country_code,year,poor,population,effective_headcount
LSO,2015,1228310,2174000,0.565
LTU,2015,42220.8,2932000,0.0144
LUX,2015,2041.2,567000,0.0036
LVA,2015,32685.2,1993000,0.0164
MAC,2015,5472.54243229365,601000,0.00910572784075483
MAR,2015,3215889.6,34804000,0.0924
MCO,2015,346.017657948684,38000,0.00910572784075483
MDA,2015,36187.4,4066000,0.0089
MDG,2015,22351018.2,24234000,0.9223
MDV,2015,2926,418000,0.007
MEX,2015,14590766.9,125891000,0.1159
MHL,2015,6794.6,53000,0.1282
MKD,2015,210288,2080000,0.1011
MLI,2015,12286991.2,17468000,0.7034
MLT,2015,428,428000,0.001
MMR,2015,15731680.8,52404000,0.3002
MNE,2015,50051.6,628000,0.0797
MNG,2015,175345.3,2977000,0.0589
MNP,2015,500.815031241516,55000,0.00910572784075483
MOZ,2015,23302350.9,28011000,0.8319
MRT,2015,1030272.9,4183000,0.2463
MUS,2015,26564.9,1259000,0.0211
MWI,2015,15270048.6,17574000,0.8689
MYS,2015,132113.2,30724000,0.0043
NAM,2015,813437.8,2426000,0.3353
NCL,2015,2449.44078916305,269000,0.00910572784075483
NER,2015,16424973.5,19897000,0.8255
NGA,2015,112640849.4,181182000,0.6217
NIC,2015,821678.2,6082000,0.1351
NLD,2015,22020.7,16939000,0.0013
NOR,2015,11440,5200000,0.0022
NPL,2015,9422092.8,28656000,0.3288
NRU,2015,2149.4,11000,0.1954
NZL,2015,42013.8282572428,4614000,0.00910572784075483
OMN,2015,38244.0569311703,4200000,0.00910572784075483
PAK,2015,79937720.1,189381000,0.4221
PAN,2015,221073.3,3969000,0.0557
PER,2015,4000567.5,31377000,0.1275
PHL,2015,34013830.4,101716000,0.3344
PLW,2015,3209.34807952152,22000,0.145879458160069
PNG,2015,4652208,7920000,0.5874
POL,2015,103315.5,38265000,0.0027
PRI,2015,33445.3383590925,3673000,0.00910572784075483
PRK,2015,3682581.04179278,25244000,0.145879458160069
PRT,2015,127099.6,10418000,0.0122
PRY,2015,474024.6,6639000,0.0714
PSE,2015,138957.4,4663000,0.0298
PYF,2015,2522.28661188909,277000,0.00910572784075483
QAT,2015,22591.3107729127,2481000,0.00910572784075483
ROU,2015,2426981.7,19877000,0.1221
RUS,2015,589940.8,143888000,0.0041
RWA,2015,9090389.3,11629000,0.7817
SAU,2015,287349.4534707,31557000,0.00910572784075483
SDN,2015,19559246.7,38647000,0.5061
SEN,2015,8683664.6,14977000,0.5798
SGP,2015,50400.203598578,5535000,0.00910572784075483
SLB,2015,356191.6,587000,0.6068
SLE,2015,5040570.5,7237000,0.6965
SLV,2015,724101.1,6313000,0.1147
SMR,2015,300.48901874491,33000,0.00910572784075483
SOM,2015,9092726.05864201,13909000,0.653729675651881
SRB,2015,76118.6,8851000,0.0086
SSD,2015,9632737.4,11882000,0.8107
STP,2015,91084.5,195000,0.4671
SUR,2015,70664,365000,0.1936
SVK,2015,66355.8,5439000,0.0122
SVN,2015,0,2075000,0
SWE,2015,81041.2,9764000,0.0083
SWZ,2015,765415.7,1319000,0.5803
SXM,2015,355.123385789438,39000,0.00910572784075483
SYC,2015,2227.8,94000,0.0237
SYR,2015,11833026,18735000,0.6316
TCA,2015,318.700474426419,35000,0.00910572784075483
TCD,2015,7959913.8,14009000,0.5682
TGO,2015,5740016.3,7417000,0.7739
THA,2015,562995.6,68658000,0.0082
TJK,2015,2197947.9,8549000,0.2571
TKM,2015,675034.5,5565000,0.1213
TLS,2015,880489.5,1241000,0.7095
TON,2015,14862.3,107000,0.1389
TTO,2015,6664,1360000,0.0049
TUN,2015,282952.3,11273000,0.0251
TUR,2015,1972454.4,78272000,0.0252
TUV,2015,1527.9,11000,0.1389
TWN,2015,58712.5,23485000,0.0025
TZA,2015,40625520,53880000,0.754
UGA,2015,28033253.5,40145000,0.6983
UKR,2015,397456.2,44658000,0.0089
URY,2015,26769.6,3432000,0.0078
USA,2015,3999112.5,319929000,0.0125
UZB,2015,23185536,30976000,0.7485
VCT,2015,12313.4165819097,110000,0.111940150744633
VEN,2015,4511244,31155000,0.1448
VGB,2015,273.171835222645,30000,0.00910572784075483
VIR,2015,956.101423279257,105000,0.00910572784075483
VNM,2015,6783897.5,93571000,0.0725
VUT,2015,108252.5,265000,0.4085
WSM,2015,18546.4,194000,0.0956
YEM,2015,20230817.2,26917000,0.7516
ZAF,2015,22110870.9,55291000,0.3999
ZMB,2015,12558000,16100000,0.78
ZWE,2015,8680505.4,15777000,0.5502
ABW,2016,945.139072847682,105000,0.00900132450331126
AFG,2016,19383172.2964881,34656000,0.559302063033476
AGO,2016,13139184,28814000,0.456
ALB,2016,136690.9,2927000,0.0467
AND,2016,693.101986754967,77000,0.00900132450331126
ARE,2016,0,9270000,0
ARG,2016,859766.4,40176000,0.0214
ARM,2016,278460,2925000,0.0952
ASM,2016,495.072847682119,55000,0.00900132450331126
ATG,2016,909.133774834437,101000,0.00900132450331126
AUS,2016,120630,24126000,0.005
AUT,2016,77536.8,8712000,0.0089
AZE,2016,0,9725000,0
BDI,2016,9304268.4,10524000,0.8841
BEL,2016,10222.2,11358000,9e-04
BEN,2016,8298597.6,10872000,0.7633
BFA,2016,13183429,18647000,0.707
BGD,2016,84132117.6,162952000,0.5163
BGR,2016,340196.4,7132000,0.0477
BHR,2016,12826.8874172185,1425000,0.00900132450331126
BHS,2016,3519.5178807947,391000,0.00900132450331126
BIH,2016,17233.3,3517000,0.0049
BLR,2016,5688,9480000,6e-04
BLZ,2016,137368.1,367000,0.3743
BMU,2016,558.082119205298,62000,0.00900132450331126
BOL,2016,1096421.6,10888000,0.1007
BRA,2016,22052748.6,207653000,0.1062
BRB,2016,2565.37748344371,285000,0.00900132450331126
BRN,2016,3807.56026490066,423000,0.00900132450331126
BTN,2016,77086.8,798000,0.0966
BWA,2016,848176.8,2251000,0.3768
CAF,2016,3965081.4,4594000,0.8631
CAN,2016,181450,36290000,0.005
CHE,2016,4200.5,8401000,5e-04
CHI,2016,1485.21854304636,165000,0.00900132450331126
CHL,2016,227457,17910000,0.0127
CHN,2016,109894050,1403500000,0.0783
CIV,2016,13172606.4,23696000,0.5559
CMR,2016,10622554.8,23439000,0.4532
COD,2016,66964968,78736000,0.8505
COG,2016,3425705.8,5126000,0.6683
COL,2016,6261641.1,48653000,0.1287
COM,2016,314579.2,796000,0.3952
CPV,2016,96606,540000,0.1789
CRI,2016,197194.2,4857000,0.0406
CUB,2016,1306020.08089925,11476000,0.113804468534267
CUW,2016,1431.21059602649,159000,0.00900132450331126
CYM,2016,549.080794701987,61000,0.00900132450331126
CYP,2016,1053.9,1171000,9e-04
CZE,2016,8488,10610000,8e-04
DEU,2016,204785,81914000,0.0025
DJI,2016,423878.5,943000,0.4495
DMA,2016,8307.72620300149,73000,0.113804468534267
DNK,2016,17136,5712000,0.003
DOM,2016,857244.5,10649000,0.0805
DZA,2016,982689.4,40607000,0.0242
ECU,2016,1563129,16385000,0.0954
EGY,2016,15061291.2,95688000,0.1574
ERI,2016,3221699.027175,4955000,0.650191529197779
ESP,2016,778646.4,46348000,0.0168
EST,2016,8928.4,1313000,0.0068
ETH,2016,63930192.9,102403000,0.6243
FIN,2016,4402.4,5503000,8e-04
FJI,2016,81179.2,898000,0.0904
FRA,2016,77665.2,64721000,0.0012
FRO,2016,450.066225165563,50000,0.00900132450331126
FSM,2016,41244,105000,0.3928
GAB,2016,179297.4,1979000,0.0906
GBR,2016,328940,65788000,0.005
GEO,2016,788532.5,3925000,0.2009
GHA,2016,14252997.1,28207000,0.5053
GIB,2016,306.045033112583,34000,0.00900132450331126
GIN,2016,6624422.4,12396000,0.5344
GMB,2016,940537,2038000,0.4615
GNB,2016,1239645,1815000,0.683
GNQ,2016,794534.048679687,1222000,0.650191529197779
GRC,2016,228153.6,11184000,0.0204
GRD,2016,12290.8826017008,108000,0.113804468534267
GRL,2016,513.075496688742,57000,0.00900132450331126
GTM,2016,3919984.8,16582000,0.2364
GUM,2016,1467.21589403973,163000,0.00900132450331126
GUY,2016,100387.8,774000,0.1297
HKG,2016,65736.6728476821,7303000,0.00900132450331126
HND,2016,2579890.3,9113000,0.2831
HRV,2016,52662.5,4213000,0.0125
HTI,2016,5654541.1,10847000,0.5213
HUN,2016,187257.6,9753000,0.0192
IDN,2016,87343302,261116000,0.3345
IMN,2016,756.111258278146,84000,0.00900132450331126
IND,2016,795430120.4,1324172000,0.6007
IRL,2016,19849.2,4726000,0.0042
IRN,2016,3660676.8,80278000,0.0456
IRQ,2016,465037.5,37203000,0.0125
ISL,2016,266.4,333000,8e-04
ISR,2016,81910,8191000,0.01
ITA,2016,1337175,59430000,0.0225
JAM,2016,210962.4,2882000,0.0732
JOR,2016,133329.6,9456000,0.0141
JPN,2016,1200831.2,127748000,0.0094
KAZ,2016,226636.2,17987000,0.0126
KEN,2016,29159585.4,48462000,0.6017
KGZ,2016,1013711.2,5956000,0.1702
KHM,2016,1997575.34584709,15762000,0.126733621738808
KIR,2016,27029.4,114000,0.2371
KNA,2016,495.072847682119,55000,0.00900132450331126
KOR,2016,253960,50792000,0.005
KWT,2016,36482.3682119205,4053000,0.00900132450331126
LAO,2016,2358542,6758000,0.349
LBN,2016,3604.2,6007000,6e-04
LBR,2016,2795622.6,4614000,0.6059
LBY,2016,987707.601251125,6294000,0.156928439982702
LCA,2016,20843.8,178000,0.1171
LIE,2016,333.049006622517,37000,0.00900132450331126
LKA,2016,2880523,20798000,0.1385
LSO,2016,1192804.8,2204000,0.5412
LTU,2016,63976,2908000,0.022
LUX,2016,748.8,576000,0.0013
LVA,2016,28959,1970000,0.0147
MAC,2016,5508.81059602649,612000,0.00900132450331126
MAR,2016,3167874.6,35277000,0.0898
MCO,2016,342.050331125828,38000,0.00900132450331126
MDA,2016,44254,4060000,0.0109
MDG,2016,22922395.2,24894000,0.9208
MDV,2016,1112.8,428000,0.0026
MEX,2016,13659534,127540000,0.1071
MHL,2016,5565,53000,0.105
MKD,2016,201232.7,2081000,0.0967
MLI,2016,11138905,17995000,0.619
MLT,2016,774,430000,0.0018
MMR,2016,13014998.5,52885000,0.2461
MNE,2016,37362.6,629000,0.0594
MNG,2016,257985.6,3028000,0.0852
MNP,2016,495.072847682119,55000,0.00900132450331126
MOZ,2016,24230774.5,28829000,0.8405
MRT,2016,1088153,4301000,0.253
MUS,2016,24735.2,1262000,0.0196
MWI,2016,15804297.6,18091000,0.8736
MYS,2016,121633.2,31188000,0.0039
NAM,2016,835918.8,2479000,0.3372
NCL,2016,2448.36026490066,272000,0.00900132450331126
NER,2016,17069696.1,20673000,0.8257
NGA,2016,117954223.8,185989000,0.6342
NIC,2016,736035.3,6149000,0.1197
NLD,2016,25480.5,16987000,0.0015
NOR,2016,22596.5,5255000,0.0043
NPL,2016,9193407.6,28983000,0.3172
NRU,2016,2263.8,11000,0.2058
NZL,2016,41955.1735099338,4661000,0.00900132450331126
OMN,2016,39821.859602649,4424000,0.00900132450331126
PAK,2016,76624309.8,193203000,0.3966
PAN,2016,234778.8,4034000,0.0582
PER,2016,3955863,31774000,0.1245
PHL,2016,32256504,103320000,0.3122
PLW,2016,2788.13967825378,22000,0.126733621738808
PNG,2016,4614918,8085000,0.5708
POL,2016,42047.5,38225000,0.0011
PRI,2016,33016.8582781457,3668000,0.00900132450331126
PRK,2016,3214978.51627008,25368000,0.126733621738808
PRT,2016,77790,10372000,0.0075
PRY,2016,482855,6725000,0.0718
PSE,2016,124566,4791000,0.026
PYF,2016,2520.37086092715,280000,0.00900132450331126
QAT,2016,23124.4026490066,2569000,0.00900132450331126
ROU,2016,508294.6,19778000,0.0257
RUS,2016,518270.4,143964000,0.0036
RWA,2016,9274587.6,11918000,0.7782
SAU,2016,290517.748344371,32275000,0.00900132450331126
SDN,2016,19959689.7,39579000,0.5043
SEN,2016,8048146.4,15412000,0.5222
SGP,2016,50605.4463576159,5622000,0.00900132450331126
SLB,2016,360120,6e+05,0.6002
SLE,2016,4879880.8,7396000,0.6598
SLV,2016,758862,6345000,0.1196
SMR,2016,297.043708609272,33000,0.00900132450331126
SOM,2016,9309442.3150538,14318000,0.650191529197779
SRB,2016,971964,8820000,0.1102
SSD,2016,10451389.5,12231000,0.8545
STP,2016,91180,2e+05,0.4559
SUR,2016,72545.4,369000,0.1966
SVK,2016,114868.4,5444000,0.0211
SVN,2016,0,2077000,0
SWE,2016,47217.6,9837000,0.0048
SWZ,2016,781760.3,1343000,0.5821
SXM,2016,360.05298013245,40000,0.00900132450331126
SYC,2016,1700.5,95000,0.0179
SYR,2016,11301889.2,18431000,0.6132
TCA,2016,315.046357615894,35000,0.00900132450331126
TCD,2016,8918329.2,14452000,0.6171
TGO,2016,5318875.8,7606000,0.6993
THA,2016,674867.2,68864000,0.0098
TJK,2016,1775825.5,8735000,0.2033
TKM,2016,587715.6,5662000,0.1038
TLS,2016,879290.1,1269000,0.6929
TON,2016,12829.3,107000,0.1199
TTO,2016,8326.5,1365000,0.0061
TUN,2016,239484,11404000,0.021
TUR,2016,1296061.9,79513000,0.0163
TUV,2016,1214.4,11000,0.1104
TWN,2016,58892.5,23557000,0.0025
TZA,2016,41717900.4,55572000,0.7507
UGA,2016,29406694.4,41488000,0.7088
UKR,2016,324404.7,44439000,0.0073
URY,2016,23763.6,3444000,0.0069
USA,2016,4027237.5,322179000,0.0125
UZB,2016,22802219.7,31447000,0.7251
VCT,2016,12404.6870702351,109000,0.113804468534267
VEN,2016,4571046.4,31568000,0.1448
VGB,2016,270.039735099338,30000,0.00900132450331126
VIR,2016,945.139072847682,105000,0.00900132450331126
VNM,2016,6080786.7,94569000,0.0643
VUT,2016,105202.2,271000,0.3882
WSM,2016,16146,195000,0.0828
YEM,2016,22133401.6,27584000,0.8024
ZAF,2016,22445210.5,56015000,0.4007
ZMB,2016,12907798,16591000,0.778
ZWE,2016,9534960,16150000,0.5904
ABW,2017,994.038200975941,106000,0.00937771887713152
AFG,2017,18588502.5376518,35530000,0.523177667820204
AGO,2017,14398069,29785000,0.4834
ALB,2017,106359,2930000,0.0363
AND,2017,722.084353539127,77000,0.00937771887713152
ARE,2017,0,9400000,0
ARG,2017,865163.4,40618000,0.0213
ARM,2017,236744,2930000,0.0808
ASM,2017,525.152257119365,56000,0.00937771887713152
ATG,2017,956.527325467415,102000,0.00937771887713152
AUS,2017,151596.2,24451000,0.0062
AUT,2017,34944,8736000,0.004
AZE,2017,0,9828000,0
BDI,2017,9647232,10864000,0.888
BEL,2017,26286.7,11429000,0.0023
BEN,2017,7698028.8,11176000,0.6888
BFA,2017,12984741,19194000,0.6765
BGD,2017,82252665,164670000,0.4995
BGR,2017,244432.5,7085000,0.0345
BHR,2017,13991.5565646802,1492000,0.00937771887713152
BHS,2017,3713.57667534408,396000,0.00937771887713152
BIH,2017,15080.1,3507000,0.0043
BLR,2017,10414.8,9468000,0.0011
BLZ,2017,144712.5,375000,0.3859
BMU,2017,572.040851505023,61000,0.00937771887713152
BOL,2017,1014481.8,11051000,0.0918
BRA,2017,23021680,209288000,0.11
BRB,2017,2682.02759885961,286000,0.00937771887713152
BRN,2017,4013.66367941229,428000,0.00937771887713152
BTN,2017,76019.4,807000,0.0942
BWA,2017,839880.6,2291000,0.3666
CAF,2017,4021182.9,4659000,0.8631
CAN,2017,183120,36624000,0.005
CHE,2017,1695.2,8476000,2e-04
CHI,2017,1547.3236147267,165000,0.00937771887713152
CHL,2017,191383,18055000,0.0106
CHN,2017,96551983,1409518000,0.0685
CIV,2017,11479387.5,24295000,0.4725
CMR,2017,10836327,24054000,0.4505
COD,2017,69122732,81340000,0.8498
COG,2017,3673230.2,5261000,0.6982
COL,2017,5946799.2,49066000,0.1212
COM,2017,315425,814000,0.3875
CPV,2017,88723.4,547000,0.1622
CRI,2017,151595.4,4906000,0.0309
CUB,2017,1274076.23303376,11485000,0.11093393409088
CUW,2017,1500.43502034104,160000,0.00937771887713152
CYM,2017,581.418570382154,62000,0.00937771887713152
CYP,2017,589.5,1179000,5e-04
CZE,2017,12741.6,10618000,0.0012
DEU,2017,410570,82114000,0.005
DJI,2017,419166,957000,0.438
DMA,2017,8209.11112272512,74000,0.11093393409088
DNK,2017,9747.8,5734000,0.0017
DOM,2017,578187.9,10767000,0.0537
DZA,2017,1008183.6,41319000,0.0244
ECU,2017,1476300,16625000,0.0888
EGY,2017,18544825.3,97553000,0.1901
ERI,2017,3255111.66497887,5069000,0.642160517849451
ESP,2017,505258.6,46354000,0.0109
EST,2017,7467,1310000,0.0057
ETH,2017,60508287,104958000,0.5765
FIN,2017,4971.6,5524000,9e-04
FJI,2017,83261.4,906000,0.0919
FRA,2017,19494,64980000,3e-04
FRO,2017,468.885943856576,50000,0.00937771887713152
FSM,2017,40979.6,106000,0.3866
GAB,2017,164632.5,2025000,0.0813
GBR,2017,324286.9,66181000,0.0049
GEO,2017,786703.2,3912000,0.2011
GHA,2017,13877804.2,28834000,0.4813
GIB,2017,328.220160699603,35000,0.00937771887713152
GIN,2017,6364858.5,12717000,0.5005
GMB,2017,966460,2101000,0.46
GNB,2017,1135582.2,1861000,0.6102
GNQ,2017,813617.376115254,1267000,0.642160517849451
GRC,2017,177428.1,11159000,0.0159
GRD,2017,11980.864881815,108000,0.11093393409088
GRL,2017,534.529975996497,57000,0.00937771887713152
GTM,2017,3881763,16914000,0.2295
GUM,2017,1547.3236147267,165000,0.00937771887713152
GUY,2017,97824.3,777000,0.1259
HKG,2017,69066.8995300736,7365000,0.00937771887713152
HND,2017,2548801.5,9265000,0.2751
HRV,2017,46497.9,4189000,0.0111
HTI,2017,5519050.6,10981000,0.5026
HUN,2017,143870.8,9721000,0.0148
IDN,2017,78352825.6,263992000,0.2968
IMN,2017,787.728385679047,84000,0.00937771887713152
IND,2017,746458932,1339180000,0.5574
IRL,2017,16187.4,4761000,0.0034
IRN,2017,3335799.3,81163000,0.0411
IRQ,2017,616227.5,38275000,0.0161
ISL,2017,67,335000,2e-04
ISR,2017,104025,8322000,0.0125
ITA,2017,1086288,59360000,0.0183
JAM,2017,211621.2,2891000,0.0732
JOR,2017,137782.6,9703000,0.0142
JPN,2017,1198349.6,127484000,0.0094
KAZ,2017,132896.5,18205000,0.0073
KEN,2017,30848790,49700000,0.6207
KGZ,2017,1048203,6045000,0.1734
KHM,2017,1803410.45223811,16005000,0.112677941408192
KIR,2017,24650,116000,0.2125
KNA,2017,515.774538242234,55000,0.00937771887713152
KOR,2017,254910,50982000,0.005
KWT,2017,38795.6229946931,4137000,0.00937771887713152
LAO,2017,2318689.8,6858000,0.3381
LBN,2017,3649.8,6083000,6e-04
LBR,2017,2850556.8,4732000,0.6024
LBY,2017,1122693.5566638,6375000,0.176108793202164
LCA,2017,20549.2,179000,0.1148
LIE,2017,346.975598453866,37000,0.00937771887713152
LKA,2017,2987498.7,20877000,0.1431
LSO,2017,1223014.1,2233000,0.5477
LTU,2017,44217,2890000,0.0153
LUX,2017,2215.4,583000,0.0038
LVA,2017,30014.6,1949000,0.0154
MAC,2017,5842.31886045294,623000,0.00937771887713152
MAR,2017,2969994,35740000,0.0831
MCO,2017,365.731036208129,39000,0.00937771887713152
MDA,2017,29167.2,4051000,0.0072
MDG,2017,23494634.8,25571000,0.9188
MDV,2017,349.6,437000,8e-04
MEX,2017,12903483.6,129164000,0.0999
MHL,2017,4695.8,53000,0.0886
MKD,2017,191636,2083000,0.092
MLI,2017,10196245.8,18542000,0.5499
MLT,2017,946,430000,0.0022
MMR,2017,10487401.5,53371000,0.1965
MNE,2017,44218.7,629000,0.0703
MNG,2017,253154.8,3076000,0.0823
MNP,2017,515.774538242234,55000,0.00937771887713152
MOZ,2017,25191947.9,29669000,0.8491
MRT,2017,1044004,4420000,0.2362
MUS,2017,22643.5,1265000,0.0179
MWI,2017,16319334.9,18623000,0.8763
MYS,2017,94872,31624000,0.003
NAM,2017,879298,2534000,0.347
NCL,2017,2588.2504100883,276000,0.00937771887713152
NER,2017,17722820.4,21477000,0.8252
NGA,2017,121231698.6,190886000,0.6351
NIC,2017,720044.4,6218000,0.1158
NLD,2017,51108,17036000,0.003
NOR,2017,18571,5306000,0.0035
NPL,2017,8896998,29305000,0.3036
NRU,2017,2328.7,11000,0.2117
NZL,2017,44131.5450357809,4706000,0.00937771887713152
OMN,2017,43475.1047143817,4636000,0.00937771887713152
PAK,2017,76087579.2,197016000,0.3862
PAN,2017,218066.8,4099000,0.0532
PER,2017,3985243.5,32165000,0.1239
PHL,2017,30552121.6,104918000,0.2912
PLW,2017,2366.23676957203,21000,0.112677941408192
PNG,2017,4635411.8,8251000,0.5618
POL,2017,38170,38170000,0.001
PRI,2017,34350.5842469328,3663000,0.00937771887713152
PRK,2017,2872273.40443622,25491000,0.112677941408192
PRT,2017,73335.9,10329000,0.0071
PRY,2017,354853.1,6811000,0.0521
PSE,2017,153043.1,4921000,0.0311
PYF,2017,2653.89444222822,283000,0.00937771887713152
QAT,2017,24747.8001167501,2639000,0.00937771887713152
ROU,2017,1320460.9,19679000,0.0671
RUS,2017,561561,143990000,0.0039
RWA,2017,9512031.9,12209000,0.7791
SAU,2017,308892.682093835,32939000,0.00937771887713152
SDN,2017,21154172.7,40533000,0.5219
SEN,2017,7058450.3,15851000,0.4453
SGP,2017,53537.3970695438,5709000,0.00937771887713152
SLB,2017,376437.1,611000,0.6161
SLE,2017,4920258,7558000,0.651
SLV,2017,616752.6,6378000,0.0967
SMR,2017,309.46472294534,33000,0.00937771887713152
SOM,2017,9466730.3541366,14742000,0.642160517849451
SRB,2017,791190,8791000,0.09
SSD,2017,11031667.2,12576000,0.8772
STP,2017,91473.6,204000,0.4484
SUR,2017,73135.2,372000,0.1966
SVK,2017,70811,5447000,0.013
SVN,2017,0,2080000,0
SWE,2017,32706.3,9911000,0.0033
SWZ,2017,789169.1,1367000,0.5773
SXM,2017,375.108755085261,40000,0.00937771887713152
SYC,2017,1428.8,94000,0.0152
SYR,2017,14998849,18269000,0.821
TCA,2017,337.597879576735,36000,0.00937771887713152
TCD,2017,9655200,14900000,0.648
TGO,2017,5152138.6,7798000,0.6607
THA,2017,566103.4,69037000,0.0082
TJK,2017,1723537.2,8921000,0.1932
TKM,2017,528584.4,5758000,0.0918
TLS,2017,882608.5,1297000,0.6805
TON,2017,12214.8,108000,0.1131
TTO,2017,9719.9,1369000,0.0071
TUN,2017,227180.4,11532000,0.0197
TUR,2017,1219249.5,80745000,0.0151
TUV,2017,1130.8,11000,0.1028
TWN,2017,59067.5,23627000,0.0025
TZA,2017,42724605,57310000,0.7455
UGA,2017,30591323.1,42863000,0.7137
UKR,2017,265338,44223000,0.006
URY,2017,15556.5,3457000,0.0045
USA,2017,4866900,324460000,0.015
UZB,2017,22628090.1,31911000,0.7091
VCT,2017,12202.7327499968,110000,0.11093393409088
VEN,2017,4630269.6,31977000,0.1448
VGB,2017,290.709285191077,31000,0.00937771887713152
VIR,2017,984.660482098809,105000,0.00937771887713152
VNM,2017,5617752,95540000,0.0588
VUT,2017,100246.3,277000,0.3619
WSM,2017,17052,196000,0.087
YEM,2017,23408778.6,28251000,0.8286
ZAF,2017,22573366,56717000,0.398
ZMB,2017,13285456.8,17094000,0.7772
ZWE,2017,10179174,16530000,0.6158
ABW,2018,898.63293224568,106000,0.00847766917212906
AFG,2018,16890243.4177534,36373000,0.464362120742126
AGO,2018,16135332.5,30775000,0.5243
ALB,2018,80098.2,2934000,0.0273
AND,2018,652.780526253937,77000,0.00847766917212906
ARE,2018,0,9542000,0
ARG,2018,1071561.6,41056000,0.0261
ARM,2018,276382.8,2934000,0.0942
ASM,2018,474.749473639227,56000,0.00847766917212906
ATG,2018,873.199924729293,103000,0.00847766917212906
AUS,2018,183312.8,24772000,0.0074
AUT,2018,61264,8752000,0.007
AZE,2018,0,9924000,0
BDI,2018,10003320.6,11217000,0.8918
BEL,2018,10349.1,11499000,9e-04
BEN,2018,6727350.2,11486000,0.5857
BFA,2018,12694610.4,19752000,0.6427
BGD,2018,80272560,166368000,0.4825
BGR,2018,162554.7,7037000,0.0231
BHR,2018,13284.5075927262,1567000,0.00847766917212906
BHS,2018,3391.06766885162,4e+05,0.00847766917212906
BIH,2018,12610.8,3503000,0.0036
BLR,2018,6616.4,9452000,7e-04
BLZ,2018,147799.7,383000,0.3859
BMU,2018,517.137819499872,61000,0.00847766917212906
BOL,2018,863555,11215000,0.077
BRA,2018,22942329.6,210867000,0.1088
BRB,2018,2424.61338322891,286000,0.00847766917212906
BRN,2018,3679.30842070401,434000,0.00847766917212906
BTN,2018,17483.8,817000,0.0214
BWA,2018,825415.4,2333000,0.3538
CAF,2018,4056201.8,4738000,0.8561
CAN,2018,184765,36953000,0.005
CHE,2018,3417.6,8544000,4e-04
CHI,2018,1407.29308257342,166000,0.00847766917212906
CHL,2018,209265.5,18197000,0.0115
CHN,2018,70186281.6,1415046000,0.0496
CIV,2018,10654786.8,24906000,0.4278
CMR,2018,11006388,24678000,0.446
COD,2018,70799414,84005000,0.8428
COG,2018,3912655.3,5399000,0.7247
COL,2018,6049447.2,49464000,0.1223
COM,2018,316992,832000,0.381
CPV,2018,85039,554000,0.1535
CRI,2018,196138.8,4953000,0.0396
CUB,2018,1244843.12703088,11489000,0.108350868398545
CUW,2018,1373.38240588491,162000,0.00847766917212906
CYM,2018,525.615488672001,62000,0.00847766917212906
CYP,2018,951.2,1189000,8e-04
CZE,2018,5313,10626000,5e-04
DEU,2018,205732.5,82293000,0.0025
DJI,2018,432345.6,972000,0.4448
DMA,2018,8017.9642614923,74000,0.108350868398545
DNK,2018,13236.5,5755000,0.0023
DOM,2018,457086,10883000,0.042
DZA,2018,978786.4,42008000,0.0233
ECU,2018,1637397.3,16863000,0.0971
EGY,2018,21793156.8,99376000,0.2193
ERI,2018,3292452.73269729,5188000,0.63462851439809
ESP,2018,570683.1,46397000,0.0123
EST,2018,6665.7,1307000,0.0051
ETH,2018,57541978.5,107535000,0.5351
FIN,2018,6096.2,5542000,0.0011
FJI,2018,88008,912000,0.0965
FRA,2018,45663.1,65233000,7e-04
FRO,2018,423.883458606453,50000,0.00847766917212906
FSM,2018,40979.6,106000,0.3866
GAB,2018,176814,2068000,0.0855
GBR,2018,332865,66573000,0.005
GEO,2018,764990.6,3907000,0.1958
GHA,2018,13558872.6,29463000,0.4602
GIB,2018,296.718421024517,35000,0.00847766917212906
GIN,2018,6216667.6,13052000,0.4763
GMB,2018,971203.2,2164000,0.4488
GNB,2018,1143246.5,1907000,0.5995
GNQ,2018,833901.86791909,1314000,0.63462851439809
GRC,2018,31197.6,11142000,0.0028
GRD,2018,11701.8937870428,108000,0.108350868398545
GRL,2018,474.749473639227,56000,0.00847766917212906
GTM,2018,3849084,17245000,0.2232
GUM,2018,1407.29308257342,166000,0.00847766917212906
GUY,2018,98062.8,782000,0.1254
HKG,2018,62980.6042797468,7429000,0.00847766917212906
HND,2018,2566132.5,9417000,0.2725
HRV,2018,30821,4165000,0.0074
HTI,2018,5443147.4,11113000,0.4898
HUN,2018,66854.1,9689000,0.0069
IDN,2018,70460559.5,266795000,0.2641
IMN,2018,720.60187963097,85000,0.00847766917212906
IND,2018,656579814.8,1354052000,0.4849
IRL,2018,4804,4804000,0.001
IRN,2018,3600326.8,82012000,0.0439
IRQ,2018,633374,39340000,0.0161
ISL,2018,67.6,338000,2e-04
ISR,2018,83684.7,8453000,0.0099
ITA,2018,1245111,59291000,0.021
JAM,2018,205539.1,2899000,0.0709
JOR,2018,144583.8,9903000,0.0146
JPN,2018,1195548.4,127186000,0.0094
KAZ,2018,88339.2,18404000,0.0048
KEN,2018,32190841.8,50951000,0.6318
KGZ,2018,810782.6,6133000,0.1322
KHM,2018,1520722.72350258,16246000,0.0936059783025099
KIR,2018,30196.2,118000,0.2559
KNA,2018,474.749473639227,56000,0.00847766917212906
