code,baseyear,geo_code2_new,poor215_ln
SWZ,2016,SWZ_2015_ADM1_2784,0.239441922563805
SWZ,2016,SWZ_2015_ADM1_2785,0.362917266473318
SWZ,2016,SWZ_2015_ADM1_2783,0.42631852987239
SYC,2018,SYC_2015_GADMx_203_1,0.0194952177777778
SYC,2018,SYC_2015_GADMx_203_2,0
SYC,2018,SYC_2015_GADMx_203_3,0.002581
SYC,2018,SYC_2015_GADMx_203_4,0.00389876
SYC,2018,SYC_2015_GADMx_203_5,0.00636956
SYC,2018,SYC_2015_GADMx_203_6,0.00493670222222222
SYR,2003,SYR_2015_ADM0_238,
TCD,2018,TCD_2015_GADM1_47_2,0.326807
TCD,2018,TCD_2015_GADM1_47_13,0.4760045
TCD,2018,TCD_2015_GADM1_47_14,0.4941699
TCD,2018,TCD_2015_GADM1_47_15,0.4965121
TCD,2018,TCD_2015_GADM1_47_16,0.3049116
TCD,2018,TCD_2015_GADM1_47_17,0.2375852
TCD,2018,TCD_2015_GADM1_47_18,0.3091772
TCD,2018,TCD_2015_GADM1_47_20,0.4734509
TCD,2018,TCD_2015_GADM1_47_23,0.2186441
TCD,2018,TCD_2015_GADM1_47_22,0.0147005
TCD,2018,TCD_2015_GADM1_47_1,0.2008734
TCD,2018,TCD_2015_GADM1_47_19,0.2743253
TCD,2018,TCD_2015_GADM1_47_4,0.1605551
TCD,2018,TCD_2015_GADMx_47_1,0.060201
TCD,2018,TCD_2015_GADM1_47_7,0.4715189
TCD,2018,TCD_2015_GADM1_47_8,0.1894163
TCD,2018,TCD_2015_GADM1_47_9,0.176643
TCD,2018,TCD_2015_GADM1_47_10,0.3555134
TCD,2018,TCD_2015_GADM1_47_11,0.3524862
TCD,2018,TCD_2015_GADM1_47_12,0.4437556
TGO,2018,TGO_2015_ADMx_243_1,0.241830480942184
TGO,2018,TGO_2015_ADM1_2973,0.267512199678801
TGO,2018,TGO_2015_ADM1_2970,0.276115987473233
TGO,2018,TGO_2015_ADM1_2971,0.384068463240542
TGO,2018,TGO_2015_ADM1_2974,0.505909647430407
TGO,2018,TGO_2015_ADM2_27394,0.0266042625267666
THA,2019,THA_2015_ADM1_2885,0
THA,2019,THA_2015_ADM1_2853,0
THA,2019,THA_2015_ADM1_2906,0
THA,2019,THA_2015_ADM1_2861,0
THA,2019,THA_2015_ADM1_2902,0
THA,2019,THA_2015_ADM1_2858,0
THA,2019,THA_2015_ADM1_2919,0.00011729
THA,2019,THA_2015_ADM1_2855,0
THA,2019,THA_2015_ADM1_2899,0
THA,2019,THA_2015_ADM1_2875,0
THA,2019,THA_2015_ADM1_2904,0
THA,2019,THA_2015_ADM1_2878,0.00043443
THA,2019,THA_2015_ADM1_2854,0
THA,2019,THA_2015_ADM1_2917,0.00055041
THA,2019,THA_2015_ADM1_2911,0
THA,2019,THA_2015_ADM1_2921,0
THA,2019,THA_2015_ADM1_2926,0
THA,2019,THA_2015_ADM1_2857,0
THA,2019,THA_2015_ADM1_2851,0.00229101
THA,2019,THA_2015_ADMx_240_1,0.0006954
THA,2019,THA_2015_ADM1_2883,0
THA,2019,THA_2015_ADM1_2866,0
THA,2019,THA_2015_ADM1_2922,0
THA,2019,THA_2015_ADM1_2870,0
THA,2019,THA_2015_ADMx_240_2,0
THA,2019,THA_2015_ADM1_2873,0
THA,2019,THA_2015_ADM1_2903,0
THA,2019,THA_2015_ADM1_2863,0
THA,2019,THA_2015_ADM1_2905,0
THA,2019,THA_2015_ADM1_2877,0.00011246
THA,2019,THA_2015_ADM1_2874,0
THA,2019,THA_2015_ADM1_2859,0
THA,2019,THA_2015_ADM1_2869,0
THA,2019,THA_2015_ADM1_2868,0
THA,2019,THA_2015_ADM1_2924,0
THA,2019,THA_2015_ADM1_2897,0
THA,2019,THA_2015_ADM1_2886,0
THA,2019,THA_2015_ADM1_2896,0
THA,2019,THA_2015_ADM1_2852,0
THA,2019,THA_2015_ADM1_2871,0
THA,2019,THA_2015_ADM1_2912,0
THA,2019,THA_2015_ADM1_2856,0
THA,2019,THA_2015_ADM1_2909,0
THA,2019,THA_2015_ADM1_2918,0.00435967
THA,2019,THA_2015_ADM1_2914,0.00014206
THA,2019,THA_2015_ADM1_2895,0
THA,2019,THA_2015_ADM1_2894,0
THA,2019,THA_2015_ADM1_2892,0
THA,2019,THA_2015_ADM1_2901,0
THA,2019,THA_2015_ADM1_2865,0
THA,2019,THA_2015_ADM1_2915,0.00012435
THA,2019,THA_2015_ADM1_2876,0
THA,2019,THA_2015_ADM1_2907,0
THA,2019,THA_2015_ADM1_2908,0
THA,2019,THA_2015_ADM1_2893,0
THA,2019,THA_2015_ADM1_2888,0
THA,2019,THA_2015_ADM1_2880,0
THA,2019,THA_2015_ADM1_2867,0
THA,2019,THA_2015_ADM1_2889,0
THA,2019,THA_2015_ADM1_2898,0
THA,2019,THA_2015_ADM1_2916,0
THA,2019,THA_2015_ADM1_2900,0
THA,2019,THA_2015_ADM1_2862,0
THA,2019,THA_2015_ADM1_2913,0
THA,2019,THA_2015_ADM1_2910,0
THA,2019,THA_2015_ADM1_2920,0.00033736
THA,2019,THA_2015_ADM1_2890,0
THA,2019,THA_2015_ADM1_2887,4.731e-05
THA,2019,THA_2015_ADM1_2925,0
THA,2019,THA_2015_ADM1_2882,9.207e-05
THA,2019,THA_2015_ADM1_2860,0
THA,2019,THA_2015_ADM1_2872,0.0022147
THA,2019,THA_2015_ADM1_2881,0
THA,2019,THA_2015_ADM1_2891,0.00050735
THA,2019,THA_2015_ADM1_2864,0
THA,2019,THA_2015_ADM1_2879,0
THA,2019,THA_2015_ADM1_2923,0.00059803
TJK,2015,TJK_2015_ADM1_2850,0.0215891806451613
TJK,2015,TJK_2015_ADM1_2848,0.0266810612903226
TJK,2015,TJK_2015_GADM1_226_1,0.00162794101382488
TJK,2015,TJK_2015_ADM1_2849,0.0191123880184332
TJK,2015,TJK_2015_ADM1_2847,0.0134778603686636
TKM,1998,TKM_2015_ADM0_250,0.0102062540229885
TLS,2014,TLS_2015_ADMx_242_2,0.196646486670448
TLS,2014,TLS_2015_ADMx_242_1,0.23186955530346
TLS,2014,TLS_2015_ADMx_242_3,0.104362247305729
TLS,2014,TLS_2015_ADMx_242_4,0.340137310266591
TLS,2014,TLS_2015_ADM1_2968,0.636974935337493
TON,2015,TON_2015_ADM0_245,0
TTO,1992,TTO_2015_ADM0_246,0.00266166666666667
TUN,2015,TUN_2015_ADMx_248_3,0
TUN,2015,TUN_2015_ADMx_248_4,0
TUN,2015,TUN_2015_ADMx_248_5,0.00404736111111111
TUN,2015,TUN_2015_ADMx_248_1,0.000593655555555556
TUN,2015,TUN_2015_ADMx_248_2,0.00197621111111111
TUN,2015,TUN_2015_ADMx_248_6,0.00377455555555556
TUN,2015,TUN_2015_ADMx_248_7,0
TUR,2019,TUR_2015_ADM0_249,0.00276022469135803
TUV,2010,TUV_2015_ADM0_252,0.00355968695652174
TWN,2016,TWN_2015_ADM0_,0
TZA,2018,TZA_2015_ADM1_48359,0.392203201996329
TZA,2018,TZA_2015_ADM1_48375,0.382292226640661
TZA,2018,TZA_2015_ADM1_115003,0.389053668953649
TZA,2018,TZA_2015_GADMx_243_1,0.289404730587425
TZA,2018,TZA_2015_ADM1_48377,0.526741914570904
TZA,2018,TZA_2015_ADM1_48380,0.543775599403396
TZA,2018,TZA_2015_ADM1_115008,0.617415589077559
TZA,2018,TZA_2015_ADM1_48362,0.608601851950436
TZA,2018,TZA_2015_ADM1_115009,0.525372034465351
TZA,2018,TZA_2015_ADM1_115004,0.547011375332722
TZA,2018,TZA_2015_ADM1_115006,0.544995578889399
TZA,2018,TZA_2015_ADM1_48357,0.351187038067921
TZA,2018,TZA_2015_ADM1_48366,0.429220936048646
TZA,2018,TZA_2015_ADM1_48365,0.457227860830656
TZA,2018,TZA_2015_ADM1_115007,0.302113977902708
TZA,2018,TZA_2015_ADM1_115005,0.472690686278109
TZA,2018,TZA_2015_ADM1_115010,0.562326873152822
TZA,2018,TZA_2015_ADM1_115002,0.584638717944011
TZA,2018,TZA_2015_GADMx_243_2,0.392966999495181
TZA,2018,TZA_2015_ADM1_48363,0.186761401078476
TZA,2018,TZA_2015_ADM1_48381,0.355668332813217
TZA,2018,TZA_2015_ADM1_48368,0.308787557296925
TZA,2018,TZA_2015_ADM1_48373,0.3416932686324
TZA,2018,TZA_2015_ADM1_48358,0.105687655759523
TZA,2018,TZA_2015_ADM1_48364,0.505772504635154
TZA,2018,TZA_2015_ADM1_48369,0.353918984006425
UGA,2019,UGA_2015_ADMx_253_1,0.211888638556505
UGA,2019,UGA_2015_ADMx_253_2,0.499049909116809
UGA,2019,UGA_2015_ADMx_253_3,0.534661485090218
UGA,2019,UGA_2015_ADMx_253_4,0.342744080864198
UKR,2019,UKR_2019_GADM1_UKR.13_1,0
UKR,2019,UKR_2019_GADM1_UKR.15_1,0
UKR,2019,UKR_2019_GADM1_UKR.14_1,0
UKR,2019,UKR_2019_GADM1_UKR.16_1,0
UKR,2019,UKR_2019_GADM1_UKR.24_1,0
UKR,2019,UKR_2019_GADM1_UKR.17_1,0
UKR,2019,UKR_2019_GADM1_UKR.5_1,0
UKR,2019,UKR_2019_GADM1_UKR.6_1,0
UKR,2019,UKR_2019_GADM1_UKR.27_1,0
UKR,2019,UKR_2019_GADM1_UKR23_1,0
UKR,2019,UKR_2019_GADM1_UKR.26_1,0
UKR,2019,UKR_2019_GADM1_UKR.7_1,0
UKR,2019,UKR_2019_GADM1_UKR.12_1,0
UKR,2019,UKR_2019_GADM1_UKR.25_1,0
UKR,2019,UKR_2019_GADM1_UKR.1_1,0
UKR,2019,UKR_2019_GADM1_UKR.3_1,0
UKR,2019,UKR_2019_GADM1_UKR.2_1,0
UKR,2019,UKR_2019_GADM1_UKR.11_1,0
UKR,2019,UKR_2019_GADM1_UKR.22_1,0
UKR,2019,UKR_2019_GADM1_UKR.18_1,0
UKR,2019,UKR_2019_GADM1_UKR.19_1,0
UKR,2019,UKR_2019_GADM1_UKR.21_1,0
UKR,2019,UKR_2019_GADM1_UKR.8_1,0
UKR,2019,UKR_2019_GADM1_UKR.9_1,0
UKR,2019,UKR_2019_GADM1_UKR.10_1,0
URY,2019,URY_2015_ADM0_260,0.00142898
USA,2019,USA_2015_ADM1_3233,0.001287626568225
USA,2019,USA_2015_ADM1_3243,0.00041365783545
USA,2019,USA_2015_ADM1_3259,0.001639501890175
USA,2019,USA_2015_ADM1_3235,0.00175490404945
USA,2019,USA_2015_ADM1_3253,0.00115937169175
USA,2019,USA_2015_ADM1_3220,0.000852866796775
USA,2019,USA_2015_ADM1_3246,0.002881637075925
USA,2019,USA_2015_ADM1_3244,0.002361604245375
USA,2019,USA_2015_ADM1_3252,0.001031347317625
USA,2019,USA_2015_ADM1_3249,0.00159113132395
USA,2019,USA_2015_ADM1_3228,0.001702663488675
USA,2019,USA_2015_ADM1_3227,0.001733700861225
USA,2019,USA_2015_ADM1_3236,0.00166160287335
USA,2019,USA_2015_ADM1_3263,0.00121522997505
USA,2019,USA_2015_ADM1_3237,0.000472373183575
USA,2019,USA_2015_ADM1_3229,0.00161763618235
USA,2019,USA_2015_ADM1_3239,0.000905308523225
USA,2019,USA_2015_ADM1_3248,0.00149539345875
USA,2019,USA_2015_ADM1_3255,0.003174058627325
USA,2019,USA_2015_ADM1_3241,0.0030445489101
USA,2019,USA_2015_ADM1_3230,0.001846683211625
USA,2019,USA_2015_ADM1_3221,0.002428658539425
USA,2019,USA_2015_ADM1_3234,0.00191554182675
USA,2019,USA_2015_ADM1_3222,0.003451748518275
USA,2019,USA_2015_ADM1_3260,0.001703809597525
USA,2019,USA_2015_ADM1_3262,0.0029248916544
USA,2019,USA_2015_ADM1_3247,0.002489156788225
USA,2019,USA_2015_ADM1_3254,0.007840309292075
USA,2019,USA_2015_ADM1_3224,0.0040588900447
USA,2019,USA_2015_ADM1_3223,0.004113350994875
USA,2019,USA_2015_ADM1_3231,0.002509176498275
USA,2019,USA_2015_ADM1_3256,0.0029568565078
USA,2019,USA_2015_ADM1_3214,0.00475062895565
USA,2019,USA_2015_ADM1_3238,0.00578326918185
USA,2019,USA_2015_ADM1_3217,0.0022916388698
USA,2019,USA_2015_ADM1_3232,0.005011647939675
USA,2019,USA_2015_ADM1_3250,0.002769754268225
USA,2019,USA_2015_ADM1_3257,0.00304020778275
USA,2019,USA_2015_ADM1_3240,0.00243946607225
USA,2019,USA_2015_ADM1_3226,0.0009726981516
USA,2019,USA_2015_ADM1_3264,0.001874514389775
USA,2019,USA_2015_ADM1_3219,0.00370944384485
USA,2019,USA_2015_ADM1_3245,0.002249068580575
USA,2019,USA_2015_ADM1_3216,0.000567512644925
USA,2019,USA_2015_ADM1_3258,0.0026435488835
USA,2019,USA_2015_ADM1_3242,0.002065318403775
USA,2019,USA_2015_ADM1_3261,0.001591345062475
USA,2019,USA_2015_ADM1_3251,0.001740560750475
USA,2019,USA_2015_ADM1_3218,0.00252620875835
USA,2019,USA_2015_ADM1_3215,0.0025621817913
USA,2019,USA_2015_ADM1_3225,0.00114815169945
UZB,2003,UZB_2015_ADM0_261,0.280541772727273
VEN,2006,VEN_2015_ADM0_263,
VNM,2018,VNM_2015_ADMx_264_2,0.00066289756097561
VNM,2018,VNM_2015_ADMx_264_5,0
VNM,2018,VNM_2015_ADMx_264_3,0.0317808780487805
VNM,2018,VNM_2015_ADMx_264_6,0
VNM,2018,VNM_2015_ADMx_264_1,0.0496116097560976
VNM,2018,VNM_2015_ADMx_264_4,0.00605343414634146
VUT,2019,VUT_2015_ADM1_3298,0.127940319779116
VUT,2019,VUT_2015_ADM1_3299,0.0239490793172691
VUT,2019,VUT_2015_ADM1_3297,0.112679343373494
VUT,2019,VUT_2015_ADM1_3296,0.113977814759036
VUT,2019,VUT_2015_ADM1_3300,0.318895121987952
VUT,2019,VUT_2015_ADM1_3301,0.240843446285141
WSM,2013,WSM_2015_ADM0_212,0.010599957
YEM,2014,YEM_2015_ADM1_3419,0.811472742054825
YEM,2014,YEM_2015_ADM1_3407,0.729524000846891
YEM,2014,YEM_2015_ADMx_269_1,0.230644883842211
YEM,2014,YEM_2015_ADM1_3410,0.626232221305995
YEM,2014,YEM_2015_ADM1_3425,0.662369405749944
YEM,2014,YEM_2015_ADM1_3412,0.806883155917094
YEM,2014,YEM_2015_ADM1_3418,0.853461574192111
YEM,2014,YEM_2015_ADM1_3411,0.830588872832628
YEM,2014,YEM_2015_ADM1_3417,0.833529623133497
YEM,2014,YEM_2015_ADM1_3416,0.526728656429686
YEM,2014,YEM_2015_ADM1_3424,0.581949372275463
YEM,2014,YEM_2015_ADM1_3422,1
YEM,2014,YEM_2015_ADMx_269_2,0.6706332878538
YEM,2014,YEM_2015_ADM2_32713,0.349536718609316
YEM,2014,YEM_2015_ADM1_3420,0.924599621974594
YEM,2014,YEM_2015_ADM1_3421,0.423668654869623
YEM,2014,YEM_2015_ADM1_3414,0.82776168299532
YEM,2014,YEM_2015_ADM1_3413,0.774877733407622
YEM,2014,YEM_2015_ADM1_3415,1
YEM,2014,YEM_2015_ADM1_3408,0.880595360285269
YEM,2014,YEM_2015_ADMx_269_3,0.724317175975039
YEM,2014,YEM_2015_ADMx_269_4,0.698772400490305
ZAF,2014,ZAF_2015_ADM1_2714,0.07270568686462
ZAF,2014,ZAF_2015_ADM1_77310,0.377834431253145
ZAF,2014,ZAF_2015_ADM1_77315,0.210729402566683
ZAF,2014,ZAF_2015_ADM1_2707,0.176516580674384
ZAF,2014,ZAF_2015_ADM1_77311,0.297330291444389
ZAF,2014,ZAF_2015_ADM1_77314,0.242967134776044
ZAF,2014,ZAF_2015_ADM1_2708,0.0724439649723201
ZAF,2014,ZAF_2015_ADM1_77313,0.212917307549069
ZAF,2014,ZAF_2015_ADM1_77312,0.364295592551585
ZMB,2015,ZMB_2015_ADM1_3426,0.667130469958586
ZMB,2015,ZMB_2015_ADM1_3434,0.886370421790379
ZMB,2015,ZMB_2015_ADM1_3427,0.370536424721249
ZMB,2015,ZMB_2015_ADMx_270_1,0.808132395922268
ZMB,2015,ZMB_2015_ADM1_3429,0.886936506021026
ZMB,2015,ZMB_2015_ADM1_3430,0.244442029945843
ZMB,2015,ZMB_2015_ADMx_270_2,0.788989644217904
ZMB,2015,ZMB_2015_ADMx_270_3,0.880493597833705
ZMB,2015,ZMB_2015_ADM1_3431,0.733724982223638
ZMB,2015,ZMB_2015_ADM1_3433,0.686327829499841
ZWE,2019,ZWE_2015_ADM1_3435,0.0888651383144654
ZWE,2019,ZWE_2015_ADM1_3437,0.424044762666667
ZWE,2019,ZWE_2015_ADM1_3438,0.523050902842767
ZWE,2019,ZWE_2015_ADM1_69550,0.407875206540881
ZWE,2019,ZWE_2015_ADM1_3440,0.448384496
ZWE,2019,ZWE_2015_ADM1_69549,0.554461274968554
ZWE,2019,ZWE_2015_ADM1_3443,0.45736537881761
ZWE,2019,ZWE_2015_ADM1_3444,0.419777052779874
ZWE,2019,ZWE_2015_ADM1_3441,0.439466050314466
ZWE,2019,ZWE_2015_ADM1_3436,0.176205501283019
