country_code,year,poor,population,effective_headcount
AZE,2017,16707.6,9828000,0.0017
BDI,2017,10565240,10864000,0.9725
BEL,2017,41144.4,11429000,0.0036
BEN,2017,10127691.2,11176000,0.9062
BFA,2017,17218937.4,19194000,0.8971
BGD,2017,142241946,164670000,0.8638
BGR,2017,668824,7085000,0.0944
BHR,2017,22703.5309608131,1492000,0.0152168438075155
BHS,2017,6025.87014777614,396000,0.0152168438075155
BIH,2017,129759,3507000,0.037
BLR,2017,309603.6,9468000,0.0327
BLZ,2017,250012.5,375000,0.6667
BMU,2017,928.227472258446,61000,0.0152168438075155
BOL,2017,2322920.2,11051000,0.2102
BRA,2017,56612404,209288000,0.2705
BRB,2017,4352.01732894944,286000,0.0152168438075155
BRN,2017,6512.80914961664,428000,0.0152168438075155
BTN,2017,319087.8,807000,0.3954
BWA,2017,1427751.2,2291000,0.6232
CAF,2017,4472174.1,4659000,0.9599
CAN,2017,271017.6,36624000,0.0074
CHE,2017,5085.6,8476000,6e-04
CHI,2017,2510.77922824006,165000,0.0152168438075155
CHL,2017,1357736,18055000,0.0752
CHN,2017,450904808.2,1409518000,0.3199
CIV,2017,19387410,24295000,0.798
CMR,2017,17559420,24054000,0.73
COD,2017,78346688,81340000,0.9632
COG,2017,4737530.5,5261000,0.9005
COL,2017,16535242,49066000,0.337
COM,2017,552380.4,814000,0.6786
CPV,2017,259332.7,547000,0.4741
CRI,2017,630911.6,4906000,0.1286
CUB,2017,3365377.69160249,11485000,0.293023743282759
CUW,2017,2434.69500920248,160000,0.0152168438075155
CYM,2017,943.444316065961,62000,0.0152168438075155
CYP,2017,825.3,1179000,7e-04
CZE,2017,54151.8,10618000,0.0051
DEU,2017,821140,82114000,0.01
DJI,2017,751149.3,957000,0.7849
DMA,2017,21683.7570029242,74000,0.293023743282759
DNK,2017,14335,5734000,0.0025
DOM,2017,2750968.5,10767000,0.2555
DZA,2017,11664353.7,41319000,0.2823
ECU,2017,4500387.5,16625000,0.2707
EGY,2017,67926153.9,97553000,0.6963
ERI,2017,4422195.08385521,5069000,0.87239989817621
ESP,2017,1149579.2,46354000,0.0248
EST,2017,17423,1310000,0.0133
ETH,2017,93612040.2,104958000,0.8919
FIN,2017,7733.6,5524000,0.0014
FJI,2017,398458.8,906000,0.4398
FRA,2017,64980,64980000,0.001
FRO,2017,760.842190375775,50000,0.0152168438075155
FSM,2017,77252.8,106000,0.7288
GAB,2017,632205,2025000,0.3122
GBR,2017,496357.5,66181000,0.0075
GEO,2017,2107003.2,3912000,0.5386
GHA,2017,22473219.6,28834000,0.7794
GIB,2017,532.589533263043,35000,0.0152168438075155
GIN,2017,11146450.5,12717000,0.8765
GMB,2017,1713365.5,2101000,0.8155
GNB,2017,1641774.2,1861000,0.8822
GNQ,2017,1105330.67098926,1267000,0.87239989817621
GRC,2017,594774.7,11159000,0.0533
GRD,2017,31646.564274538,108000,0.293023743282759
GRL,2017,867.360097028384,57000,0.0152168438075155
GTM,2017,8747920.8,16914000,0.5172
GUM,2017,2510.77922824006,165000,0.0152168438075155
GUY,2017,242190.9,777000,0.3117
HKG,2017,112072.054642352,7365000,0.0152168438075155
HND,2017,4741827,9265000,0.5118
HRV,2017,174262.4,4189000,0.0416
HTI,2017,8958299.8,10981000,0.8158
HUN,2017,392728.4,9721000,0.0404
IDN,2017,172281179.2,263992000,0.6526
IMN,2017,1278.2148798313,84000,0.0152168438075155
IND,2017,1155042750,1339180000,0.8625
IRL,2017,21900.6,4761000,0.0046
IRN,2017,16435507.5,81163000,0.2025
IRQ,2017,7624380,38275000,0.1992
ISL,2017,134,335000,4e-04
ISR,2017,352852.8,8322000,0.0424
ITA,2017,1976688,59360000,0.0333
JAM,2017,855446.9,2891000,0.2959
JOR,2017,1698025,9703000,0.175
JPN,2017,1848518,127484000,0.0145
KAZ,2017,3428001.5,18205000,0.1883
KEN,2017,43318520,49700000,0.8716
KGZ,2017,4247217,6045000,0.7026
KHM,2017,6092773.98334217,16005000,0.380679411642747
KIR,2017,80411.2,116000,0.6932
KNA,2017,836.926409413353,55000,0.0152168438075155
KOR,2017,627078.6,50982000,0.0123
KWT,2017,62952.0828316917,4137000,0.0152168438075155
LAO,2017,4954905,6858000,0.7225
LBN,2017,108277.4,6083000,0.0178
LBR,2017,4200123.2,4732000,0.8876
LBY,2017,2858757.46560013,6375000,0.448432543623551
LCA,2017,43783.4,179000,0.2446
LIE,2017,563.023220878074,37000,0.0152168438075155
LKA,2017,11213036.7,20877000,0.5371
LSO,2017,1810069.8,2233000,0.8106
LTU,2017,127449,2890000,0.0441
LUX,2017,5130.4,583000,0.0088
LVA,2017,88679.5,1949000,0.0455
MAC,2017,9480.09369208216,623000,0.0152168438075155
MAR,2017,13856398,35740000,0.3877
MCO,2017,593.456908493105,39000,0.0152168438075155
MDA,2017,708519.9,4051000,0.1749
MDG,2017,25054465.8,25571000,0.9798
MDV,2017,14726.9,437000,0.0337
MEX,2017,41707055.6,129164000,0.3229
MHL,2017,19896.2,53000,0.3754
MKD,2017,480339.8,2083000,0.2306
MLI,2017,15827451.2,18542000,0.8536
MLT,2017,1333,430000,0.0031
MMR,2017,36399022,53371000,0.682
MNE,2017,108439.6,629000,0.1724
MNG,2017,1278693.2,3076000,0.4157
MNP,2017,836.926409413353,55000,0.0152168438075155
MOZ,2017,28019403.6,29669000,0.9444
MRT,2017,2819076,4420000,0.6378
MUS,2017,171028,1265000,0.1352
MWI,2017,18054998.5,18623000,0.9695
MYS,2017,1359832,31624000,0.043
NAM,2017,1485430.8,2534000,0.5862
NCL,2017,4199.84889087428,276000,0.0152168438075155
NER,2017,20568522.9,21477000,0.9577
NGA,2017,172198260.6,190886000,0.9021
NIC,2017,2334237.2,6218000,0.3754
NLD,2017,69847.6,17036000,0.0041
NOR,2017,31305.4,5306000,0.0059
NPL,2017,21398511,29305000,0.7302
NRU,2017,6811.2,11000,0.6192
NZL,2017,71610.466958168,4706000,0.0152168438075155
OMN,2017,70545.2878916419,4636000,0.0152168438075155
PAK,2017,163602086.4,197016000,0.8304
PAN,2017,573040.2,4099000,0.1398
PER,2017,10492223,32165000,0.3262
PHL,2017,69550142.2,104918000,0.6629
PLW,2017,7994.2676444977,21000,0.380679411642747
PNG,2017,6979520.9,8251000,0.8459
POL,2017,1168002,38170000,0.0306
PRI,2017,55739.2988669293,3663000,0.0152168438075155
PRK,2017,9703898.88218527,25491000,0.380679411642747
PRT,2017,240665.7,10329000,0.0233
PRY,2017,1433034.4,6811000,0.2104
PSE,2017,1018154.9,4921000,0.2069
PYF,2017,4306.36679752689,283000,0.0152168438075155
QAT,2017,40157.2508080334,2639000,0.0152168438075155
ROU,2017,3203741.2,19679000,0.1628
RUS,2017,7631470,143990000,0.053
RWA,2017,11249372.6,12209000,0.9214
SAU,2017,501227.618175753,32939000,0.0152168438075155
SDN,2017,35405575.5,40533000,0.8735
SEN,2017,12574598.3,15851000,0.7933
SGP,2017,86872.961297106,5709000,0.0152168438075155
SLB,2017,542506.9,611000,0.8879
SLE,2017,6816560.2,7558000,0.9019
SLV,2017,2317127.4,6378000,0.3633
SMR,2017,502.155845648012,33000,0.0152168438075155
SOM,2017,12860919.2989137,14742000,0.87239989817621
SRB,2017,1907647,8791000,0.217
SSD,2017,12212553.6,12576000,0.9711
STP,2017,162649.2,204000,0.7973
SUR,2017,130014,372000,0.3495
SVK,2017,146524.3,5447000,0.0269
SVN,2017,2288,2080000,0.0011
SWE,2017,75323.6,9911000,0.0076
SWZ,2017,1063526,1367000,0.778
SXM,2017,608.67375230062,40000,0.0152168438075155
SYC,2017,6805.6,94000,0.0724
SYR,2017,17494394.4,18269000,0.9576
TCA,2017,547.806377070558,36000,0.0152168438075155
TCD,2017,13286330,14900000,0.8917
TGO,2017,6870817.8,7798000,0.8811
THA,2017,10431490.7,69037000,0.1511
TJK,2017,5254469,8921000,0.589
TKM,2017,2079213.8,5758000,0.3611
TLS,2017,1223460.1,1297000,0.9433
TON,2017,47401.2,108000,0.4389
TTO,2017,68039.3,1369000,0.0497
TUN,2017,1922384.4,11532000,0.1667
TUR,2017,8801205,80745000,0.109
TUV,2017,4479.2,11000,0.4072
TWN,2017,59067.5,23627000,0.0025
TZA,2017,52954440,57310000,0.924
UGA,2017,38632421.9,42863000,0.9013
UKR,2017,4762817.1,44223000,0.1077
URY,2017,158676.3,3457000,0.0459
USA,2017,6489200,324460000,0.02
UZB,2017,29527248.3,31911000,0.9253
VCT,2017,32232.6117611035,110000,0.293023743282759
VEN,2017,11818699.2,31977000,0.3696
VGB,2017,471.722158032981,31000,0.0152168438075155
VIR,2017,1597.76859978913,105000,0.0152168438075155
VNM,2017,23521948,95540000,0.2462
VUT,2017,211544.9,277000,0.7637
WSM,2017,72206.4,196000,0.3684
YEM,2017,27109659.6,28251000,0.9596
ZAF,2017,34903641.8,56717000,0.6154
ZMB,2017,15538446,17094000,0.909
ZWE,2017,13903383,16530000,0.8411
ABW,2018,1446.20255395939,106000,0.0136434203203716
AFG,2018,30119698.7730207,36373000,0.828078486047913
AGO,2018,23878322.5,30775000,0.7759
ALB,2018,532814.4,2934000,0.1816
AND,2018,1050.54336466861,77000,0.0136434203203716
ARE,2018,36259.6,9542000,0.0038
ARG,2018,3970115.2,41056000,0.0967
ARM,2018,1433552.4,2934000,0.4886
ASM,2018,764.031537940807,56000,0.0136434203203716
ATG,2018,1405.27229299827,103000,0.0136434203203716
AUS,2018,242765.6,24772000,0.0098
AUT,2018,100648,8752000,0.0115
AZE,2018,16870.8,9924000,0.0017
BDI,2018,10919749.5,11217000,0.9735
BEL,2018,22998,11499000,0.002
BEN,2018,9943430.2,11486000,0.8657
BFA,2018,17348181.6,19752000,0.8783
BGD,2018,142577376,166368000,0.857
BGR,2018,561552.6,7037000,0.0798
BHR,2018,21379.2396420222,1567000,0.0136434203203716
BHS,2018,5457.36812814862,4e+05,0.0136434203203716
BIH,2018,118401.4,3503000,0.0338
BLR,2018,183368.8,9452000,0.0194
BLZ,2018,255154.6,383000,0.6662
BMU,2018,832.248639542665,61000,0.0136434203203716
BOL,2018,2142065,11215000,0.191
BRA,2018,56217142.2,210867000,0.2666
BRB,2018,3902.01821162627,286000,0.0136434203203716
BRN,2018,5921.24441904126,434000,0.0136434203203716
BTN,2018,154331.3,817000,0.1889
BWA,2018,1435028.3,2333000,0.6151
CAF,2018,4539004,4738000,0.958
CAN,2018,277147.5,36953000,0.0075
CHE,2018,14524.8,8544000,0.0017
CHI,2018,2264.80777318168,166000,0.0136434203203716
CHL,2018,1210100.5,18197000,0.0665
CHN,2018,397203412.2,1415046000,0.2807
CIV,2018,19374377.4,24906000,0.7779
CMR,2018,17889082.2,24678000,0.7249
COD,2018,80703603.5,84005000,0.9607
COG,2018,4936305.7,5399000,0.9143
COL,2018,16783135.2,49464000,0.3393
COM,2018,558521.6,832000,0.6713
CPV,2018,255726.4,554000,0.4616
CRI,2018,686981.1,4953000,0.1387
CUB,2018,3308717.90725091,11489000,0.287990069392542
CUW,2018,2210.23409190019,162000,0.0136434203203716
CYM,2018,845.892059863037,62000,0.0136434203203716
CYP,2018,2021.3,1189000,0.0017
CZE,2018,25502.4,10626000,0.0024
DEU,2018,205732.5,82293000,0.0025
DJI,2018,766324.8,972000,0.7884
DMA,2018,21311.2651350481,74000,0.287990069392542
DNK,2018,14963,5755000,0.0026
DOM,2018,2417114.3,10883000,0.2221
DZA,2018,11547999.2,42008000,0.2749
ECU,2018,4696345.5,16863000,0.2785
EGY,2018,72146976,99376000,0.726
ERI,2018,4515969.9036123,5188000,0.870464514959966
ESP,2018,1248079.3,46397000,0.0269
EST,2018,14115.6,1307000,0.0108
ETH,2018,94792102.5,107535000,0.8815
FIN,2018,11084,5542000,0.002
FJI,2018,411220.8,912000,0.4509
FRA,2018,91326.2,65233000,0.0014
FRO,2018,682.171016018578,50000,0.0136434203203716
FSM,2018,77252.8,106000,0.7288
GAB,2018,662794,2068000,0.3205
GBR,2018,492640.2,66573000,0.0074
GEO,2018,2105482.3,3907000,0.5389
GHA,2018,22433128.2,29463000,0.7614
GIB,2018,477.519711213005,35000,0.0136434203203716
GIN,2018,11374818,13052000,0.8715
GMB,2018,1730983.6,2164000,0.7999
GNB,2018,1682736.8,1907000,0.8824
GNQ,2018,1143790.3726574,1314000,0.870464514959966
GRC,2018,406683,11142000,0.0365
GRD,2018,31102.9274943945,108000,0.287990069392542
GRL,2018,764.031537940807,56000,0.0136434203203716
GTM,2018,8751837.5,17245000,0.5075
GUM,2018,2264.80777318168,166000,0.0136434203203716
GUY,2018,240543.2,782000,0.3076
HKG,2018,101356.96956004,7429000,0.0136434203203716
HND,2018,4831862.7,9417000,0.5131
HRV,2018,114121,4165000,0.0274
HTI,2018,9024867.3,11113000,0.8121
HUN,2018,269354.2,9689000,0.0278
IDN,2018,167653978,266795000,0.6284
IMN,2018,1159.69072723158,85000,0.0136434203203716
IND,2018,1126977479.6,1354052000,0.8323
IRL,2018,5284.4,4804000,0.0011
IRN,2018,17583372.8,82012000,0.2144
IRQ,2018,7812924,39340000,0.1986
ISL,2018,135.2,338000,4e-04
ISR,2018,272186.6,8453000,0.0322
ITA,2018,1897312,59291000,0.032
JAM,2018,834332.2,2899000,0.2878
JOR,2018,1751840.7,9903000,0.1769
JPN,2018,1844197,127186000,0.0145
KAZ,2018,2629931.6,18404000,0.1429
KEN,2018,44755358.4,50951000,0.8784
KGZ,2018,4050846.5,6133000,0.6605
KHM,2018,5659866.41041939,16246000,0.348385227774184
KIR,2018,87556,118000,0.742
KNA,2018,764.031537940807,56000,0.0136434203203716
KOR,2018,629317.2,51164000,0.0123
KWT,2018,57261.4350845994,4197000,0.0136434203203716
LAO,2018,4940221.7,6961000,0.7097
LBN,2018,108455.4,6093000,0.0178
LBR,2018,4322487,4854000,0.8905
LBY,2018,2969992.10444938,6471000,0.458969572623919
LCA,2018,41328,180000,0.2296
LIE,2018,518.449972174119,38000,0.0136434203203716
LKA,2018,10636315,20950000,0.5077
LSO,2018,1851360.3,2263000,0.8181
LTU,2018,82857.6,2877000,0.0288
LUX,2018,3953,590000,0.0067
LVA,2018,58672,1930000,0.0304
MAC,2018,8622.64164247482,632000,0.0136434203203716
MAR,2018,13771056,36192000,0.3805
MCO,2018,532.093392494491,39000,0.0136434203203716
MDA,2018,588773.7,4041000,0.1457
MDG,2018,25727234.8,26263000,0.9796
MDV,2018,8968.8,444000,0.0202
MEX,2018,40613745.4,130759000,0.3106
MHL,2018,18338,53000,0.346
MKD,2018,433680,2085000,0.208
MLI,2018,15812953.2,19107000,0.8276
MLT,2018,1209.6,432000,0.0028
MMR,2018,34483356.5,53855000,0.6403
MNE,2018,116113.4,629000,0.1846
MNG,2018,1197287,3122000,0.3835
MNP,2018,764.031537940807,56000,0.0136434203203716
MOZ,2018,28959809.4,30529000,0.9486
MRT,2018,2841132,4540000,0.6258
MUS,2018,153935.2,1268000,0.1214
MWI,2018,18605382,19165000,0.9708
MYS,2018,1172773.8,32043000,0.0366
NAM,2018,1522002.8,2588000,0.5881
NCL,2018,3820.15768970404,280000,0.0136434203203716
NER,2018,21236561.6,22312000,0.9518
NGA,2018,177423575,195875000,0.9058
NIC,2018,2554224,6285000,0.4064
NLD,2018,63214.5,17085000,0.0037
NOR,2018,26229.7,5353000,0.0049
NPL,2018,20647928,29624000,0.697
NRU,2018,6512,11000,0.592
NZL,2018,64792.6031014445,4749000,0.0136434203203716
OMN,2018,65897.7201473946,4830000,0.0136434203203716
PAK,2018,167237066.4,200813000,0.8328
PAN,2018,521914.8,4162000,0.1254
PER,2018,9882787.2,32552000,0.3036
PHL,2018,69584289.6,106512000,0.6533
PLW,2018,7664.47501103205,22000,0.348385227774184
PNG,2018,7205822.1,8419000,0.8559
POL,2018,1417506,38105000,0.0372
PRI,2018,49921.2749522395,3659000,0.0136434203203716
PRK,2018,8922494.06852462,25611000,0.348385227774184
PRT,2018,218169.2,10291000,0.0212
PRY,2018,1354374.4,6896000,0.1964
PSE,2018,1105377.6,5052000,0.2188
PYF,2018,3902.01821162627,286000,0.0136434203203716
QAT,2018,36769.0177634014,2695000,0.0136434203203716
ROU,2018,2428044,19581000,0.124
RUS,2018,7083078,143965000,0.0492
RWA,2018,11421827.2,12502000,0.9136
SAU,2018,457791.325429747,33554000,0.0136434203203716
SDN,2018,37002905.4,41511000,0.8914
SEN,2018,12305984,16295000,0.7552
SGP,2018,79022.6904955921,5792000,0.0136434203203716
SLB,2018,544190.5,623000,0.8735
SLE,2018,6943368,7720000,0.8994
SLV,2018,2114677.6,6412000,0.3298
SMR,2018,463.876290892633,34000,0.0136434203203716
SOM,2018,13215392.2661222,15182000,0.870464514959966
SRB,2018,730750.8,8762000,0.0834
SSD,2018,12598608.8,12919000,0.9752
STP,2018,165548.9,209000,0.7921
SUR,2018,128400,375000,0.3424
SVK,2018,185300,5450000,0.034
SVN,2018,2705.3,2081000,0.0013
SWE,2018,141758.6,9983000,0.0142
SWZ,2018,1077190.4,1391000,0.7744
SXM,2018,559.380233135234,41000,0.0136434203203716
SYC,2018,6431.5,95000,0.0677
SYR,2018,18070077.2,18284000,0.9883
TCA,2018,477.519711213005,35000,0.0136434203203716
TCD,2018,13728652.6,15353000,0.8942
TGO,2018,6781961.7,7991000,0.8487
THA,2018,10799466.3,69183000,0.1561
TJK,2018,5271131.6,9107000,0.5788
TKM,2018,1965350.9,5851000,0.3359
TLS,2018,1248399.6,1324000,0.9429
TON,2018,47033.5,109000,0.4315
TTO,2018,73592.8,1373000,0.0536
TUN,2018,1856112.8,11659000,0.1592
TUR,2018,8961719.8,81917000,0.1094
TUV,2018,4304.3,11000,0.3913
TWN,2018,59235,23694000,0.0025
TZA,2018,54494642.4,59092000,0.9222
UGA,2018,39993518,44270000,0.9034
UKR,2018,4123643.3,44009000,0.0937
URY,2018,171418,3470000,0.0494
USA,2018,5718422.5,326767000,0.0175
UZB,2018,29727252.5,32365000,0.9185
VCT,2018,31966.8977025721,111000,0.287990069392542
VEN,2018,11968387.2,32382000,0.3696
VGB,2018,436.58945025189,32000,0.0136434203203716
VIR,2018,1418.91571331864,104000,0.0136434203203716
VNM,2018,21459598.4,96491000,0.2224
VUT,2018,214150.8,282000,0.7594
WSM,2018,71794.8,198000,0.3626
YEM,2018,27798881,28915000,0.9614
ZAF,2018,35283165.3,57399000,0.6147
ZMB,2018,15986358,17610000,0.9078
ZWE,2018,14065682.4,16914000,0.8316
ABW,2019,1408.13275557056,106000,0.0132842712789675
AFG,2019,30436122.2138154,37209000,0.817977430562912
AGO,2019,25157023.2,31788000,0.7914
ALB,2019,437762,2938000,0.149
AND,2019,1022.8888884805,77000,0.0132842712789675
ARE,2019,25173.2,9682000,0.0026
ARG,2019,4638582,41490000,0.1118
ARM,2019,1530177,2937000,0.521
ASM,2019,743.919191622182,56000,0.0132842712789675
ATG,2019,1394.84848429159,105000,0.0132842712789675
AUS,2019,245862.4,25088000,0.0098
AUT,2019,74519.5,8767000,0.0085
AZE,2019,17023.8,10014000,0.0017
BDI,2019,11280812,11576000,0.9745
BEL,2019,25438.6,11563000,0.0022
BEN,2019,9787749.4,11801000,0.8294
BFA,2019,17644724.3,20321000,0.8683
BGD,2019,143175425.4,168066000,0.8519
BGR,2019,502509.1,6989000,0.0719
BHR,2019,21759.6363549488,1638000,0.0132842712789675
BHS,2019,5353.56132542392,403000,0.0132842712789675
BIH,2019,105410.2,3502000,0.0301
BLR,2019,230189.6,9434000,0.0244
BLZ,2019,256932,390000,0.6588
BMU,2019,810.34054801702,61000,0.0132842712789675
BOL,2019,1768452,11380000,0.1554
BRA,2019,55583248.1,212393000,0.2617
BRB,2019,3812.58585706368,287000,0.0132842712789675
BRN,2019,5831.79509146675,439000,0.0132842712789675
BTN,2019,199892,826000,0.242
BWA,2019,1453362.8,2374000,0.6122
CAF,2019,4619929.8,4826000,0.9573
CAN,2019,268416,37280000,0.0072
CHE,2019,14633.6,8608000,0.0017
CHI,2019,2218.47330358758,167000,0.0132842712789675
CHL,2019,1188237.6,18337000,0.0648
CHN,2019,351039326.4,1420062000,0.2472
CIV,2019,19041019.8,25531000,0.7458
CMR,2019,18303830.3,25313000,0.7231
COD,2019,83232861.6,86728000,0.9597
COG,2019,5076472,5542000,0.916
COL,2019,17347800,49850000,0.348
COM,2019,571531.6,851000,0.6716
CPV,2019,237832,560000,0.4247
CRI,2019,683363.3,4999000,0.1367
CUB,2019,3278054.17718843,11492000,0.285246621753257
CUW,2019,2165.33621847171,163000,0.0132842712789675
CYM,2019,836.909090574955,63000,0.0132842712789675
CYP,2019,4076.6,1199000,0.0034
CZE,2019,28701,10630000,0.0027
DEU,2019,206097.5,82439000,0.0025
DJI,2019,758036.8,986000,0.7688
DMA,2019,21393.4966314943,75000,0.285246621753257
DNK,2019,22522.5,5775000,0.0039
DOM,2019,2220092.4,10996000,0.2019
DZA,2019,11672706.5,42679000,0.2735
ECU,2019,5080707.1,17101000,0.2971
EGY,2019,71414491.2,101168000,0.7059
ERI,2019,4615532.36366605,5310000,0.869215134400387
ESP,2019,1286415.7,46441000,0.0277
EST,2019,18386.4,1304000,0.0141
ETH,2019,95949612,110135000,0.8712
FIN,2019,8897.6,5561000,0.0016
FJI,2019,457531.2,918000,0.4984
FRA,2019,268472.1,65481000,0.0041
FRO,2019,664.213563948377,50000,0.0132842712789675
FSM,2019,77981.6,107000,0.7288
GAB,2019,658429.8,2109000,0.3122
GBR,2019,502192.5,66959000,0.0075
GEO,2019,2117139.2,3904000,0.5423
GHA,2019,22416245.6,30097000,0.7448
GIB,2019,464.949494763864,35000,0.0132842712789675
GIN,2019,11530318.8,13398000,0.8606
GMB,2019,1762570.8,2228000,0.7911
GNB,2019,1699500.6,1953000,0.8702
GNQ,2019,1182132.58278453,1360000,0.869215134400387
GRC,2019,434987.5,11125000,0.0391
GRD,2019,31091.881771105,109000,0.285246621753257
GRL,2019,743.919191622182,56000,0.0132842712789675
GTM,2019,8599157.6,17578000,0.4892
GUM,2019,2231.75757486655,168000,0.0132842712789675
GUY,2019,229410.5,787000,0.2915
HKG,2019,99512.4761507458,7491000,0.0132842712789675
HND,2019,4740482.6,9569000,0.4954
HRV,2019,98532,4140000,0.0238
HTI,2019,9222632.9,11243000,0.8203
HUN,2019,245262.4,9656000,0.0254
IDN,2019,166896691.2,269536000,0.6192
IMN,2019,1129.16305871224,85000,0.0132842712789675
IND,2019,1120311234.5,1368737000,0.8185
IRL,2019,9694,4847000,0.002
IRN,2019,21558046,82820000,0.2603
IRQ,2019,7237968.3,40413000,0.1791
ISL,2019,136.4,341000,4e-04
ISR,2019,257520,8584000,0.03
ITA,2019,1557380.8,59216000,0.0263
JAM,2019,821526.2,2906000,0.2827
JOR,2019,1816628,10070000,0.1804
JPN,2019,1839397.5,126855000,0.0145
KAZ,2019,2167943.8,18593000,0.1166
KEN,2019,46398249,52215000,0.8886
KGZ,2019,3963353.2,6218000,0.6374
KHM,2019,5280338.5415156,16483000,0.320350575836656
KIR,2019,82692,120000,0.6891
KNA,2019,743.919191622182,56000,0.0132842712789675
KOR,2019,513390,51339000,0.01
KWT,2019,56444.8686643331,4249000,0.0132842712789675
LAO,2019,4903828.8,7064000,0.6942
LBN,2019,107974.8,6066000,0.0178
LBR,2019,4496719.5,4977000,0.9035
LBY,2019,3024806.64629968,6570000,0.460396749817304
LCA,2019,43222.8,181000,0.2388
LIE,2019,518.086579879734,39000,0.0132842712789675
LKA,2019,10372383,21018000,0.4935
LSO,2019,1890670.8,2292000,0.8249
LTU,2019,46986,2865000,0.0164
LUX,2019,1552.2,597000,0.0026
LVA,2019,50259.3,1911000,0.0263
MAC,2019,8528.50216109716,642000,0.0132842712789675
MAR,2019,13723471,36635000,0.3746
MCO,2019,518.086579879734,39000,0.0132842712789675
MDA,2019,592410,4030000,0.147
MDG,2019,26403630,26970000,0.979
MDV,2019,5650,452000,0.0125
MEX,2019,40717325.6,132328000,0.3077
MHL,2019,16705.6,53000,0.3152
MKD,2019,396112.6,2087000,0.1898
MLI,2019,15910680.9,19689000,0.8081
MLT,2019,2944.4,433000,0.0068
MMR,2019,32634802.2,54337000,0.6006
MNE,2019,111951,630000,0.1777
MNG,2019,1137227.2,3166000,0.3592
MNP,2019,743.919191622182,56000,0.0132842712789675
MOZ,2019,29964186,31409000,0.954
MRT,2019,2834029.8,4662000,0.6079
MUS,2019,139428.7,1271000,0.1097
MWI,2019,19157008.5,19719000,0.9715
MYS,2019,944411.4,32454000,0.0291
NAM,2019,1578859.2,2642000,0.5976
NCL,2019,3759.44877194781,283000,0.0132842712789675
NER,2019,21994973,23177000,0.949
NGA,2019,182594073.2,200962000,0.9086
NIC,2019,2674406.1,6351000,0.4211
NLD,2019,68532,17133000,0.004
NOR,2019,28085.2,5401000,0.0052
NPL,2019,20022215.4,29942000,0.6687
NRU,2019,6021.4,11000,0.5474
NZL,2019,63658.2279688124,4792000,0.0132842712789675
OMN,2019,66447.9249373956,5002000,0.0132842712789675
PAK,2019,173068602.3,204597000,0.8459
PAN,2019,510500.8,4226000,0.1208
PER,2019,9504752.4,32934000,0.2886
PHL,2019,68874332.6,108106000,0.6371
PLW,2019,7047.71266840642,22000,0.320350575836656
PNG,2019,7273189,8587000,0.847
POL,2019,1000136.4,38028000,0.0263
PRI,2019,48554.0115246263,3655000,0.0132842712789675
PRK,2019,8241659.26454964,25727000,0.320350575836656
PRT,2019,156901.5,10255000,0.0153
PRY,2019,1372661.2,6982000,0.1966
PSE,2019,1073190.3,5187000,0.2069
PYF,2019,3839.15439962162,289000,0.0132842712789675
QAT,2019,36452.0403894869,2744000,0.0132842712789675
ROU,2019,2129491.9,19483000,0.1093
RUS,2019,5986032,143895000,0.0416
RWA,2019,11549143.8,12794000,0.9027
SAU,2019,453525.021463952,34140000,0.0132842712789675
SDN,2019,38433560,42515000,0.904
SEN,2019,12360420.8,16744000,0.7382
SGP,2019,77952.1038649815,5868000,0.0132842712789675
SLB,2019,554990,635000,0.874
SLE,2019,7045037.1,7883000,0.8937
SLV,2019,1853869.6,6446000,0.2876
SMR,2019,451.665223484896,34000,0.0132842712789675
SOM,2019,13591047.8414844,15636000,0.869215134400387
SRB,2019,928317.9,8733000,0.1063
SSD,2019,12949993.2,13263000,0.9764
STP,2019,168461.7,213000,0.7909
SUR,2019,129769.6,379000,0.3424
SVK,2019,107929.8,5451000,0.0198
SVN,2019,2914.8,2082000,0.0014
SWE,2019,92487.6,10053000,0.0092
SWZ,2019,1091814,1415000,0.7716
SXM,2019,544.655122437669,41000,0.0132842712789675
SYC,2019,5894.4,96000,0.0614
SYR,2019,18034675.1,18499000,0.9749
TCA,2019,478.233766042831,36000,0.0132842712789675
TCD,2019,14140878.8,15814000,0.8942
TGO,2019,6835326.3,8187000,0.8349
THA,2019,9113739,69306000,0.1315
TJK,2019,5245334,9292000,0.5645
TKM,2019,1867290.6,5943000,0.3142
TLS,2019,1269519.9,1353000,0.9383
TON,2019,47872,110000,0.4352
TTO,2019,75404.8,1376000,0.0548
TUN,2019,1807512.2,11783000,0.1534
TUR,2019,10461508.2,82962000,0.1261
TUV,2019,3572.8,11000,0.3248
TWN,2019,59395,23758000,0.0025
TZA,2019,55918134,60913000,0.918
UGA,2019,41451641.6,45712000,0.9068
UKR,2019,3109445,43795000,0.071
URY,2019,176885.6,3482000,0.0508
USA,2019,5759127.5,329093000,0.0175
UZB,2019,29847808.6,32807000,0.9098
VCT,2019,31377.1283928583,110000,0.285246621753257
VEN,2019,12115488,32780000,0.3696
VGB,2019,425.096680926961,32000,0.0132842712789675
VIR,2019,1394.84848429159,105000,0.0132842712789675
VNM,2019,18735596.7,97429000,0.1923
VUT,2019,216777.6,288000,0.7527
WSM,2019,72873.8,199000,0.3662
