country_code,year,poor,population,effective_headcount
EST,2022,4525.5,1293000,0.0035
ETH,2022,15206772,118065000,0.1288
FIN,2022,1685.1,5617000,3e-04
FJI,2022,17128.8,936000,0.0183
FRA,2022,72801.3,66183000,0.0011
FRO,2022,176.791022795409,51000,0.00346649064304724
FSM,2022,17865.1,109000,0.1639
GAB,2022,73854,2238000,0.033
GBR,2022,340285,68057000,0.005
GEO,2022,218994,3876000,0.0565
GHA,2022,7380149,32018000,0.2305
GIB,2022,121.327172506654,35000,0.00346649064304724
GIN,2022,1599487.5,14475000,0.1105
GMB,2022,400940.4,2427000,0.1652
GNB,2022,453784,2096000,0.2165
GNQ,2022,511611.918051236,1498000,0.341529985347954
GRC,2022,80621.2,11044000,0.0073
GRD,2022,4865.20411485417,111000,0.0438306677013889
GRL,2022,197.589966653693,57000,0.00346649064304724
GTM,2022,1081181.4,18577000,0.0582
GUM,2022,592.769899961078,171000,0.00346649064304724
GUY,2022,25168.5,799000,0.0315
HKG,2022,26494.3879848101,7643000,0.00346649064304724
HND,2022,1058796.9,10017000,0.1057
HRV,2022,11393.2,4069000,0.0028
HTI,2022,3189351.2,11623000,0.2744
HUN,2022,31518.3,9551000,0.0033
IDN,2022,6852397.5,277425000,0.0247
IMN,2022,301.58468594511,87000,0.00346649064304724
IND,2022,140718075.5,1411415000,0.0997
IRL,2022,6946.8,4962000,0.0014
IRN,2022,637365,84982000,0.0075
IRQ,2022,8747.2,43736000,2e-04
ISL,2022,0,348000,0
ISR,2022,21525.6,8969000,0.0024
ITA,2022,459708.6,58937000,0.0078
JAM,2022,34503.2,2924000,0.0118
JOR,2022,10405,10405000,0.001
JPN,2022,917588.1,125697000,0.0073
KAZ,2022,3826.2,19131000,2e-04
KEN,2022,19740864,56082000,0.352
KGZ,2022,26481.9,6459000,0.0041
KHM,2022,183578.539551316,17167000,0.0106936878634191
KIR,2022,1638,126000,0.013
KNA,2022,201.05645729674,58000,0.00346649064304724
KOR,2022,119179.1,51817000,0.0023
KWT,2022,15328.8216235549,4422000,0.00346649064304724
LAO,2022,462082.4,7358000,0.0628
LBN,2022,0,5875000,0
LBR,2022,1652876.6,5363000,0.3082
LBY,2022,722050.694520315,6823000,0.105825984833697
LCA,2022,9442.8,183000,0.0516
LIE,2022,135.193135078842,39000,0.00346649064304724
LKA,2022,449524.8,21204000,0.0212
LSO,2022,767158.2,2381000,0.3222
LTU,2022,5373.2,2828000,0.0019
LUX,2022,0,619000,0
LVA,2022,7436,1859000,0.004
MAC,2022,2329.48171212775,672000,0.00346649064304724
MAR,2022,367765.8,37914000,0.0097
MCO,2022,138.65962572189,40000,0.00346649064304724
MDA,2022,0,3991000,0
MDG,2022,22949841.6,29176000,0.7866
MDV,2022,0,472000,0
MEX,2022,3147987,136869000,0.023
MHL,2022,450.5,53000,0.0085
MKD,2022,53687.3,2089000,0.0257
MLI,2022,3382158,21515000,0.1572
MLT,2022,872,436000,0.002
MMR,2022,1744004.7,55719000,0.0313
MNE,2022,13209,629000,0.021
MNG,2022,21068.8,3292000,0.0064
MNP,2022,190.656985367598,55000,0.00346649064304724
MOZ,2022,24384425.6,34171000,0.7136
MRT,2022,256683,5033000,0.051
MUS,2022,2302.2,1279000,0.0018
MWI,2022,15035790.6,21446000,0.7011
MYS,2022,3371.1,33711000,1e-04
NAM,2022,416971.6,2806000,0.1486
NCL,2022,1019.14824905589,294000,0.00346649064304724
NER,2022,13606730.8,25972000,0.5239
NGA,2022,47120201.2,216844000,0.2173
NIC,2022,180614.4,6544000,0.0276
NLD,2022,5183.1,17277000,3e-04
NOR,2022,8883.2,5552000,0.0016
NPL,2022,587005,30895000,0.019
NRU,2022,89.1,11000,0.0081
NZL,2022,17041.2680012202,4916000,0.00346649064304724
OMN,2022,18594.2558093054,5364000,0.00346649064304724
PAK,2022,3841667.2,215824000,0.0178
PAN,2022,41050.2,4414000,0.0093
PER,2022,895646.5,34055000,0.0263
PHL,2022,8535315.6,225802000,0.0378
PLW,2022,245.95482085864,23000,0.0106936878634191
PNG,2022,3994053.6,9096000,0.4391
POL,2022,0,37741000,0
PRI,2022,12621.492431335,3641000,0.00346649064304724
PRK,2022,278645.424657112,26057000,0.0106936878634191
PRT,2022,33488.4,10148000,0.0033
PRY,2022,96185.6,7232000,0.0133
PSE,2022,17920,5600000,0.0032
PYF,2022,1019.14824905589,294000,0.00346649064304724
QAT,2022,10014.6914677635,2889000,0.00346649064304724
ROU,2022,192020,19202000,0.01
RUS,2022,0,143441000,0
RWA,2022,5351413.5,13669000,0.3915
SAU,2022,124086.499058519,35796000,0.00346649064304724
SDN,2022,14435338.7,45667000,0.3161
SEN,2022,1466878.8,18132000,0.0809
SGP,2022,20937.6034840053,6040000,0.00346649064304724
SLB,2022,265843.2,672000,0.3956
SLE,2022,734575.2,8376000,0.0877
SLV,2022,219945.6,6546000,0.0336
SMR,2022,117.860681863606,34000,0.00346649064304724
SOM,2022,5836064.38962585,17088000,0.341529985347954
SRB,2022,115802.8,8642000,0.0134
SSD,2022,10725480.2,14314000,0.7493
STP,2022,34731,227000,0.153
SUR,2022,66596.8,389000,0.1712
SVK,2022,5450,5450000,0.001
SVN,2022,0,2081000,0
SWE,2022,37936.1,10253000,0.0037
SWZ,2022,467941.4,1486000,0.3149
SXM,2022,145.592607007984,42000,0.00346649064304724
SYC,2022,388,97000,0.004
SYR,2022,19421136.3,20467000,0.9489
TCA,2022,131.726644435795,38000,0.00346649064304724
TCD,2022,5873602,17255000,0.3404
TGO,2022,2903224.8,8787000,0.3304
THA,2022,6956.7,69567000,1e-04
TJK,2022,261637.6,9836000,0.0266
TKM,2022,86786,6199000,0.014
TLS,2022,268458.3,1441000,0.1863
TON,2022,1175.2,113000,0.0104
TTO,2022,3450,1380000,0.0025
TUN,2022,9703.2,12129000,8e-04
TUR,2022,25505.7,85019000,3e-04
TUV,2022,16.8,12000,0.0014
TWN,2022,0,23923000,0
TZA,2022,29096121.6,66612000,0.4368
UGA,2022,20252953.3,50243000,0.4031
UKR,2022,12942,43140000,3e-04
URY,2022,3869.8,3518000,0.0011
USA,2022,840375,336150000,0.0025
UZB,2022,6213577.5,34047000,0.1825
VCT,2022,4865.20411485417,111000,0.0438306677013889
VEN,2022,2260270.8,33938000,0.0666
VGB,2022,114.394191220559,33000,0.00346649064304724
VIR,2022,363.98151751996,105000,0.00346649064304724
VNM,2022,480936,100195000,0.0048
VUT,2022,41310,306000,0.135
WSM,2022,2111.2,203000,0.0104
YEM,2022,20912784.8,31576000,0.6623
ZAF,2022,12557162.8,59996000,0.2093
ZMB,2022,12172904.1,19803000,0.6147
ZWE,2022,7222164.6,18438000,0.3917
ABW,2023,372.803938351759,108000,0.00345188831807184
AFG,2023,3163766.7982841,40649000,0.0778313562027135
AGO,2023,11984577.1,36109000,0.3319
ALB,2023,0,2947000,0
AND,2023,265.795400491532,77000,0.00345188831807184
ARE,2023,0,10187000,0
ARG,2023,393001.7,43187000,0.0091
ARM,2023,8523.1,2939000,0.0029
ASM,2023,193.305745812023,56000,0.00345188831807184
ATG,2023,372.803938351759,108000,0.00345188831807184
AUS,2023,131435,26287000,0.005
AUT,2023,58350.6,8841000,0.0066
AZE,2023,0,10320000,0
BDI,2023,9541428.8,13049000,0.7312
BEL,2023,5874.5,11749000,5e-04
BEN,2023,2123804.2,13118000,0.1619
BFA,2023,6581694.3,22719000,0.2897
BGD,2023,13855881.6,174948000,0.0792
BGR,2023,10870.4,6794000,0.0016
BHR,2023,6241.01407907389,1808000,0.00345188831807184
BHS,2023,1439.43742863596,417000,0.00345188831807184
BIH,2023,2085,3475000,6e-04
BLR,2023,0,9358000,0
BLZ,2023,77548.2,421000,0.1842
BMU,2023,207.11329908431,60000,0.00345188831807184
BOL,2023,221444,12035000,0.0184
BRA,2023,11855772.8,217937000,0.0544
BRB,2023,997.595723922761,289000,0.00345188831807184
BRN,2023,1587.86862631305,460000,0.00345188831807184
BTN,2023,0,861000,0
BWA,2023,290879.2,2536000,0.1147
CAF,2023,3416972.8,5248000,0.6511
CAN,2023,96392.5,38557000,0.0025
CHE,2023,2653.8,8846000,3e-04
CHI,2023,586.821014072213,170000,0.00345188831807184
CHL,2023,122583.5,18859000,0.0065
CHN,2023,860805.6,1434676000,6e-04
CIV,2023,2533651.7,28183000,0.0899
CMR,2023,6371172.4,27956000,0.2279
COD,2023,61556136,98160000,0.6271
COG,2023,3005902.6,6137000,0.4898
COL,2023,2910602.4,51243000,0.0568
COM,2023,167698.6,926000,0.1811
CPV,2023,12524.4,588000,0.0213
CRI,2023,44979,5170000,0.0087
CUB,2023,499374.154909051,11508000,0.0433936526684959
CUW,2023,573.013460799925,166000,0.00345188831807184
CYM,2023,227.824628992741,66000,0.00345188831807184
CYP,2023,123.2,1232000,1e-04
CZE,2023,0,10629000,0
DEU,2023,0,82556000,0
DJI,2023,141680.1,1041000,0.1361
DMA,2023,3297.91760280569,76000,0.0433936526684959
DNK,2023,9385.6,5866000,0.0016
DOM,2023,78867,11430000,0.0069
DZA,2023,140054.9,45179000,0.0031
ECU,2023,573290.4,18028000,0.0318
EGY,2023,1091981.7,108117000,0.0101
ERI,2023,1979560.81244376,5803000,0.341127143278263
ESP,2023,366457.3,46387000,0.0079
EST,2023,4511.5,1289000,0.0035
ETH,2023,14488920,120741000,0.12
FIN,2023,1690.5,5635000,3e-04
FJI,2023,12340.2,942000,0.0131
FRA,2023,73045.5,66405000,0.0011
FRO,2023,176.046304221664,51000,0.00345188831807184
FSM,2023,17793.3,111000,0.1603
GAB,2023,72142.8,2283000,0.0316
GBR,2023,342025,68405000,0.005
GEO,2023,191119.5,3861000,0.0495
GHA,2023,7633810.5,32665000,0.2337
GIB,2023,120.816091132514,35000,0.00345188831807184
GIN,2023,1514496,14848000,0.102
GMB,2023,390624,2496000,0.1565
GNB,2023,439305.6,2144000,0.2049
GNQ,2023,527041.436364917,1545000,0.341127143278263
GRC,2023,80380.3,11011000,0.0073
GRD,2023,4816.69544620305,111000,0.0433936526684959
GRL,2023,196.757634130095,57000,0.00345188831807184
GTM,2023,1081652,18910000,0.0572
GUM,2023,593.724790708356,172000,0.00345188831807184
GUY,2023,23046.1,803000,0.0287
HKG,2023,26527.7617243821,7685000,0.00345188831807184
HND,2023,1057056,10164000,0.104
HRV,2023,10926.9,4047000,0.0027
HTI,2023,3357006.8,11746000,0.2858
HUN,2023,31399.5,9515000,0.0033
IDN,2023,5626673.4,279934000,0.0201
IMN,2023,303.766171990322,88000,0.00345188831807184
IND,2023,126411514.6,1425158000,0.0887
IRL,2023,6995.8,4997000,0.0014
IRN,2023,573580.3,85609000,0.0067
IRQ,2023,8975,44875000,2e-04
ISL,2023,0,351000,0
ISR,2023,21830.4,9096000,0.0024
ITA,2023,458897.4,58833000,0.0078
JAM,2023,34550.4,2928000,0.0118
JOR,2023,10474,10474000,0.001
JPN,2023,914383.4,125258000,0.0073
KAZ,2023,1929.7,19297000,1e-04
KEN,2023,19124014,57395000,0.3332
KGZ,2023,26789.4,6534000,0.0041
KHM,2023,170104.694381266,17385000,0.00978456683239952
KIR,2023,1638.4,128000,0.0128
KNA,2023,200.209522448167,58000,0.00345188831807184
KOR,2023,119508,51960000,0.0023
KWT,2023,15478.2672182341,4484000,0.00345188831807184
LAO,2023,420868.5,7449000,0.0565
LBN,2023,0,5783000,0
LBR,2023,1627365.6,5496000,0.2961
LBY,2023,747171.660146539,6895000,0.108364272682602
LCA,2023,9113.4,183000,0.0498
LIE,2023,138.075532722874,40000,0.00345188831807184
LKA,2023,450690.8,21259000,0.0212
LSO,2023,764375.7,2409000,0.3173
LTU,2023,5346.6,2814000,0.0019
LUX,2023,0,627000,0
LVA,2023,7368,1842000,0.004
MAC,2023,2354.18783292499,682000,0.00345188831807184
MAR,2023,348702.9,38319000,0.0091
MCO,2023,138.075532722874,40000,0.00345188831807184
MDA,2023,0,3977000,0
MDG,2023,23438460.2,29938000,0.7829
MDV,2023,0,479000,0
MEX,2023,3043106,138323000,0.022
MHL,2023,450.5,53000,0.0085
MKD,2023,52459,2090000,0.0251
MLI,2023,3382763.1,22153000,0.1527
MLT,2023,874,437000,0.002
MMR,2023,1622908.4,56156000,0.0289
MNE,2023,12957.4,629000,0.0206
MNG,2023,17976.6,3329000,0.0054
MNP,2023,189.853857493951,55000,0.00345188831807184
MOZ,2023,24578347.2,35132000,0.6996
MRT,2023,251292,5160000,0.0487
MUS,2023,1536,1280000,0.0012
MWI,2023,15567472.8,22044000,0.7062
MYS,2023,3413.1,34131000,1e-04
NAM,2023,418850.4,2861000,0.1464
NCL,2023,1025.21083046734,297000,0.00345188831807184
NER,2023,14063200.8,26972000,0.5214
NGA,2023,47938444.4,222349000,0.2156
NIC,2023,165835.7,6607000,0.0251
NLD,2023,5197.5,17325000,3e-04
NOR,2023,8966.4,5604000,0.0016
NPL,2023,592933,31207000,0.019
NRU,2023,89.1,11000,0.0081
NZL,2023,17104.106616046,4955000,0.00345188831807184
OMN,2023,18778.2724503108,5440000,0.00345188831807184
PAK,2023,4499955,219510000,0.0205
PAN,2023,38932.5,4475000,0.0087
PER,2023,901777.8,34419000,0.0262
PHL,2023,7511003.2,228994000,0.0328
PLW,2023,225.045037145189,23000,0.00978456683239952
PNG,2023,4023672.9,9269000,0.4341
POL,2023,0,37626000,0
PRI,2023,12544.1621478731,3634000,0.00345188831807184
PRK,2023,255954.483768739,26159000,0.00978456683239952
PRT,2023,33376.2,10114000,0.0033
PRY,2023,88499.4,7314000,0.0121
PSE,2023,18368,5740000,0.0032
PYF,2023,1018.30705383119,295000,0.00345188831807184
QAT,2023,10138.195990177,2937000,0.00345188831807184
ROU,2023,191100,19110000,0.01
RUS,2023,0,143204000,0
RWA,2023,5155797.3,13961000,0.3693
SAU,2023,125341.516717507,36311000,0.00345188831807184
SDN,2023,21271578.9,46761000,0.4549
SEN,2023,1456928.1,18607000,0.0783
SGP,2023,20990.9328621949,6081000,0.00345188831807184
SLB,2023,270590.4,684000,0.3956
SLE,2023,728547.3,8541000,0.0853
SLV,2023,217731.8,6578000,0.0331
SMR,2023,117.364202814443,34000,0.00345188831807184
SOM,2023,6004519.97598399,17602000,0.341127143278263
SRB,2023,107612.5,8609000,0.0125
SSD,2023,10971721.6,14672000,0.7478
STP,2023,37629.5,233000,0.1615
SUR,2023,67110.4,392000,0.1712
SVK,2023,5447,5447000,0.001
SVN,2023,0,2080000,0
SWE,2023,38165.5,10315000,0.0037
SWZ,2023,465526.5,1509000,0.3085
SXM,2023,148.431197677089,43000,0.00345188831807184
SYC,2023,388,97000,0.004
SYR,2023,20377627.5,21475000,0.9489
TCA,2023,131.17175608673,38000,0.00345188831807184
TCD,2023,5940488.4,17754000,0.3346
TGO,2023,2870565.6,8993000,0.3192
THA,2023,6962.1,69621000,1e-04
TJK,2023,235305.5,10013000,0.0235
TKM,2023,75348,6279000,0.012
TLS,2023,947580.9,1473000,0.6433
TON,2023,1152.6,113000,0.0102
TTO,2023,3452.5,1381000,0.0025
TUN,2023,9788,12235000,8e-04
TUR,2023,25621.2,85404000,3e-04
TUV,2023,16.8,12000,0.0014
TWN,2023,0,23968000,0
TZA,2023,29192329.6,68591000,0.4256
UGA,2023,20438991.2,51823000,0.3944
UKR,2023,12874.8,42916000,3e-04
URY,2023,3880.8,3528000,0.0011
USA,2023,846310,338524000,0.0025
UZB,2023,5814889.2,34428000,0.1689
VCT,2023,4816.69544620305,111000,0.0433936526684959
VEN,2023,2285112.6,34311000,0.0666
VGB,2023,117.364202814443,34000,0.00345188831807184
VIR,2023,358.996385079471,104000,0.00345188831807184
VNM,2023,414448.5,101085000,0.0041
VUT,2023,44740.8,312000,0.1434
WSM,2023,1611.6,204000,0.0079
YEM,2023,21825803,32239000,0.677
ZAF,2023,12794982.1,60611000,0.2111
ZMB,2023,12468077.6,20386000,0.6116
ZWE,2023,7205762,18814000,0.383
ABW,2024,371.585967571449,108000,0.00344061081084675
AFG,2024,2871494.43959256,41520000,0.0691593073119596
AGO,2024,12328341.3,37257000,0.3309
ALB,2024,0,2947000,0
AND,2024,268.367643246046,78000,0.00344061081084675
ARE,2024,0,10311000,0
ARG,2024,392409,43601000,0.009
ARM,2024,6757.4,2938000,0.0023
ASM,2024,192.674205407418,56000,0.00344061081084675
ATG,2024,378.467189193142,110000,0.00344061081084675
AUS,2024,132865,26573000,0.005
AUT,2024,58476,8860000,0.0066
AZE,2024,0,10383000,0
BDI,2024,9631904.4,13428000,0.7173
BEL,2024,5892,11784000,5e-04
BEN,2024,1986991.2,13462000,0.1476
BFA,2024,6350928,23349000,0.272
BGD,2024,11816613.9,176631000,0.0669
BGR,2024,10792,6745000,0.0016
BHR,2024,6310.08022709293,1834000,0.00344061081084675
BHS,2024,1448.49715136648,421000,0.00344061081084675
BIH,2024,1386,3465000,4e-04
BLR,2024,0,9336000,0
BLZ,2024,78335.4,429000,0.1826
BMU,2024,206.436648650805,60000,0.00344061081084675
BOL,2024,224443.2,12198000,0.0184
BRA,2024,11813909.8,219182000,0.0539
BRB,2024,994.33652433471,289000,0.00344061081084675
BRN,2024,1596.44341623289,464000,0.00344061081084675
BTN,2024,0,869000,0
BWA,2024,284390.4,2576000,0.1104
CAF,2024,3488550,5367000,0.65
CAN,2024,97170,38868000,0.0025
CHE,2024,2670.3,8901000,3e-04
CHI,2024,584.903837843947,170000,0.00344061081084675
CHL,2024,123376.5,18981000,0.0065
CHN,2024,718497.5,1436995000,5e-04
CIV,2024,2310400,28880000,0.08
CMR,2024,6378573.4,28642000,0.2227
COD,2024,62759664,101160000,0.6204
COG,2024,3034966.8,6294000,0.4822
COL,2024,2892291.6,51556000,0.0561
COM,2024,171320.6,946000,0.1811
CPV,2024,11662,595000,0.0196
CRI,2024,45318.3,5209000,0.0087
CUB,2024,493337.13198385,11511000,0.0428578865419034
CUW,2024,574.582005411407,167000,0.00344061081084675
CYM,2024,230.520924326732,67000,0.00344061081084675
CYP,2024,124,1240000,1e-04
CZE,2024,0,10622000,0
DEU,2024,0,82506000,0
DJI,2024,131980.5,1055000,0.1251
DMA,2024,3257.19937718466,76000,0.0428578865419034
DNK,2024,9424,5890000,0.0016
DOM,2024,66885.6,11532000,0.0058
DZA,2024,137259,45753000,0.003
ECU,2024,578683.5,18255000,0.0317
EGY,2024,1032120,109800000,0.0094
ERI,2024,1979166.51093185,5930000,0.333754892231341
ESP,2024,366133.4,46346000,0.0079
EST,2024,4497.5,1285000,0.0035
ETH,2024,13663479.6,123428000,0.1107
FIN,2024,1695.9,5653000,3e-04
FJI,2024,9365.4,946000,0.0099
FRA,2024,73287.5,66625000,0.0011
FRO,2024,175.471151353184,51000,0.00344061081084675
FSM,2024,17082.9,111000,0.1539
GAB,2024,72602.4,2327000,0.0312
GBR,2024,343725,68745000,0.005
GEO,2024,166104,3845000,0.0432
GHA,2024,7769291.2,33316000,0.2332
GIB,2024,120.421378379636,35000,0.00344061081084675
GIN,2024,1443424.8,15226000,0.0948
GMB,2024,376175.6,2566000,0.1466
GNB,2024,417327.9,2193000,0.1903
GNQ,2024,531004.033540064,1591000,0.333754892231341
GRC,2024,80132.1,10977000,0.0073
GRD,2024,4757.22540615128,111000,0.0428578865419034
GRL,2024,196.114816218264,57000,0.00344061081084675
GTM,2024,1077496,19241000,0.056
GUM,2024,598.666281087334,174000,0.00344061081084675
GUY,2024,21117.2,806000,0.0262
HKG,2024,26582.159124602,7726000,0.00344061081084675
HND,2024,1058939.7,10311000,0.1027
HRV,2024,10864.8,4024000,0.0027
HTI,2024,3388028.5,11867000,0.2855
HUN,2024,31277.4,9478000,0.0033
IDN,2024,4546269.7,282377000,0.0161
IMN,2024,302.773751354514,88000,0.00344061081084675
IND,2024,113652165,1438635000,0.079
IRL,2024,7043.4,5031000,0.0014
IRN,2024,560235,86190000,0.0065
IRQ,2024,9206,46030000,2e-04
ISL,2024,0,353000,0
ISR,2024,22135.2,9223000,0.0024
ITA,2024,452197.9,58727000,0.0077
JAM,2024,31068.6,2931000,0.0106
JOR,2024,10538,10538000,0.001
JPN,2024,911010.8,124796000,0.0073
KAZ,2024,1945.7,19457000,1e-04
KEN,2024,18327136.2,58722000,0.3121
KGZ,2024,25099,6605000,0.0038
KHM,2024,151621.671654236,17599000,0.00861535721655978
KIR,2024,1599,130000,0.0123
KNA,2024,199.555427029111,58000,0.00344061081084675
KOR,2024,119813.9,52093000,0.0023
KWT,2024,15637.5761352985,4545000,0.00344061081084675
LAO,2024,371017.2,7541000,0.0492
LBN,2024,0,5691000,0
LBR,2024,1583155.2,5632000,0.2811
LBY,2024,765566.645485496,6964000,0.109932028358055
LCA,2024,8692.5,183000,0.0475
LIE,2024,137.62443243387,40000,0.00344061081084675
LKA,2024,451708.4,21307000,0.0212
LSO,2024,769432.8,2438000,0.3156
LTU,2024,5321.9,2801000,0.0019
LUX,2024,0,634000,0
LVA,2024,6759.9,1827000,0.0037
MAC,2024,2380.90268110595,692000,0.00344061081084675
MAR,2024,317463,38715000,0.0082
MCO,2024,137.62443243387,40000,0.00344061081084675
MDA,2024,0,3961000,0
MDG,2024,23870143.6,30713000,0.7772
MDV,2024,0,484000,0
MEX,2024,3004496,139744000,0.0215
MHL,2024,450.5,53000,0.0085
MKD,2024,49927.1,2089000,0.0239
MLI,2024,3322834.2,22806000,0.1457
MLT,2024,876,438000,0.002
MMR,2024,1510792.8,56584000,0.0267
MNE,2024,11384.9,629000,0.0181
MNG,2024,16498.3,3367000,0.0049
MNP,2024,192.674205407418,56000,0.00344061081084675
MOZ,2024,24925882.8,36114000,0.6902
MRT,2024,237431.2,5288000,0.0449
MUS,2024,1410.2,1282000,0.0011
MWI,2024,15970365,22653000,0.705
MYS,2024,3454.5,34545000,1e-04
NAM,2024,418737.6,2916000,0.1436
NCL,2024,1035.62385406487,301000,0.00344061081084675
NER,2024,13370541.8,28007000,0.4774
NGA,2024,48715693.1,227963000,0.2137
NIC,2024,143383.5,6669000,0.0215
NLD,2024,5211,17370000,3e-04
NOR,2024,9049.6,5656000,0.0016
NPL,2024,529435.2,31514000,0.0168
NRU,2024,89.1,11000,0.0081
NZL,2024,17182.4103893687,4994000,0.00344061081084675
OMN,2024,18944.0031245222,5506000,0.00344061081084675
PAK,2024,4440844.2,223158000,0.0199
PAN,2024,37648.8,4536000,0.0083
PER,2024,869450,34778000,0.025
PHL,2024,6442773,232172000,0.02775
PLW,2024,198.153215980875,23000,0.00861535721655978
PNG,2024,3981269.7,9441000,0.4217
POL,2024,0,37504000,0
PRI,2024,12485.9766325628,3629000,0.00344061081084675
PRK,2024,226213.43443521,26257000,0.00861535721655978
PRT,2024,33267.3,10081000,0.0033
PRY,2024,88740,7395000,0.012
PSE,2024,18819.2,5881000,0.0032
PYF,2024,1018.42080001064,296000,0.00344061081084675
QAT,2024,10266.7826595667,2984000,0.00344061081084675
ROU,2024,190180,19018000,0.01
RUS,2024,0,142924000,0
RWA,2024,4922640.8,14252000,0.3454
SAU,2024,126645.443336458,36809000,0.00344061081084675
SDN,2024,22375840.2,47873000,0.4674
SEN,2024,1217878.2,19089000,0.0638
SGP,2024,21053.0975515712,6119000,0.00344061081084675
SLB,2024,275546.4,696000,0.3959
SLE,2024,680016.7,8707000,0.0781
SLV,2024,215486,6610000,0.0326
SMR,2024,120.421378379636,35000,0.00344061081084675
SOM,2024,6049974.93147752,18127000,0.333754892231341
SRB,2024,107200,8576000,0.0125
SSD,2024,11188317.6,15032000,0.7443
STP,2024,38246.6,238000,0.1607
SUR,2024,67795.2,396000,0.1712
SVK,2024,5444,5444000,0.001
SVN,2024,0,2078000,0
SWE,2024,38391.2,10376000,0.0037
SWZ,2024,460825.6,1532000,0.3008
SXM,2024,147.94626486641,43000,0.00344061081084675
SYC,2024,392,98000,0.004
SYR,2024,21338863.2,22488000,0.9489
TCA,2024,134.183821623023,39000,0.00344061081084675
TCD,2024,6060825.9,18261000,0.3319
TGO,2024,2834520,9200000,0.3081
THA,2024,6966,69660000,1e-04
TJK,2024,230248.8,10188000,0.0226
TKM,2024,76284,6357000,0.012
TLS,2024,999859.2,1504000,0.6648
TON,2024,1138.5,115000,0.0099
TTO,2024,3314.4,1381000,0.0024
TUN,2024,9868,12335000,8e-04
TUR,2024,25725.6,85752000,3e-04
TUV,2024,16.8,12000,0.0014
TWN,2024,0,24009000,0
TZA,2024,28795981.4,70613000,0.4078
UGA,2024,20231248.2,53437000,0.3786
UKR,2024,12806.4,42688000,3e-04
URY,2024,2831.2,3539000,8e-04
USA,2024,852237.5,340895000,0.0025
UZB,2024,5493972.6,34794000,0.1579
VCT,2024,4757.22540615128,111000,0.0428578865419034
VEN,2024,2309554.8,34678000,0.0666
VGB,2024,116.980767568789,34000,0.00344061081084675
VIR,2024,357.823524328062,104000,0.00344061081084675
VNM,2024,336411.9,101943000,0.0033
VUT,2024,47095.8,318000,0.1481
WSM,2024,1230,205000,0.006
YEM,2024,22316748.3,32901000,0.6783
ZAF,2024,12853890,61209000,0.21
ZMB,2024,12740877.6,20983000,0.6072
ZWE,2024,7217359,19190000,0.3761
ABW,2025,370.872775288365,108000,0.00343400717859597
AFG,2025,2582827.97154289,42389000,0.0609315617623177
AGO,2025,12666857.6,38431000,0.3296
ALB,2025,0,2947000,0
AND,2025,267.852559930486,78000,0.00343400717859597
ARE,2025,0,10435000,0
ARG,2025,325674,44010000,0.0074
ARM,2025,6161.4,2934000,0.0021
ASM,2025,192.304402001374,56000,0.00343400717859597
ATG,2025,377.740789645557,110000,0.00343400717859597
AUS,2025,134285,26857000,0.005
AUT,2025,58601.4,8879000,0.0066
AZE,2025,0,10442000,0
BDI,2025,9725002,13810000,0.7042
BEL,2025,5910,11820000,5e-04
BEN,2025,1860072.3,13809000,0.1347
BFA,2025,6204072.6,23991000,0.2586
BGD,2025,9697507.2,178263000,0.0544
BGR,2025,10710.4,6694000,0.0016
BHR,2025,6397.5553737243,1863000,0.00343400717859597
BHS,2025,1456.01904372469,424000,0.00343400717859597
BIH,2025,1382.4,3456000,4e-04
BLR,2025,0,9312000,0
BLZ,2025,79613.6,436000,0.1826
BMU,2025,206.040430715758,60000,0.00343400717859597
BOL,2025,227424,12360000,0.0184
BRA,2025,11613551.7,220371000,0.0527
BRB,2025,995.862081792832,290000,0.00343400717859597
BRN,2025,1610.54936676151,469000,0.00343400717859597
BTN,2025,0,878000,0
BWA,2025,273947.2,2614000,0.1048
CAF,2025,3528329.2,5489000,0.6428
CAN,2025,97932.5,39173000,0.0025
CHE,2025,2686.2,8954000,3e-04
CHI,2025,587.215227539911,171000,0.00343400717859597
CHL,2025,120323.7,19099000,0.0063
CHN,2025,719418,1438836000,5e-04
CIV,2025,2133511.1,29591000,0.0721
CMR,2025,6372430.8,29339000,0.2172
COD,2025,63804096.2,104221000,0.6122
COG,2025,3103564,6455000,0.4808
COL,2025,2836468.5,51855000,0.0547
COM,2025,174580.4,964000,0.1811
CPV,2025,10294.2,602000,0.0171
CRI,2025,44074.8,5247000,0.0084
CUB,2025,483856.130306997,11513000,0.0420269374018064
CUW,2025,576.913206004123,168000,0.00343400717859597
CYM,2025,233.512488144526,68000,0.00343400717859597
CYP,2025,124.7,1247000,1e-04
CZE,2025,0,10613000,0
DEU,2025,0,82455000,0
DJI,2025,125500.6,1069000,0.1174
DMA,2025,3236.07417993909,77000,0.0420269374018064
DNK,2025,9460.8,5913000,0.0016
DOM,2025,61649.6,11632000,0.0053
DZA,2025,138924,46308000,0.003
ECU,2025,585784.3,18479000,0.0317
EGY,2025,925201,111470000,0.0083
ERI,2025,1969725.42162463,6057000,0.325198187489621
ESP,2025,365825.3,46307000,0.0079
EST,2025,4480,1280000,0.0035
ETH,2025,12561552,126120000,0.0996
FIN,2025,1700.7,5669000,3e-04
FJI,2025,7790,950000,0.0082
