country_code,reporting_level,year,reporting_year,poverty_line,fill
SVN,national,2000,2000,1,true
SVN,national,2001,2001,1,true
SVN,national,2002,2002,1,true
SVN,national,2003,2003,1,true
SVN,national,2004,2004,1,true
SVN,national,2005,2005,1,true
SVN,national,2006,2006,1,true
SVN,national,2007,2007,1,true
SVN,national,2008,2008,1,true
SVN,national,2009,2009,1,true
SVN,national,2010,2010,1,true
SVN,national,2011,2011,1,true
SVN,national,2012,2012,1,true
SVN,national,2013,2013,1,true
SVN,national,2014,2014,1,true
SVN,national,2015,2015,1,true
SVN,national,2016,2016,1,true
SVN,national,2017,2017,1,true
SVN,national,2018,2018,1,true
SVN,national,2019,2019,1,true
SVN,national,2020,2020,1,true
SVN,national,2021,2020,0.915650240293769,true
SVN,national,2022,2020,0.840903817853566,true
SVN,national,2023,2020,0.828683829464812,true
SVN,national,2024,2020,0.813506426345841,true
SVN,national,2025,2020,0.795098505809566,true
SVN,national,2026,2020,0.775715281628309,true
SVN,national,2027,2020,0.756710066748811,true
SVN,national,2028,2020,0.738051373639959,true
SWE,national,1975,1975,1,false
SWE,national,1981,1981,1,true
SWE,national,1982,1982,1,true
SWE,national,1983,1983,1,true
SWE,national,1984,1984,1,true
SWE,national,1985,1985,1,true
SWE,national,1986,1986,1,true
SWE,national,1987,1987,1,true
SWE,national,1988,1988,1,true
SWE,national,1989,1989,1,true
SWE,national,1990,1990,1,true
SWE,national,1991,1991,1,true
SWE,national,1992,1992,1,true
SWE,national,1993,1993,1,true
SWE,national,1994,1994,1,true
SWE,national,1995,1995,1,true
SWE,national,1996,1996,1,true
SWE,national,1997,1997,1,true
SWE,national,1998,1998,1,true
SWE,national,1999,1999,1,true
SWE,national,2000,2000,1,true
SWE,national,2001,2001,1,true
SWE,national,2002,2002,1,true
SWE,national,2003,2003,1,true
SWE,national,2004,2004,1,true
SWE,national,2005,2005,1,true
SWE,national,2006,2006,1,true
SWE,national,2007,2007,1,true
SWE,national,2008,2008,1,true
SWE,national,2009,2009,1,true
SWE,national,2010,2010,1,true
SWE,national,2011,2011,1,true
SWE,national,2012,2012,1,true
SWE,national,2013,2013,1,true
SWE,national,2014,2014,1,true
SWE,national,2015,2015,1,true
SWE,national,2016,2016,1,true
SWE,national,2017,2017,1,true
SWE,national,2018,2018,1,true
SWE,national,2019,2019,1,true
SWE,national,2020,2020,1,true
SWE,national,2021,2020,0.946125510657054,true
SWE,national,2022,2020,0.932962050543454,true
SWE,national,2023,2020,0.961177790456103,true
SWE,national,2024,2020,0.963399033249023,true
SWE,national,2025,2020,0.95091987597087,true
SWE,national,2026,2020,0.939768679898129,true
SWE,national,2027,2020,0.929076778628192,true
SWE,national,2028,2020,0.918104917869859,true
SWZ,national,1981,1981,1,true
SWZ,national,1982,1982,1,true
SWZ,national,1983,1983,1,true
SWZ,national,1984,1984,1,true
SWZ,national,1985,1985,1,true
SWZ,national,1986,1986,1,true
SWZ,national,1987,1987,1,true
SWZ,national,1988,1988,1,true
SWZ,national,1989,1989,1,true
SWZ,national,1990,1990,1,true
SWZ,national,1991,1991,1,true
SWZ,national,1992,1992,1,true
SWZ,national,1993,1993,1,true
SWZ,national,1994,1994,1,true
SWZ,national,1995,1995,1,true
SWZ,national,1996,1996,1,true
SWZ,national,1997,1997,1,true
SWZ,national,1998,1998,1,true
SWZ,national,1999,1999,1,true
SWZ,national,2000,2000,1,true
SWZ,national,2001,2001,1,true
SWZ,national,2002,2002,1,true
SWZ,national,2003,2003,1,true
SWZ,national,2004,2004,1,true
SWZ,national,2005,2005,1,true
SWZ,national,2006,2006,1,true
SWZ,national,2007,2007,1,true
SWZ,national,2008,2008,1,true
SWZ,national,2009,2009,1,true
SWZ,national,2010,2010,1,true
SWZ,national,2011,2011,1,true
SWZ,national,2012,2012,1,true
SWZ,national,2013,2013,1,true
SWZ,national,2014,2014,1,true
SWZ,national,2015,2015,1,true
SWZ,national,2016,2016,1,true
SWZ,national,2017,2017,1,true
SWZ,national,2018,2018,1,true
SWZ,national,2019,2019,1,true
SWZ,national,2020,2019,1.00473259631825,true
SWZ,national,2021,2019,0.982454208302889,true
SWZ,national,2022,2019,0.961816674361156,true
SWZ,national,2023,2019,0.945594510190137,true
SWZ,national,2024,2019,0.928011327882238,true
SWZ,national,2025,2019,0.91207606452954,true
SWZ,national,2026,2019,0.89825963632946,true
SWZ,national,2027,2019,0.885175221272409,true
SWZ,national,2028,2019,0.872310695413087,true
SYC,national,1981,1981,1,true
SYC,national,1982,1982,1,true
SYC,national,1983,1983,1,true
SYC,national,1984,1984,1,true
SYC,national,1985,1985,1,true
SYC,national,1986,1986,1,true
SYC,national,1987,1987,1,true
SYC,national,1988,1988,1,true
SYC,national,1989,1989,1,true
SYC,national,1990,1990,1,true
SYC,national,1991,1991,1,true
SYC,national,1992,1992,1,true
SYC,national,1993,1993,1,true
SYC,national,1994,1994,1,true
SYC,national,1995,1995,1,true
SYC,national,1996,1996,1,true
SYC,national,1997,1997,1,true
SYC,national,1998,1998,1,true
SYC,national,1999,1999,1,true
SYC,national,2000,2000,1,true
SYC,national,2001,2001,1,true
SYC,national,2002,2002,1,true
SYC,national,2003,2003,1,true
SYC,national,2004,2004,1,true
SYC,national,2005,2005,1,true
SYC,national,2006,2006,1,true
SYC,national,2007,2007,1,true
SYC,national,2008,2008,1,true
SYC,national,2009,2009,1,true
SYC,national,2010,2010,1,true
SYC,national,2011,2011,1,true
SYC,national,2012,2012,1,true
SYC,national,2013,2013,1,true
SYC,national,2014,2014,1,true
SYC,national,2015,2015,1,true
SYC,national,2016,2016,1,true
SYC,national,2017,2017,1,true
SYC,national,2018,2018,1,true
SYC,national,2019,2019,1,true
SYC,national,2020,2019,1.06253747302053,true
SYC,national,2021,2019,1.02947950938736,true
SYC,national,2022,2019,0.971966488303711,true
SYC,national,2023,2019,0.94531381633157,true
SYC,national,2024,2019,0.921323730836164,true
SYC,national,2025,2019,0.898244423799376,true
SYC,national,2026,2019,0.875743276087258,true
SYC,national,2027,2019,0.853805756866187,true
SYC,national,2028,2019,0.834311632191454,true
SYR,national,1981,1981,1,true
SYR,national,1982,1982,1,true
SYR,national,1983,1983,1,true
SYR,national,1984,1984,1,true
SYR,national,1985,1985,1,true
SYR,national,1986,1986,1,true
SYR,national,1987,1987,1,true
SYR,national,1988,1988,1,true
SYR,national,1989,1989,1,true
SYR,national,1990,1990,1,true
SYR,national,1991,1991,1,true
SYR,national,1992,1992,1,true
SYR,national,1993,1993,1,true
SYR,national,1994,1994,1,true
SYR,national,1995,1995,1,true
SYR,national,1996,1996,1,true
SYR,national,1997,1997,1,true
SYR,national,1998,1998,1,true
SYR,national,1999,1999,1,true
SYR,national,2000,2000,1,true
SYR,national,2001,2001,1,true
SYR,national,2002,2002,1,true
SYR,national,2003,2003,1,true
SYR,national,2004,2004,1,true
SYR,national,2005,2005,1,true
SYR,national,2006,2006,1,true
SYR,national,2007,2007,1,true
SYR,national,2008,2008,1,true
SYR,national,2009,2009,1,true
SYR,national,2010,2010,1,true
SYR,national,2011,2011,1,true
SYR,national,2012,2012,1,true
SYR,national,2013,2013,1,true
SYR,national,2014,2014,1,true
SYR,national,2015,2015,1,true
SYR,national,2016,2016,1,true
SYR,national,2017,2017,1,true
SYR,national,2018,2018,1,true
SYR,national,2019,2019,1,true
SYR,national,2020,2019,2.3829012763983,true
SYR,national,2021,2019,2.3829012763983,true
SYR,national,2022,2019,2.3829012763983,true
SYR,national,2023,2019,2.3829012763983,true
SYR,national,2024,2019,2.3829012763983,true
SYR,national,2025,2019,2.3829012763983,true
SYR,national,2026,2019,2.3829012763983,true
SYR,national,2027,2019,2.3829012763983,true
SYR,national,2028,2019,2.3829012763983,true
TCD,national,1981,1981,1,true
TCD,national,1982,1982,1,true
TCD,national,1983,1983,1,true
TCD,national,1984,1984,1,true
TCD,national,1985,1985,1,true
TCD,national,1986,1986,1,true
TCD,national,1987,1987,1,true
TCD,national,1988,1988,1,true
TCD,national,1989,1989,1,true
TCD,national,1990,1990,1,true
TCD,national,1991,1991,1,true
TCD,national,1992,1992,1,true
TCD,national,1993,1993,1,true
TCD,national,1994,1994,1,true
TCD,national,1995,1995,1,true
TCD,national,1996,1996,1,true
TCD,national,1997,1997,1,true
TCD,national,1998,1998,1,true
TCD,national,1999,1999,1,true
TCD,national,2000,2000,1,true
TCD,national,2001,2001,1,true
TCD,national,2002,2002,1,true
TCD,national,2003,2003,1,true
TCD,national,2004,2004,1,true
TCD,national,2005,2005,1,true
TCD,national,2006,2006,1,true
TCD,national,2007,2007,1,true
TCD,national,2008,2008,1,true
TCD,national,2009,2009,1,true
TCD,national,2010,2010,1,true
TCD,national,2011,2011,1,true
TCD,national,2012,2012,1,true
TCD,national,2013,2013,1,true
TCD,national,2014,2014,1,true
TCD,national,2015,2015,1,true
TCD,national,2016,2016,1,true
TCD,national,2017,2017,1,true
TCD,national,2018,2018,1,true
TCD,national,2019,2019,1,true
TCD,national,2020,2019,1.02748637893176,true
TCD,national,2021,2019,1.04381362118278,true
TCD,national,2022,2019,1.0546918390617,true
TCD,national,2023,2019,1.04507105932275,true
TCD,national,2024,2019,1.03746930181087,true
TCD,national,2025,2019,1.03615180885672,true
TCD,national,2026,2019,1.03514502121443,true
TCD,national,2027,2019,1.03365971967937,true
TCD,national,2028,2019,1.03132193143082,true
TGO,national,1981,1981,1,true
TGO,national,1982,1982,1,true
TGO,national,1983,1983,1,true
TGO,national,1984,1984,1,true
TGO,national,1985,1985,1,true
TGO,national,1986,1986,1,true
TGO,national,1987,1987,1,true
TGO,national,1988,1988,1,true
TGO,national,1989,1989,1,true
TGO,national,1990,1990,1,true
TGO,national,1991,1991,1,true
TGO,national,1992,1992,1,true
TGO,national,1993,1993,1,true
TGO,national,1994,1994,1,true
TGO,national,1995,1995,1,true
TGO,national,1996,1996,1,true
TGO,national,1997,1997,1,true
TGO,national,1998,1998,1,true
TGO,national,1999,1999,1,true
TGO,national,2000,2000,1,true
TGO,national,2001,2001,1,true
TGO,national,2002,2002,1,true
TGO,national,2003,2003,1,true
TGO,national,2004,2004,1,true
TGO,national,2005,2005,1,true
TGO,national,2006,2006,1,true
TGO,national,2007,2007,1,true
TGO,national,2008,2008,1,true
TGO,national,2009,2009,1,true
TGO,national,2010,2010,1,true
TGO,national,2011,2011,1,true
TGO,national,2012,2012,1,true
TGO,national,2013,2013,1,true
TGO,national,2014,2014,1,true
TGO,national,2015,2015,1,true
TGO,national,2016,2016,1,true
TGO,national,2017,2017,1,true
TGO,national,2018,2018,1,true
TGO,national,2019,2019,1,true
TGO,national,2020,2019,1.19468110584741,true
TGO,national,2021,2019,1.11355689735683,true
TGO,national,2022,2019,1.12500557587918,true
TGO,national,2023,2019,1.09723126709116,true
TGO,national,2024,2019,1.07102996676292,true
TGO,national,2025,2019,1.04545435871876,true
TGO,national,2026,2019,1.01879997123775,true
TGO,national,2027,2019,0.992825157595043,true
TGO,national,2028,2019,0.967512587863954,true
THA,national,1981,1981,1,true
THA,national,1982,1982,1,true
THA,national,1983,1983,1,true
THA,national,1984,1984,1,true
THA,national,1985,1985,1,true
THA,national,1986,1986,1,true
THA,national,1987,1987,1,true
THA,national,1988,1988,1,true
THA,national,1989,1989,1,true
THA,national,1990,1990,1,true
THA,national,1991,1991,1,true
THA,national,1992,1992,1,true
THA,national,1993,1993,1,true
THA,national,1994,1994,1,true
THA,national,1995,1995,1,true
THA,national,1996,1996,1,true
THA,national,1997,1997,1,true
THA,national,1998,1998,1,true
THA,national,1999,1999,1,true
THA,national,2000,2000,1,true
THA,national,2001,2001,1,true
THA,national,2002,2002,1,true
THA,national,2003,2003,1,true
THA,national,2004,2004,1,true
THA,national,2005,2005,1,true
THA,national,2006,2006,1,true
THA,national,2007,2007,1,true
THA,national,2008,2008,1,true
THA,national,2009,2009,1,true
THA,national,2010,2010,1,true
THA,national,2011,2011,1,true
THA,national,2012,2012,1,true
THA,national,2013,2013,1,true
THA,national,2014,2014,1,true
THA,national,2015,2015,1,true
THA,national,2016,2016,1,true
THA,national,2017,2017,1,true
THA,national,2018,2018,1,true
THA,national,2019,2019,1,true
THA,national,2020,2020,1,true
THA,national,2021,2021,1,false
THA,national,2022,2021,0.941652977464375,false
THA,national,2023,2021,0.921240121179497,false
THA,national,2024,2021,0.897215889674816,false
THA,national,2025,2021,0.874376744558816,false
THA,national,2026,2021,0.852612626322229,false
THA,national,2027,2021,0.831158154186235,false
THA,national,2028,2021,0.81002983793861,false
TJK,national,1981,1981,1,true
TJK,national,1982,1982,1,true
TJK,national,1983,1983,1,true
TJK,national,1984,1984,1,true
TJK,national,1985,1985,1,true
TJK,national,1986,1986,1,true
TJK,national,1987,1987,1,true
TJK,national,1988,1988,1,true
TJK,national,1989,1989,1,true
TJK,national,1990,1990,1,true
TJK,national,1991,1991,1,true
TJK,national,1992,1992,1,true
TJK,national,1993,1993,1,true
TJK,national,1994,1994,1,true
TJK,national,1995,1995,1,true
TJK,national,1996,1996,1,true
TJK,national,1997,1997,1,true
TJK,national,1998,1998,1,true
TJK,national,1999,1999,1,true
TJK,national,2000,2000,1,true
TJK,national,2001,2001,1,true
TJK,national,2002,2002,1,true
TJK,national,2003,2003,1,true
TJK,national,2004,2004,1,true
TJK,national,2005,2005,1,true
TJK,national,2006,2006,1,true
TJK,national,2007,2007,1,true
TJK,national,2008,2008,1,true
TJK,national,2009,2009,1,true
TJK,national,2010,2010,1,true
TJK,national,2011,2011,1,true
TJK,national,2012,2012,1,true
TJK,national,2013,2013,1,true
TJK,national,2014,2014,1,true
TJK,national,2015,2015,1,true
TJK,national,2016,2016,1,true
TJK,national,2017,2017,1,true
TJK,national,2018,2018,1,true
TJK,national,2019,2019,1,true
TJK,national,2020,2020,1,true
TJK,national,2021,2020,0.976735348534941,true
TJK,national,2022,2020,0.928041797434958,true
TJK,national,2023,2020,0.892222043716297,true
TJK,national,2024,2020,0.86804951653606,true
TJK,national,2025,2020,0.847699064541849,true
TJK,national,2026,2020,0.827447677902733,true
TJK,national,2027,2020,0.807355118558736,true
TJK,national,2028,2020,0.787473974241562,true
TKM,national,1981,1981,1,true
TKM,national,1982,1982,1,true
TKM,national,1983,1983,1,true
TKM,national,1984,1984,1,true
TKM,national,1985,1985,1,true
TKM,national,1986,1986,1,true
TKM,national,1987,1987,1,true
TKM,national,1988,1988,1,true
TKM,national,1989,1989,1,true
TKM,national,1990,1990,1,true
TKM,national,1991,1991,1,true
TKM,national,1992,1992,1,true
TKM,national,1993,1993,1,true
TKM,national,1994,1994,1,true
TKM,national,1995,1995,1,true
TKM,national,1996,1996,1,true
TKM,national,1997,1997,1,true
TKM,national,1998,1998,1,true
TKM,national,1999,1999,1,true
TKM,national,2000,2000,1,true
TKM,national,2001,2001,1,true
TKM,national,2002,2002,1,true
TKM,national,2003,2003,1,true
TKM,national,2004,2004,1,true
TKM,national,2005,2005,1,true
TKM,national,2006,2006,1,true
TKM,national,2007,2007,1,true
TKM,national,2008,2008,1,true
TKM,national,2009,2009,1,true
TKM,national,2010,2010,1,true
TKM,national,2011,2011,1,true
TKM,national,2012,2012,1,true
TKM,national,2013,2013,1,true
TKM,national,2014,2014,1,true
TKM,national,2015,2015,1,true
TKM,national,2016,2016,1,true
TKM,national,2017,2017,1,true
TKM,national,2018,2018,1,true
TKM,national,2019,2019,1,true
TKM,national,2020,2020,1,true
TKM,national,2021,2020,0.97395163366872,true
TKM,national,2022,2020,0.972401664483017,true
TKM,national,2023,2020,0.963435187785555,true
TKM,national,2024,2020,0.956866169492606,true
TKM,national,2025,2020,0.951033689490788,true
TKM,national,2026,2020,0.945399452195518,true
TKM,national,2027,2020,0.939312872341312,true
TKM,national,2028,2020,0.932839483359463,true
TLS,national,2000,2000,1,true
TLS,national,2001,2001,1,true
TLS,national,2002,2002,1,true
TLS,national,2003,2003,1,true
TLS,national,2004,2004,1,true
TLS,national,2005,2005,1,true
TLS,national,2006,2006,1,true
TLS,national,2007,2007,1,true
TLS,national,2008,2008,1,true
TLS,national,2009,2009,1,true
TLS,national,2010,2010,1,true
TLS,national,2011,2011,1,true
TLS,national,2012,2012,1,true
TLS,national,2013,2013,1,true
TLS,national,2014,2014,1,true
TLS,national,2015,2015,1,true
TLS,national,2016,2016,1,true
TLS,national,2017,2017,1,true
TLS,national,2018,2018,1,true
TLS,national,2019,2019,1,true
TLS,national,2020,2020,1,true
TLS,national,2021,2020,1.04404900417098,true
TLS,national,2022,2020,0.903189877873706,true
TLS,national,2023,2020,1.57055633252217,true
TLS,national,2024,2020,1.61655572850622,true
TLS,national,2025,2020,1.59331453148358,true
TLS,national,2026,2020,1.57163268529591,true
TLS,national,2027,2020,1.55005471767165,true
TLS,national,2028,2020,1.52838204953379,true
TON,national,1981,1981,1,true
TON,national,1982,1982,1,true
TON,national,1983,1983,1,true
TON,national,1984,1984,1,true
TON,national,1985,1985,1,true
TON,national,1986,1986,1,true
TON,national,1987,1987,1,true
TON,national,1988,1988,1,true
TON,national,1989,1989,1,true
TON,national,1990,1990,1,true
TON,national,1991,1991,1,true
TON,national,1992,1992,1,true
TON,national,1993,1993,1,true
TON,national,1994,1994,1,true
TON,national,1995,1995,1,true
TON,national,1996,1996,1,true
TON,national,1997,1997,1,true
TON,national,1998,1998,1,true
TON,national,1999,1999,1,true
TON,national,2000,2000,1,true
TON,national,2001,2001,1,true
TON,national,2002,2002,1,true
TON,national,2003,2003,1,true
TON,national,2004,2004,1,true
TON,national,2005,2005,1,true
TON,national,2006,2006,1,true
TON,national,2007,2007,1,true
TON,national,2008,2008,1,true
TON,national,2009,2009,1,true
TON,national,2010,2010,1,true
TON,national,2011,2011,1,true
TON,national,2012,2012,1,true
TON,national,2013,2013,1,true
TON,national,2014,2014,1,true
TON,national,2015,2015,1,true
TON,national,2016,2016,1,true
TON,national,2017,2017,1,true
TON,national,2018,2018,1,true
TON,national,2019,2019,1,true
TON,national,2020,2020,1,true
TON,national,2021,2020,0.895390258470097,true
TON,national,2022,2020,0.90896861608944,true
TON,national,2023,2020,0.887245655383629,true
TON,national,2024,2020,0.866258553036823,true
TON,national,2025,2020,0.848097419568767,true
TON,national,2026,2020,0.834582517437014,true
TON,national,2027,2020,0.82392147478322,true
TON,national,2028,2020,0.8136382567903,true
TTO,national,1981,1981,1,true
TTO,national,1982,1982,1,true
TTO,national,1983,1983,1,true
TTO,national,1984,1984,1,true
TTO,national,1985,1985,1,true
TTO,national,1986,1986,1,true
TTO,national,1987,1987,1,true
TTO,national,1988,1988,1,true
TTO,national,1989,1989,1,true
TTO,national,1990,1990,1,true
TTO,national,1991,1991,1,true
TTO,national,1992,1992,1,true
TTO,national,1993,1993,1,true
TTO,national,1994,1994,1,true
TTO,national,1995,1995,1,true
TTO,national,1996,1996,1,true
TTO,national,1997,1997,1,true
TTO,national,1998,1998,1,true
TTO,national,1999,1999,1,true
TTO,national,2000,2000,1,true
TTO,national,2001,2001,1,true
TTO,national,2002,2002,1,true
TTO,national,2003,2003,1,true
TTO,national,2004,2004,1,true
TTO,national,2005,2005,1,true
TTO,national,2006,2006,1,true
TTO,national,2007,2007,1,true
TTO,national,2008,2008,1,true
TTO,national,2009,2009,1,true
TTO,national,2010,2010,1,true
TTO,national,2011,2011,1,true
TTO,national,2012,2012,1,true
TTO,national,2013,2013,1,true
TTO,national,2014,2014,1,true
TTO,national,2015,2015,1,true
TTO,national,2016,2016,1,true
TTO,national,2017,2017,1,true
TTO,national,2018,2018,1,true
TTO,national,2019,2019,1,true
TTO,national,2020,2020,1,true
TTO,national,2021,2021,1,true
TTO,national,2022,2021,0.991711918705365,true
TTO,national,2023,2021,0.974809187901204,true
TTO,national,2024,2021,0.960673020245963,true
TTO,national,2025,2021,0.943934733298612,true
TTO,national,2026,2021,0.933338903090316,true
TTO,national,2027,2021,0.925193618556834,true
TTO,national,2028,2021,0.917485622279699,true
TUN,national,1981,1981,1,true
TUN,national,1982,1982,1,true
TUN,national,1983,1983,1,true
TUN,national,1984,1984,1,true
TUN,national,1985,1985,1,true
TUN,national,1986,1986,1,true
TUN,national,1987,1987,1,true
TUN,national,1988,1988,1,true
TUN,national,1989,1989,1,true
TUN,national,1990,1990,1,true
TUN,national,1991,1991,1,true
TUN,national,1992,1992,1,true
TUN,national,1993,1993,1,true
TUN,national,1994,1994,1,true
TUN,national,1995,1995,1,true
TUN,national,1996,1996,1,true
TUN,national,1997,1997,1,true
TUN,national,1998,1998,1,true
TUN,national,1999,1999,1,true
TUN,national,2000,2000,1,true
TUN,national,2001,2001,1,true
TUN,national,2002,2002,1,true
TUN,national,2003,2003,1,true
TUN,national,2004,2004,1,true
TUN,national,2005,2005,1,true
TUN,national,2006,2006,1,true
TUN,national,2007,2007,1,true
TUN,national,2008,2008,1,true
TUN,national,2009,2009,1,true
TUN,national,2010,2010,1,true
TUN,national,2011,2011,1,true
TUN,national,2012,2012,1,true
TUN,national,2013,2013,1,true
TUN,national,2014,2014,1,true
TUN,national,2015,2015,1,true
TUN,national,2016,2016,1,true
TUN,national,2017,2017,1,true
TUN,national,2018,2018,1,true
TUN,national,2019,2019,1,true
TUN,national,2020,2019,1.06347405261444,true
TUN,national,2021,2019,1.04082294929332,true
TUN,national,2022,2019,1.00591201978324,true
TUN,national,2023,2019,1.00209818585174,true
TUN,national,2024,2019,0.992834776634483,true
TUN,national,2025,2019,0.979720941792893,true
TUN,national,2026,2019,0.96417282403922,true
TUN,national,2027,2019,0.948150470842266,true
TUN,national,2028,2019,0.932227392583597,true
TUR,national,1981,1981,1,true
TUR,national,1982,1982,1,true
TUR,national,1983,1983,1,true
TUR,national,1984,1984,1,true
TUR,national,1985,1985,1,true
TUR,national,1986,1986,1,true
TUR,national,1987,1987,1,true
TUR,national,1988,1988,1,true
TUR,national,1989,1989,1,true
TUR,national,1990,1990,1,true
TUR,national,1991,1991,1,true
TUR,national,1992,1992,1,true
TUR,national,1993,1993,1,true
TUR,national,1994,1994,1,true
TUR,national,1995,1995,1,true
TUR,national,1996,1996,1,true
TUR,national,1997,1997,1,true
TUR,national,1998,1998,1,true
TUR,national,1999,1999,1,true
TUR,national,2000,2000,1,true
TUR,national,2001,2001,1,true
TUR,national,2002,2002,1,true
TUR,national,2003,2003,1,true
TUR,national,2004,2004,1,true
TUR,national,2005,2005,1,true
TUR,national,2006,2006,1,true
TUR,national,2007,2007,1,true
TUR,national,2008,2008,1,true
TUR,national,2009,2009,1,true
TUR,national,2010,2010,1,true
TUR,national,2011,2011,1,true
TUR,national,2012,2012,1,true
TUR,national,2013,2013,1,true
TUR,national,2014,2014,1,true
TUR,national,2015,2015,1,true
TUR,national,2016,2016,1,true
TUR,national,2017,2017,1,true
TUR,national,2018,2018,1,true
TUR,national,2019,2019,1,true
TUR,national,2020,2020,1,true
TUR,national,2021,2020,0.873977101971193,true
TUR,national,2022,2020,0.735639947485048,true
TUR,national,2023,2020,0.718347908204631,true
TUR,national,2024,2020,0.707034869752981,true
TUR,national,2025,2020,0.69453844079687,true
TUR,national,2026,2020,0.681838864850978,true
TUR,national,2027,2020,0.669125909535385,true
TUR,national,2028,2020,0.656429755922331,true
TUV,national,1990,1990,1,true
TUV,national,1991,1991,1,true
TUV,national,1992,1992,1,true
TUV,national,1993,1993,1,true
TUV,national,1994,1994,1,true
TUV,national,1995,1995,1,true
TUV,national,1996,1996,1,true
TUV,national,1997,1997,1,true
TUV,national,1998,1998,1,true
TUV,national,1999,1999,1,true
TUV,national,2000,2000,1,true
TUV,national,2001,2001,1,true
TUV,national,2002,2002,1,true
TUV,national,2003,2003,1,true
TUV,national,2004,2004,1,true
TUV,national,2005,2005,1,true
TUV,national,2006,2006,1,true
TUV,national,2007,2007,1,true
TUV,national,2008,2008,1,true
TUV,national,2009,2009,1,true
TUV,national,2010,2010,1,true
TUV,national,2011,2011,1,true
TUV,national,2012,2012,1,true
TUV,national,2013,2013,1,true
TUV,national,2014,2014,1,true
TUV,national,2015,2015,1,true
TUV,national,2016,2016,1,true
TUV,national,2017,2017,1,true
TUV,national,2018,2018,1,true
TUV,national,2019,2019,1,true
TUV,national,2020,2020,1,true
TUV,national,2021,2020,0.987894932006699,true
TUV,national,2022,2020,0.985441064164807,true
TUV,national,2023,2020,0.956729724241926,true
TUV,national,2024,2020,0.931962558043016,true
TUV,national,2025,2020,0.915957549247815,true
TUV,national,2026,2020,0.901631563028025,true
TUV,national,2027,2020,0.888797747048025,true
TUV,national,2028,2020,0.876293355391676,true
TWN,national,1981,1981,1,true
TWN,national,1982,1982,1,true
TWN,national,1983,1983,1,true
TWN,national,1984,1984,1,true
TWN,national,1985,1985,1,true
TWN,national,1986,1986,1,true
TWN,national,1987,1987,1,true
TWN,national,1988,1988,1,true
TWN,national,1989,1989,1,true
TWN,national,1990,1990,1,true
TWN,national,1991,1991,1,true
TWN,national,1992,1992,1,true
TWN,national,1993,1993,1,true
TWN,national,1994,1994,1,true
TWN,national,1995,1995,1,true
TWN,national,1996,1996,1,true
TWN,national,1997,1997,1,true
TWN,national,1998,1998,1,true
TWN,national,1999,1999,1,true
TWN,national,2000,2000,1,true
TWN,national,2001,2001,1,true
TWN,national,2002,2002,1,true
TWN,national,2003,2003,1,true
TWN,national,2004,2004,1,true
TWN,national,2005,2005,1,true
TWN,national,2006,2006,1,true
TWN,national,2007,2007,1,true
TWN,national,2008,2008,1,true
TWN,national,2009,2009,1,true
TWN,national,2010,2010,1,true
TWN,national,2011,2011,1,true
TWN,national,2012,2012,1,true
TWN,national,2013,2013,1,true
TWN,national,2014,2014,1,true
TWN,national,2015,2015,1,true
TWN,national,2016,2016,1,true
TWN,national,2017,2017,1,true
TWN,national,2018,2018,1,true
TWN,national,2019,2019,1,true
TWN,national,2020,2020,1,true
TWN,national,2021,2020,0.939706410942236,true
TWN,national,2022,2020,0.917038997588016,true
TWN,national,2023,2020,0.909900619358256,true
TWN,national,2024,2020,0.88701286645753,true
TWN,national,2025,2020,0.866190097827776,true
TWN,national,2026,2020,0.846849091872201,true
TWN,national,2027,2020,0.828830544069679,true
TWN,national,2028,2020,0.81384664270215,true
TZA,national,1981,1981,1,true
TZA,national,1982,1982,1,true
TZA,national,1983,1983,1,true
TZA,national,1984,1984,1,true
TZA,national,1985,1985,1,true
TZA,national,1986,1986,1,true
TZA,national,1987,1987,1,true
TZA,national,1988,1988,1,true
TZA,national,1989,1989,1,true
TZA,national,1990,1990,1,true
TZA,national,1991,1991,1,true
TZA,national,1992,1992,1,true
TZA,national,1993,1993,1,true
TZA,national,1994,1994,1,true
TZA,national,1995,1995,1,true
TZA,national,1996,1996,1,true
TZA,national,1997,1997,1,true
TZA,national,1998,1998,1,true
TZA,national,1999,1999,1,true
TZA,national,2000,2000,1,true
TZA,national,2001,2001,1,true
TZA,national,2002,2002,1,true
TZA,national,2003,2003,1,true
TZA,national,2004,2004,1,true
TZA,national,2005,2005,1,true
TZA,national,2006,2006,1,true
TZA,national,2007,2007,1,true
TZA,national,2008,2008,1,true
TZA,national,2009,2009,1,true
TZA,national,2010,2010,1,true
TZA,national,2011,2011,1,true
TZA,national,2012,2012,1,true
TZA,national,2013,2013,1,true
TZA,national,2014,2014,1,true
TZA,national,2015,2015,1,true
TZA,national,2016,2016,1,true
TZA,national,2017,2017,1,true
TZA,national,2018,2018,1,true
TZA,national,2019,2019,1,true
TZA,national,2020,2019,1.02076220693714,true
TZA,national,2021,2019,1.02810321412026,true
TZA,national,2022,2019,1.01030195232509,true
TZA,national,2023,2019,0.991577845390356,true
TZA,national,2024,2019,0.966187934712226,true
TZA,national,2025,2019,0.940616621886685,true
TZA,national,2026,2019,0.91106847064914,true
TZA,national,2027,2019,0.881023103383035,true
TZA,national,2028,2019,0.85186378190434,true
UGA,national,1981,1981,1,true
UGA,national,1982,1982,1,true
