country_code,reporting_level,year,reporting_year,poverty_line,fill
STP,national,2006,2006,1,true
STP,national,2007,2007,1,true
STP,national,2008,2008,1,true
STP,national,2009,2009,1,true
STP,national,2010,2010,1,true
STP,national,2011,2011,1,true
STP,national,2012,2012,1,true
STP,national,2013,2013,1,true
STP,national,2014,2014,1,true
STP,national,2015,2015,1,true
STP,national,2016,2016,1,true
STP,national,2017,2017,1,true
STP,national,2018,2018,1,true
STP,national,2019,2019,1,true
STP,national,2020,2019,1.002358843187,true
STP,national,2021,2019,0.998997518246034,true
STP,national,2022,2019,0.98423956108937,true
STP,national,2023,2019,0.969974428032643,true
STP,national,2024,2019,0.971996626680379,true
STP,national,2025,2019,0.980198238231278,true
STP,national,2026,2019,0.959336793884264,true
STP,national,2027,2019,0.972702085276943,true
STP,national,2028,2019,0.986677094733887,true
SUR,urban,1981,1981,1,true
SUR,urban,1982,1982,1,true
SUR,urban,1983,1983,1,true
SUR,urban,1984,1984,1,true
SUR,urban,1985,1985,1,true
SUR,urban,1986,1986,1,true
SUR,urban,1987,1987,1,true
SUR,urban,1988,1988,1,true
SUR,urban,1989,1989,1,true
SUR,urban,1990,1990,1,true
SUR,urban,1991,1991,1,true
SUR,urban,1992,1992,1,true
SUR,urban,1993,1993,1,true
SUR,urban,1994,1994,1,true
SUR,urban,1995,1995,1,true
SUR,urban,1996,1996,1,true
SUR,urban,1997,1997,1,true
SUR,urban,1998,1998,1,true
SUR,urban,1999,1999,1,true
SUR,urban,2000,2000,1,true
SUR,urban,2001,2001,1,true
SUR,urban,2002,2002,1,true
SUR,urban,2003,2003,1,true
SUR,urban,2004,2004,1,true
SUR,urban,2005,2005,1,true
SUR,urban,2006,2006,1,true
SUR,urban,2007,2007,1,true
SUR,urban,2008,2008,1,true
SUR,urban,2009,2009,1,true
SUR,urban,2010,2010,1,true
SUR,urban,2011,2011,1,true
SUR,urban,2012,2012,1,true
SUR,urban,2013,2013,1,true
SUR,urban,2014,2014,1,true
SUR,urban,2015,2015,1,true
SUR,urban,2016,2016,1,true
SUR,urban,2017,2017,1,true
SUR,urban,2018,2018,1,true
SUR,urban,2019,2019,1,true
SUR,urban,2020,2020,1,true
SUR,urban,2021,2021,1,true
SUR,urban,2022,2021,0.9985225342441,true
SUR,urban,2023,2021,1.00666123780689,true
SUR,urban,2024,2021,1.02190803892635,true
SUR,urban,2025,2021,1.03757736840257,true
SUR,urban,2026,2021,1.05363304682832,true
SUR,urban,2027,2021,1.06993735888806,true
SUR,urban,2028,2021,1.08649410097682,true
SVK,national,1985,1985,1,true
SVK,national,1986,1986,1,true
SVK,national,1987,1987,1,true
SVK,national,1988,1988,1,true
SVK,national,1989,1989,1,true
SVK,national,1990,1990,1,true
SVK,national,1991,1991,1,true
SVK,national,1992,1992,1,true
SVK,national,1993,1993,1,true
SVK,national,1994,1994,1,true
SVK,national,1995,1995,1,true
SVK,national,1996,1996,1,true
SVK,national,1997,1997,1,true
SVK,national,1998,1998,1,true
SVK,national,1999,1999,1,true
SVK,national,2000,2000,1,true
SVK,national,2001,2001,1,true
SVK,national,2002,2002,1,true
SVK,national,2003,2003,1,true
SVK,national,2004,2004,1,true
SVK,national,2005,2005,1,true
SVK,national,2006,2006,1,true
SVK,national,2007,2007,1,true
SVK,national,2008,2008,1,true
SVK,national,2009,2009,1,true
SVK,national,2010,2010,1,true
SVK,national,2011,2011,1,true
SVK,national,2012,2012,1,true
SVK,national,2013,2013,1,true
SVK,national,2014,2014,1,true
SVK,national,2015,2015,1,true
SVK,national,2016,2016,1,true
SVK,national,2017,2017,1,true
SVK,national,2018,2018,1,true
SVK,national,2019,2019,1,true
SVK,national,2020,2020,1,true
SVK,national,2021,2020,1.02822928235422,true
SVK,national,2022,2020,1.08791566808888,true
SVK,national,2023,2020,1.1001390972262,true
SVK,national,2024,2020,1.12395970091549,true
SVK,national,2025,2020,1.15154467854759,true
SVK,national,2026,2020,1.18008944379075,true
SVK,national,2027,2020,1.20859960940461,true
SVK,national,2028,2020,1.23807892842234,true
SVN,national,1981,1981,1,true
SVN,national,1982,1982,1,true
SVN,national,1983,1983,1,true
SVN,national,1984,1984,1,true
SVN,national,1985,1985,1,true
SVN,national,1986,1986,1,true
SVN,national,1987,1987,1,true
SVN,national,1988,1988,1,true
SVN,national,1989,1989,1,true
SVN,national,1990,1990,1,true
SVN,national,1991,1991,1,true
SVN,national,1992,1992,1,true
SVN,national,1993,1993,1,true
SVN,national,1994,1994,1,true
SVN,national,1995,1995,1,true
SVN,national,1996,1996,1,true
SVN,national,1997,1997,1,true
SVN,national,1998,1998,1,true
SVN,national,1999,1999,1,true
SVN,national,2000,2000,1,true
SVN,national,2001,2001,1,true
SVN,national,2002,2002,1,true
SVN,national,2003,2003,1,true
SVN,national,2004,2004,1,true
SVN,national,2005,2005,1,true
SVN,national,2006,2006,1,true
SVN,national,2007,2007,1,true
SVN,national,2008,2008,1,true
SVN,national,2009,2009,1,true
SVN,national,2010,2010,1,true
SVN,national,2011,2011,1,true
SVN,national,2012,2012,1,true
SVN,national,2013,2013,1,true
SVN,national,2014,2014,1,true
SVN,national,2015,2015,1,true
SVN,national,2016,2016,1,true
SVN,national,2017,2017,1,true
SVN,national,2018,2018,1,true
SVN,national,2019,2019,1,true
SVN,national,2020,2020,1,true
SVN,national,2021,2020,1.092120065058,true
SVN,national,2022,2020,1.18919664623777,true
SVN,national,2023,2020,1.20673285087007,true
SVN,national,2024,2020,1.22924658935008,true
SVN,national,2025,2020,1.25770579707203,true
SVN,national,2026,2020,1.28913278323059,true
SVN,national,2027,2020,1.32151010531217,true
SVN,national,2028,2020,1.35491923152741,true
SWE,national,1975,1975,1,false
SWE,national,1981,1981,1,true
SWE,national,1982,1982,1,true
SWE,national,1983,1983,1,true
SWE,national,1984,1984,1,true
SWE,national,1985,1985,1,true
SWE,national,1986,1986,1,true
SWE,national,1987,1987,1,true
SWE,national,1988,1988,1,true
SWE,national,1989,1989,1,true
SWE,national,1990,1990,1,true
SWE,national,1991,1991,1,true
SWE,national,1992,1992,1,true
SWE,national,1993,1993,1,true
SWE,national,1994,1994,1,true
SWE,national,1995,1995,1,true
SWE,national,1996,1996,1,true
SWE,national,1997,1997,1,true
SWE,national,1998,1998,1,true
SWE,national,1999,1999,1,true
SWE,national,2000,2000,1,true
SWE,national,2001,2001,1,true
SWE,national,2002,2002,1,true
SWE,national,2003,2003,1,true
SWE,national,2004,2004,1,true
SWE,national,2005,2005,1,true
SWE,national,2006,2006,1,true
SWE,national,2007,2007,1,true
SWE,national,2008,2008,1,true
SWE,national,2009,2009,1,true
SWE,national,2010,2010,1,true
SWE,national,2011,2011,1,true
SWE,national,2012,2012,1,true
SWE,national,2013,2013,1,true
SWE,national,2014,2014,1,true
SWE,national,2015,2015,1,true
SWE,national,2016,2016,1,true
SWE,national,2017,2017,1,true
SWE,national,2018,2018,1,true
SWE,national,2019,2019,1,true
SWE,national,2020,2020,1,true
SWE,national,2021,2020,1.05694222250231,true
SWE,national,2022,2020,1.07185495853502,true
SWE,national,2023,2020,1.04039024822398,true
SWE,national,2024,2020,1.03799149208977,true
SWE,national,2025,2020,1.05161331177248,true
SWE,national,2026,2020,1.06409164445489,true
SWE,national,2027,2020,1.07633730925503,true
SWE,national,2028,2020,1.08920013446845,true
SWZ,national,1981,1981,1,true
SWZ,national,1982,1982,1,true
SWZ,national,1983,1983,1,true
SWZ,national,1984,1984,1,true
SWZ,national,1985,1985,1,true
SWZ,national,1986,1986,1,true
SWZ,national,1987,1987,1,true
SWZ,national,1988,1988,1,true
SWZ,national,1989,1989,1,true
SWZ,national,1990,1990,1,true
SWZ,national,1991,1991,1,true
SWZ,national,1992,1992,1,true
SWZ,national,1993,1993,1,true
SWZ,national,1994,1994,1,true
SWZ,national,1995,1995,1,true
SWZ,national,1996,1996,1,true
SWZ,national,1997,1997,1,true
SWZ,national,1998,1998,1,true
SWZ,national,1999,1999,1,true
SWZ,national,2000,2000,1,true
SWZ,national,2001,2001,1,true
SWZ,national,2002,2002,1,true
SWZ,national,2003,2003,1,true
SWZ,national,2004,2004,1,true
SWZ,national,2005,2005,1,true
SWZ,national,2006,2006,1,true
SWZ,national,2007,2007,1,true
SWZ,national,2008,2008,1,true
SWZ,national,2009,2009,1,true
SWZ,national,2010,2010,1,true
SWZ,national,2011,2011,1,true
SWZ,national,2012,2012,1,true
SWZ,national,2013,2013,1,true
SWZ,national,2014,2014,1,true
SWZ,national,2015,2015,1,true
SWZ,national,2016,2016,1,true
SWZ,national,2017,2017,1,true
SWZ,national,2018,2018,1,true
SWZ,national,2019,2019,1,true
SWZ,national,2020,2019,0.995289695650774,true
SWZ,national,2021,2019,1.01785914452687,true
SWZ,national,2022,2019,1.03969917205293,true
SWZ,national,2023,2019,1.05753575049724,true
SWZ,national,2024,2019,1.07757305321051,true
SWZ,national,2025,2019,1.09639978384458,true
SWZ,national,2026,2019,1.11326387110778,true
SWZ,national,2027,2019,1.12971982943957,true
SWZ,national,2028,2019,1.14638053305817,true
SYC,national,1981,1981,1,true
SYC,national,1982,1982,1,true
SYC,national,1983,1983,1,true
SYC,national,1984,1984,1,true
SYC,national,1985,1985,1,true
SYC,national,1986,1986,1,true
SYC,national,1987,1987,1,true
SYC,national,1988,1988,1,true
SYC,national,1989,1989,1,true
SYC,national,1990,1990,1,true
SYC,national,1991,1991,1,true
SYC,national,1992,1992,1,true
SYC,national,1993,1993,1,true
SYC,national,1994,1994,1,true
SYC,national,1995,1995,1,true
SYC,national,1996,1996,1,true
SYC,national,1997,1997,1,true
SYC,national,1998,1998,1,true
SYC,national,1999,1999,1,true
SYC,national,2000,2000,1,true
SYC,national,2001,2001,1,true
SYC,national,2002,2002,1,true
SYC,national,2003,2003,1,true
SYC,national,2004,2004,1,true
SYC,national,2005,2005,1,true
SYC,national,2006,2006,1,true
SYC,national,2007,2007,1,true
SYC,national,2008,2008,1,true
SYC,national,2009,2009,1,true
SYC,national,2010,2010,1,true
SYC,national,2011,2011,1,true
SYC,national,2012,2012,1,true
SYC,national,2013,2013,1,true
SYC,national,2014,2014,1,true
SYC,national,2015,2015,1,true
SYC,national,2016,2016,1,true
SYC,national,2017,2017,1,true
SYC,national,2018,2018,1,true
SYC,national,2019,2019,1,true
SYC,national,2020,2019,0.941143277664595,true
SYC,national,2021,2019,0.971364646776799,true
SYC,national,2022,2019,1.02884205580505,true
SYC,national,2023,2019,1.05784976663162,true
SYC,national,2024,2019,1.08539481458101,true
SYC,national,2025,2019,1.11328272517431,true
SYC,national,2026,2019,1.1418871572362,true
SYC,national,2027,2019,1.1712265839837,true
SYC,national,2028,2019,1.19859290151971,true
SYR,national,1981,1981,1,true
SYR,national,1982,1982,1,true
SYR,national,1983,1983,1,true
SYR,national,1984,1984,1,true
SYR,national,1985,1985,1,true
SYR,national,1986,1986,1,true
SYR,national,1987,1987,1,true
SYR,national,1988,1988,1,true
SYR,national,1989,1989,1,true
SYR,national,1990,1990,1,true
SYR,national,1991,1991,1,true
SYR,national,1992,1992,1,true
SYR,national,1993,1993,1,true
SYR,national,1994,1994,1,true
SYR,national,1995,1995,1,true
SYR,national,1996,1996,1,true
SYR,national,1997,1997,1,true
SYR,national,1998,1998,1,true
SYR,national,1999,1999,1,true
SYR,national,2000,2000,1,true
SYR,national,2001,2001,1,true
SYR,national,2002,2002,1,true
SYR,national,2003,2003,1,true
SYR,national,2004,2004,1,true
SYR,national,2005,2005,1,true
SYR,national,2006,2006,1,true
SYR,national,2007,2007,1,true
SYR,national,2008,2008,1,true
SYR,national,2009,2009,1,true
SYR,national,2010,2010,1,true
SYR,national,2011,2011,1,true
SYR,national,2012,2012,1,true
SYR,national,2013,2013,1,true
SYR,national,2014,2014,1,true
SYR,national,2015,2015,1,true
SYR,national,2016,2016,1,true
SYR,national,2017,2017,1,true
SYR,national,2018,2018,1,true
SYR,national,2019,2019,1,true
SYR,national,2020,2019,0.419656496013748,true
SYR,national,2021,2019,0.419656496013748,true
SYR,national,2022,2019,0.419656496013748,true
SYR,national,2023,2019,0.419656496013748,true
SYR,national,2024,2019,0.419656496013748,true
SYR,national,2025,2019,0.419656496013748,true
SYR,national,2026,2019,0.419656496013748,true
SYR,national,2027,2019,0.419656496013748,true
SYR,national,2028,2019,0.419656496013748,true
TCD,national,1981,1981,1,true
TCD,national,1982,1982,1,true
TCD,national,1983,1983,1,true
TCD,national,1984,1984,1,true
TCD,national,1985,1985,1,true
TCD,national,1986,1986,1,true
TCD,national,1987,1987,1,true
TCD,national,1988,1988,1,true
TCD,national,1989,1989,1,true
TCD,national,1990,1990,1,true
TCD,national,1991,1991,1,true
TCD,national,1992,1992,1,true
TCD,national,1993,1993,1,true
TCD,national,1994,1994,1,true
TCD,national,1995,1995,1,true
TCD,national,1996,1996,1,true
TCD,national,1997,1997,1,true
TCD,national,1998,1998,1,true
TCD,national,1999,1999,1,true
TCD,national,2000,2000,1,true
TCD,national,2001,2001,1,true
TCD,national,2002,2002,1,true
TCD,national,2003,2003,1,true
TCD,national,2004,2004,1,true
TCD,national,2005,2005,1,true
TCD,national,2006,2006,1,true
TCD,national,2007,2007,1,true
TCD,national,2008,2008,1,true
TCD,national,2009,2009,1,true
TCD,national,2010,2010,1,true
TCD,national,2011,2011,1,true
TCD,national,2012,2012,1,true
TCD,national,2013,2013,1,true
TCD,national,2014,2014,1,true
TCD,national,2015,2015,1,true
TCD,national,2016,2016,1,true
TCD,national,2017,2017,1,true
TCD,national,2018,2018,1,true
TCD,national,2019,2019,1,true
TCD,national,2020,2019,0.973248911620284,true
TCD,national,2021,2019,0.958025436444165,true
TCD,national,2022,2019,0.948144247413201,true
TCD,national,2023,2019,0.956872732317401,true
TCD,national,2024,2019,0.963883941678589,true
TCD,national,2025,2019,0.965109544231162,true
TCD,national,2026,2019,0.966048214990015,true
TCD,national,2027,2019,0.96743636320683,true
TCD,national,2028,2019,0.969629336411603,true
TGO,national,1981,1981,1,true
TGO,national,1982,1982,1,true
TGO,national,1983,1983,1,true
TGO,national,1984,1984,1,true
TGO,national,1985,1985,1,true
TGO,national,1986,1986,1,true
TGO,national,1987,1987,1,true
TGO,national,1988,1988,1,true
TGO,national,1989,1989,1,true
TGO,national,1990,1990,1,true
TGO,national,1991,1991,1,true
TGO,national,1992,1992,1,true
TGO,national,1993,1993,1,true
TGO,national,1994,1994,1,true
TGO,national,1995,1995,1,true
TGO,national,1996,1996,1,true
TGO,national,1997,1997,1,true
TGO,national,1998,1998,1,true
TGO,national,1999,1999,1,true
TGO,national,2000,2000,1,true
TGO,national,2001,2001,1,true
TGO,national,2002,2002,1,true
TGO,national,2003,2003,1,true
TGO,national,2004,2004,1,true
TGO,national,2005,2005,1,true
TGO,national,2006,2006,1,true
TGO,national,2007,2007,1,true
TGO,national,2008,2008,1,true
TGO,national,2009,2009,1,true
TGO,national,2010,2010,1,true
TGO,national,2011,2011,1,true
TGO,national,2012,2012,1,true
TGO,national,2013,2013,1,true
TGO,national,2014,2014,1,true
TGO,national,2015,2015,1,true
TGO,national,2016,2016,1,true
TGO,national,2017,2017,1,true
TGO,national,2018,2018,1,true
TGO,national,2019,2019,1,true
TGO,national,2020,2019,0.837043454613508,true
TGO,national,2021,2019,0.898023264346556,true
TGO,national,2022,2019,0.888884483277789,true
TGO,national,2023,2019,0.911384892130419,true
TGO,national,2024,2019,0.933680691514542,true
TGO,national,2025,2019,0.956521909981351,true
TGO,national,2026,2019,0.98154694565322,true
TGO,national,2027,2019,1.00722669278681,true
TGO,national,2028,2019,1.03357828367667,true
THA,national,1981,1981,1,true
THA,national,1982,1982,1,true
THA,national,1983,1983,1,true
THA,national,1984,1984,1,true
THA,national,1985,1985,1,true
THA,national,1986,1986,1,true
THA,national,1987,1987,1,true
THA,national,1988,1988,1,true
THA,national,1989,1989,1,true
THA,national,1990,1990,1,true
THA,national,1991,1991,1,true
THA,national,1992,1992,1,true
THA,national,1993,1993,1,true
THA,national,1994,1994,1,true
THA,national,1995,1995,1,true
THA,national,1996,1996,1,true
THA,national,1997,1997,1,true
THA,national,1998,1998,1,true
THA,national,1999,1999,1,true
THA,national,2000,2000,1,true
THA,national,2001,2001,1,true
THA,national,2002,2002,1,true
THA,national,2003,2003,1,true
THA,national,2004,2004,1,true
THA,national,2005,2005,1,true
THA,national,2006,2006,1,true
THA,national,2007,2007,1,true
THA,national,2008,2008,1,true
THA,national,2009,2009,1,true
THA,national,2010,2010,1,true
THA,national,2011,2011,1,true
THA,national,2012,2012,1,true
THA,national,2013,2013,1,true
THA,national,2014,2014,1,true
THA,national,2015,2015,1,true
THA,national,2016,2016,1,true
THA,national,2017,2017,1,true
THA,national,2018,2018,1,true
THA,national,2019,2019,1,true
THA,national,2020,2020,1,true
THA,national,2021,2021,1,false
THA,national,2022,2021,1.06196234062015,false
THA,national,2023,2021,1.08549332254403,false
THA,national,2024,2021,1.11455895008997,false
THA,national,2025,2021,1.1436717710334,false
THA,national,2026,2021,1.17286557708338,false
THA,national,2027,2021,1.20314045523511,false
THA,national,2028,2021,1.23452242517983,false
TJK,national,1981,1981,1,true
TJK,national,1982,1982,1,true
TJK,national,1983,1983,1,true
TJK,national,1984,1984,1,true
TJK,national,1985,1985,1,true
TJK,national,1986,1986,1,true
TJK,national,1987,1987,1,true
TJK,national,1988,1988,1,true
TJK,national,1989,1989,1,true
TJK,national,1990,1990,1,true
TJK,national,1991,1991,1,true
TJK,national,1992,1992,1,true
TJK,national,1993,1993,1,true
TJK,national,1994,1994,1,true
TJK,national,1995,1995,1,true
TJK,national,1996,1996,1,true
TJK,national,1997,1997,1,true
TJK,national,1998,1998,1,true
TJK,national,1999,1999,1,true
TJK,national,2000,2000,1,true
TJK,national,2001,2001,1,true
TJK,national,2002,2002,1,true
TJK,national,2003,2003,1,true
TJK,national,2004,2004,1,true
TJK,national,2005,2005,1,true
TJK,national,2006,2006,1,true
TJK,national,2007,2007,1,true
TJK,national,2008,2008,1,true
TJK,national,2009,2009,1,true
TJK,national,2010,2010,1,true
TJK,national,2011,2011,1,true
TJK,national,2012,2012,1,true
TJK,national,2013,2013,1,true
TJK,national,2014,2014,1,true
TJK,national,2015,2015,1,true
TJK,national,2016,2016,1,true
TJK,national,2017,2017,1,true
TJK,national,2018,2018,1,true
TJK,national,2019,2019,1,true
TJK,national,2020,2020,1,true
TJK,national,2021,2020,1.02381878724872,true
TJK,national,2022,2020,1.07753767423399,true
TJK,national,2023,2020,1.12079723544465,true
TJK,national,2024,2020,1.15200801446268,true
TJK,national,2025,2020,1.17966391828032,true
TJK,national,2026,2020,1.20853562914651,true
TJK,national,2027,2020,1.23861232438232,true
TJK,national,2028,2020,1.26988323768176,true
TKM,national,1981,1981,1,true
TKM,national,1982,1982,1,true
TKM,national,1983,1983,1,true
TKM,national,1984,1984,1,true
TKM,national,1985,1985,1,true
TKM,national,1986,1986,1,true
TKM,national,1987,1987,1,true
TKM,national,1988,1988,1,true
TKM,national,1989,1989,1,true
TKM,national,1990,1990,1,true
TKM,national,1991,1991,1,true
TKM,national,1992,1992,1,true
TKM,national,1993,1993,1,true
TKM,national,1994,1994,1,true
TKM,national,1995,1995,1,true
TKM,national,1996,1996,1,true
TKM,national,1997,1997,1,true
TKM,national,1998,1998,1,true
TKM,national,1999,1999,1,true
TKM,national,2000,2000,1,true
TKM,national,2001,2001,1,true
TKM,national,2002,2002,1,true
TKM,national,2003,2003,1,true
TKM,national,2004,2004,1,true
TKM,national,2005,2005,1,true
TKM,national,2006,2006,1,true
TKM,national,2007,2007,1,true
TKM,national,2008,2008,1,true
TKM,national,2009,2009,1,true
TKM,national,2010,2010,1,true
TKM,national,2011,2011,1,true
TKM,national,2012,2012,1,true
TKM,national,2013,2013,1,true
TKM,national,2014,2014,1,true
TKM,national,2015,2015,1,true
TKM,national,2016,2016,1,true
TKM,national,2017,2017,1,true
TKM,national,2018,2018,1,true
TKM,national,2019,2019,1,true
TKM,national,2020,2020,1,true
TKM,national,2021,2020,1.02674503068819,true
TKM,national,2022,2020,1.02838162101631,true
TKM,national,2023,2020,1.0379525397017,true
TKM,national,2024,2020,1.04507822711536,true
TKM,national,2025,2020,1.05148746153822,true
TKM,national,2026,2020,1.05775394483007,true
TKM,national,2027,2020,1.06460800170599,true
TKM,national,2028,2020,1.07199579117156,true
TLS,national,2000,2000,1,true
TLS,national,2001,2001,1,true
TLS,national,2002,2002,1,true
TLS,national,2003,2003,1,true
TLS,national,2004,2004,1,true
TLS,national,2005,2005,1,true
TLS,national,2006,2006,1,true
TLS,national,2007,2007,1,true
TLS,national,2008,2008,1,true
TLS,national,2009,2009,1,true
TLS,national,2010,2010,1,true
TLS,national,2011,2011,1,true
TLS,national,2012,2012,1,true
TLS,national,2013,2013,1,true
TLS,national,2014,2014,1,true
TLS,national,2015,2015,1,true
TLS,national,2016,2016,1,true
TLS,national,2017,2017,1,true
TLS,national,2018,2018,1,true
TLS,national,2019,2019,1,true
TLS,national,2020,2020,1,true
TLS,national,2021,2020,0.957809447645656,true
TLS,national,2022,2020,1.10718689889905,true
TLS,national,2023,2020,0.636717053245772,true
TLS,national,2024,2020,0.618599150258834,true
TLS,national,2025,2020,0.627622468910059,true
TLS,national,2026,2020,0.636280989416886,true
TLS,national,2027,2020,0.645138515820984,true
TLS,national,2028,2020,0.654286668902606,true
TON,national,1981,1981,1,true
TON,national,1982,1982,1,true
TON,national,1983,1983,1,true
TON,national,1984,1984,1,true
TON,national,1985,1985,1,true
TON,national,1986,1986,1,true
TON,national,1987,1987,1,true
TON,national,1988,1988,1,true
TON,national,1989,1989,1,true
TON,national,1990,1990,1,true
TON,national,1991,1991,1,true
TON,national,1992,1992,1,true
TON,national,1993,1993,1,true
TON,national,1994,1994,1,true
TON,national,1995,1995,1,true
TON,national,1996,1996,1,true
TON,national,1997,1997,1,true
TON,national,1998,1998,1,true
TON,national,1999,1999,1,true
TON,national,2000,2000,1,true
TON,national,2001,2001,1,true
TON,national,2002,2002,1,true
TON,national,2003,2003,1,true
TON,national,2004,2004,1,true
TON,national,2005,2005,1,true
TON,national,2006,2006,1,true
TON,national,2007,2007,1,true
TON,national,2008,2008,1,true
TON,national,2009,2009,1,true
TON,national,2010,2010,1,true
TON,national,2011,2011,1,true
TON,national,2012,2012,1,true
TON,national,2013,2013,1,true
TON,national,2014,2014,1,true
TON,national,2015,2015,1,true
TON,national,2016,2016,1,true
TON,national,2017,2017,1,true
TON,national,2018,2018,1,true
TON,national,2019,2019,1,true
TON,national,2020,2020,1,true
TON,national,2021,2020,1.11683144923717,true
TON,national,2022,2020,1.10014799444033,true
TON,national,2023,2020,1.1270835691696,true
TON,national,2024,2020,1.15438975637738,true
TON,national,2025,2020,1.17910982503457,true
TON,national,2026,2020,1.19820386733115,true
TON,national,2027,2020,1.21370789645106,true
TON,national,2028,2020,1.22904741960497,true
TTO,national,1981,1981,1,true
TTO,national,1982,1982,1,true
TTO,national,1983,1983,1,true
TTO,national,1984,1984,1,true
TTO,national,1985,1985,1,true
TTO,national,1986,1986,1,true
TTO,national,1987,1987,1,true
TTO,national,1988,1988,1,true
TTO,national,1989,1989,1,true
TTO,national,1990,1990,1,true
TTO,national,1991,1991,1,true
TTO,national,1992,1992,1,true
TTO,national,1993,1993,1,true
TTO,national,1994,1994,1,true
TTO,national,1995,1995,1,true
TTO,national,1996,1996,1,true
TTO,national,1997,1997,1,true
TTO,national,1998,1998,1,true
TTO,national,1999,1999,1,true
TTO,national,2000,2000,1,true
TTO,national,2001,2001,1,true
TTO,national,2002,2002,1,true
TTO,national,2003,2003,1,true
TTO,national,2004,2004,1,true
TTO,national,2005,2005,1,true
TTO,national,2006,2006,1,true
TTO,national,2007,2007,1,true
TTO,national,2008,2008,1,true
TTO,national,2009,2009,1,true
TTO,national,2010,2010,1,true
TTO,national,2011,2011,1,true
TTO,national,2012,2012,1,true
TTO,national,2013,2013,1,true
TTO,national,2014,2014,1,true
TTO,national,2015,2015,1,true
TTO,national,2016,2016,1,true
TTO,national,2017,2017,1,true
TTO,national,2018,2018,1,true
TTO,national,2019,2019,1,true
TTO,national,2020,2020,1,true
TTO,national,2021,2021,1,true
TTO,national,2022,2021,1.00835734767154,true
TTO,national,2023,2021,1.02584178771748,true
TTO,national,2024,2021,1.04093690457131,true
TTO,national,2025,2021,1.05939527885097,true
TTO,national,2026,2021,1.07142217761305,true
TTO,national,2027,2021,1.08085483940092,true
TTO,national,2028,2021,1.08993533600589,true
TUN,national,1981,1981,1,true
TUN,national,1982,1982,1,true
TUN,national,1983,1983,1,true
TUN,national,1984,1984,1,true
TUN,national,1985,1985,1,true
TUN,national,1986,1986,1,true
TUN,national,1987,1987,1,true
TUN,national,1988,1988,1,true
TUN,national,1989,1989,1,true
TUN,national,1990,1990,1,true
TUN,national,1991,1991,1,true
TUN,national,1992,1992,1,true
TUN,national,1993,1993,1,true
TUN,national,1994,1994,1,true
TUN,national,1995,1995,1,true
TUN,national,1996,1996,1,true
TUN,national,1997,1997,1,true
TUN,national,1998,1998,1,true
TUN,national,1999,1999,1,true
TUN,national,2000,2000,1,true
TUN,national,2001,2001,1,true
TUN,national,2002,2002,1,true
TUN,national,2003,2003,1,true
TUN,national,2004,2004,1,true
TUN,national,2005,2005,1,true
TUN,national,2006,2006,1,true
TUN,national,2007,2007,1,true
TUN,national,2008,2008,1,true
TUN,national,2009,2009,1,true
TUN,national,2010,2010,1,true
TUN,national,2011,2011,1,true
TUN,national,2012,2012,1,true
TUN,national,2013,2013,1,true
TUN,national,2014,2014,1,true
TUN,national,2015,2015,1,true
TUN,national,2016,2016,1,true
TUN,national,2017,2017,1,true
TUN,national,2018,2018,1,true
TUN,national,2019,2019,1,true
TUN,national,2020,2019,0.940314432253055,true
TUN,national,2021,2019,0.9607782002491,true
TUN,national,2022,2019,0.994122726772354,true
TUN,national,2023,2019,0.997906207314451,true
TUN,national,2024,2019,1.00721693431188,true
TUN,national,2025,2019,1.02069881059192,true
TUN,national,2026,2019,1.03715845859531,true
TUN,national,2027,2019,1.05468491632101,true
TUN,national,2028,2019,1.07269965241911,true
TUR,national,1981,1981,1,true
TUR,national,1982,1982,1,true
TUR,national,1983,1983,1,true
TUR,national,1984,1984,1,true
TUR,national,1985,1985,1,true
TUR,national,1986,1986,1,true
TUR,national,1987,1987,1,true
TUR,national,1988,1988,1,true
TUR,national,1989,1989,1,true
TUR,national,1990,1990,1,true
TUR,national,1991,1991,1,true
TUR,national,1992,1992,1,true
TUR,national,1993,1993,1,true
TUR,national,1994,1994,1,true
TUR,national,1995,1995,1,true
TUR,national,1996,1996,1,true
TUR,national,1997,1997,1,true
TUR,national,1998,1998,1,true
TUR,national,1999,1999,1,true
TUR,national,2000,2000,1,true
TUR,national,2001,2001,1,true
TUR,national,2002,2002,1,true
TUR,national,2003,2003,1,true
TUR,national,2004,2004,1,true
TUR,national,2005,2005,1,true
TUR,national,2006,2006,1,true
TUR,national,2007,2007,1,true
TUR,national,2008,2008,1,true
TUR,national,2009,2009,1,true
TUR,national,2010,2010,1,true
TUR,national,2011,2011,1,true
TUR,national,2012,2012,1,true
TUR,national,2013,2013,1,true
TUR,national,2014,2014,1,true
TUR,national,2015,2015,1,true
TUR,national,2016,2016,1,true
TUR,national,2017,2017,1,true
TUR,national,2018,2018,1,true
TUR,national,2019,2019,1,true
TUR,national,2020,2020,1,true
TUR,national,2021,2020,1.1441947366179,true
TUR,national,2022,2020,1.35936065383443,true
TUR,national,2023,2020,1.39208312376005,true
TUR,national,2024,2020,1.41435739986823,true
TUR,national,2025,2020,1.43980511554215,true
TUR,national,2026,2020,1.46662217651462,true
TUR,national,2027,2020,1.49448704010634,true
TUR,national,2028,2020,1.52339224567132,true
TUV,national,1990,1990,1,true
TUV,national,1991,1991,1,true
