country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
PSE,2026,Middle East & North Africa,MNA,West Bank and Gaza,2019,national,,,,consumption,,,6.487,0.1838,0.0461,0.0179,0.0601,13.7295,11.3416,,,,,,,,,,,,,,,2.0663,4685306,3378.4346,3015.0645,TRUE,micro,extrapolation
PSE,2027,Middle East & North Africa,MNA,West Bank and Gaza,2019,national,,,,consumption,,,6.494,0.1841,0.0463,0.018,0.0603,13.7295,11.3416,,,,,,,,,,,,,,,2.0663,4685306,3378.4346,3015.0645,TRUE,micro,extrapolation
PSE,2028,Middle East & North Africa,MNA,West Bank and Gaza,2019,national,,,,consumption,,,6.499,0.1844,0.0464,0.018,0.0605,13.7295,11.3416,,,,,,,,,,,,,,,2.0663,4685306,3378.4346,3015.0645,TRUE,micro,extrapolation
ROU,2021,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,6.291,0.0902,0.0359,0.0203,0.056,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
ROU,2022,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,5.911,0.0852,0.0326,0.0185,0.0506,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
ROU,2023,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,5.798,0.0841,0.0316,0.0179,0.049,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
ROU,2024,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,5.591,0.0779,0.0298,0.0169,0.0461,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
ROU,2025,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,5.382,0.0724,0.028,0.016,0.0433,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
ROU,2026,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,5.179,0.0665,0.0264,0.0151,0.0407,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
ROU,2027,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,4.983,0.0604,0.0249,0.0143,0.0382,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
ROU,2028,Europe & Central Asia,ECA,Romania,2020,national,,,,income,,,4.799,0.0592,0.0236,0.0135,0.0361,24.0669,21.1841,,,,,,,,,,,,,,,1.805,19265250,10898.9223,7295.5107,FALSE,micro,survey
RUS,2021,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,6.206,0.0271,0.0051,0.0016,0.0062,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RUS,2022,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,6.3,0.0289,0.0055,0.0017,0.0067,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RUS,2023,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,6.171,0.0265,0.005,0.0015,0.0061,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RUS,2024,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,6.104,0.0252,0.0048,0.0015,0.0058,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RUS,2025,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,6.042,0.0243,0.0046,0.0014,0.0055,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RUS,2026,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,5.98,0.0234,0.0044,0.0013,0.0053,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RUS,2027,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,5.917,0.0224,0.0042,0.0013,0.0051,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RUS,2028,Europe & Central Asia,ECA,Russian Federation,2020,national,,,,consumption,,,5.853,0.0212,0.004,0.0012,0.0048,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
RWA,2020,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,7.387,0.9151,0.5952,0.4228,1.1031,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2021,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,6.951,0.9049,0.5755,0.4018,1.0477,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2022,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,6.359,0.8904,0.5454,0.3707,0.9678,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2023,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,6.135,0.8836,0.5329,0.3582,0.936,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2024,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,5.918,0.8775,0.5202,0.3456,0.9043,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2025,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,5.686,0.8697,0.5057,0.3317,0.8693,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2026,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,5.448,0.8604,0.49,0.3168,0.8323,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2027,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,5.222,0.8512,0.4742,0.3022,0.7961,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
RWA,2028,Sub-Saharan Africa,SSA,Rwanda,2019,national,,,,consumption,,,4.989,0.8392,0.4569,0.2866,0.7575,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
SDN,2020,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,7.289,0.9187,0.5094,0.319,0.8402,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2021,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,7.545,0.9259,0.5235,0.3322,0.8721,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2022,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,7.767,0.9323,0.535,0.3433,0.899,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2023,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,9.44,0.9608,0.6081,0.418,1.0837,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2024,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,9.628,0.9637,0.615,0.4255,1.1027,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2025,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,9.274,0.9585,0.6018,0.4113,1.0667,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2026,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,9.112,0.9561,0.5955,0.4046,1.0498,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2027,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,8.967,0.9539,0.5896,0.3984,1.0345,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SDN,2028,Sub-Saharan Africa,SSA,Sudan,2019,national,,,,consumption,,,8.825,0.9512,0.5838,0.3923,1.0193,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
SEN,2020,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,6.877,0.7409,0.329,0.1785,0.4928,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2021,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,6.851,0.7382,0.3275,0.1774,0.49,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2022,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,6.71,0.7287,0.3189,0.1712,0.4747,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2023,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,6.634,0.724,0.3143,0.1678,0.4665,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2024,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,6.309,0.6975,0.2938,0.1534,0.4307,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2025,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,5.937,0.6668,0.2694,0.1368,0.3892,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2026,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,5.818,0.6515,0.2614,0.1315,0.3759,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2027,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,5.702,0.6395,0.2536,0.1263,0.3629,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2028,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,5.581,0.6268,0.2454,0.1209,0.3493,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SLB,2021,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.032,0.921,0.5485,0.365,0.9558,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2022,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.447,0.9309,0.5696,0.3861,1.0089,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2023,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.446,0.9309,0.5695,0.386,1.0088,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2024,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.451,0.931,0.5698,0.3863,1.0094,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2025,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.417,0.9302,0.5681,0.3846,1.0051,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2026,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.386,0.93,0.5666,0.3831,1.0012,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2027,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.353,0.9295,0.5649,0.3814,0.9971,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2028,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,7.319,0.9274,0.5633,0.3797,0.9928,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLE,2020,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,6.648,0.8855,0.4761,0.2902,0.7643,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2021,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,5.11,0.8028,0.3636,0.1966,0.5412,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2022,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,5.028,0.7944,0.3565,0.1912,0.5282,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2023,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,4.999,0.7928,0.3539,0.1893,0.5236,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2024,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,4.887,0.7821,0.344,0.1819,0.5058,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2025,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,4.76,0.7698,0.3324,0.1734,0.4853,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2026,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,4.661,0.7611,0.3232,0.1668,0.4693,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2027,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,4.568,0.7524,0.3144,0.1605,0.454,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2028,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,4.47,0.7403,0.3049,0.1539,0.4378,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLV,2022,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,6.85,0.2749,0.0987,0.052,0.1533,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2023,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,6.742,0.266,0.096,0.0506,0.149,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2024,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,6.65,0.2592,0.0937,0.0493,0.1454,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2025,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,6.554,0.2534,0.0913,0.0481,0.1417,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2026,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,6.462,0.2488,0.089,0.0469,0.1382,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2027,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,6.371,0.242,0.0868,0.0457,0.1347,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2028,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,6.281,0.2367,0.0846,0.0445,0.1313,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SRB,2021,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,6.298,0.0883,0.0308,0.0176,0.054,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2022,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,6.009,0.0796,0.0283,0.0164,0.05,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2023,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,5.887,0.076,0.0273,0.0159,0.0484,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2024,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,5.717,0.0724,0.0259,0.0153,0.0463,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2025,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,5.485,0.0635,0.0241,0.0144,0.0435,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2026,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,5.282,0.059,0.0227,0.0137,0.0412,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2027,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,5.084,0.0536,0.0214,0.0131,0.0391,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2028,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,4.901,0.0512,0.0202,0.0125,0.0372,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SSD,2020,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,7.447,0.9813,0.7544,0.6115,1.715,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2021,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,7.297,0.9802,0.7498,0.6057,1.695,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2022,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,7.45,0.9813,0.7545,0.6116,1.7154,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2023,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,7.413,0.9811,0.7534,0.6102,1.7105,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2024,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,7.333,0.9804,0.7509,0.6071,1.6999,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2025,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,7.18,0.9791,0.746,0.601,1.6792,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2026,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,7.034,0.9779,0.7412,0.595,1.6591,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2027,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,6.903,0.9769,0.7367,0.5895,1.6407,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2028,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,6.758,0.9758,0.7316,0.5832,1.62,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
STP,2020,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,6.834,0.7904,0.3756,0.2168,0.5892,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2021,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,6.857,0.791,0.377,0.2178,0.5919,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2022,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,6.96,0.795,0.3831,0.2226,0.6037,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2023,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,7.062,0.8008,0.3891,0.2273,0.6153,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2024,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,7.047,0.8002,0.3882,0.2266,0.6136,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2025,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,6.988,0.7973,0.3848,0.2239,0.6069,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2026,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,7.14,0.8051,0.3936,0.2309,0.6242,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2027,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,7.042,0.8002,0.388,0.2264,0.6131,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2028,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,6.942,0.7936,0.3821,0.2218,0.6017,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
SUR,2022,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,6.86,0.3996,0.2402,0.1866,0.2375,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2023,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,6.805,0.3967,0.2389,0.1858,0.2352,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2024,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,6.703,0.3908,0.2366,0.1842,0.2308,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2025,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,6.602,0.3908,0.2342,0.1826,0.2265,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2026,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,6.501,0.3831,0.2318,0.181,0.2222,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2027,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,6.402,0.3831,0.2295,0.1795,0.2179,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2028,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,6.305,0.3831,0.2271,0.178,0.2137,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SVK,2021,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,6.662,0.0191,0.0063,0.0029,0.0088,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2022,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,6.296,0.018,0.0055,0.0025,0.0077,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2023,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,6.226,0.018,0.0054,0.0025,0.0075,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2024,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,6.095,0.0173,0.0051,0.0023,0.0072,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2025,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,5.949,0.0145,0.0049,0.0022,0.0068,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2026,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,5.805,0.014,0.0046,0.0021,0.0064,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
