country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
SEN,2026,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,3.1,0.2683,0.0665,0.0237,0.0841,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2027,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,3.038,0.2586,0.0625,0.022,0.0788,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SEN,2028,Sub-Saharan Africa,SSA,Senegal,2019,national,,,,consumption,,,2.974,0.2482,0.0584,0.0203,0.0734,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
SLB,2021,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.747,0.7015,0.2924,0.1534,0.4336,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2022,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.968,0.7343,0.3161,0.1698,0.4747,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2023,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.968,0.7343,0.3161,0.1698,0.4747,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2024,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.97,0.7346,0.3163,0.1699,0.4751,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2025,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.952,0.7309,0.3144,0.1686,0.4718,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2026,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.935,0.7285,0.3126,0.1673,0.4686,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2027,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.918,0.7269,0.3108,0.1661,0.4655,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLB,2028,East Asia & Pacific,EAP,Solomon Islands,2020,national,,,,consumption,,,3.9,0.7251,0.3089,0.1647,0.4621,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
SLE,2020,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,3.542,0.6073,0.207,0.0916,0.2805,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2021,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.723,0.4159,0.113,0.0428,0.145,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2022,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.679,0.4047,0.1082,0.0406,0.1383,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2023,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.663,0.3998,0.1064,0.0398,0.1359,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2024,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.604,0.3852,0.0999,0.0369,0.1271,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2025,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.536,0.3645,0.0925,0.0336,0.1172,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2026,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.484,0.3433,0.0871,0.0312,0.1098,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2027,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.434,0.3285,0.082,0.029,0.103,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2028,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,,,,consumption,,,2.382,0.3138,0.0767,0.0268,0.0961,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLV,2022,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,3.65,0.0864,0.0315,0.0175,0.0497,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2023,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,3.592,0.0842,0.0307,0.017,0.0483,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2024,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,3.544,0.0822,0.0299,0.0167,0.0472,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2025,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,3.492,0.0792,0.0292,0.0163,0.0461,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2026,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,3.443,0.0767,0.0285,0.0159,0.045,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2027,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,3.395,0.0746,0.0278,0.0156,0.0439,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2028,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,3.347,0.0717,0.0272,0.0152,0.0429,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SRB,2021,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,3.356,0.025,0.0124,0.0083,0.0235,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2022,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,3.202,0.0238,0.0118,0.008,0.0224,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2023,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,3.137,0.0235,0.0116,0.0078,0.0219,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2024,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,3.047,0.0235,0.0112,0.0076,0.0212,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2025,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,2.922,0.0221,0.0107,0.0073,0.0203,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2026,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,2.814,0.0214,0.0103,0.007,0.0195,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2027,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,2.709,0.02,0.0099,0.0068,0.0187,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2028,Europe & Central Asia,ECA,Serbia,2020,national,,,,income,,,2.611,0.0195,0.0095,0.0066,0.018,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SSD,2020,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.968,0.9106,0.5788,0.414,1.1163,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2021,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.888,0.9067,0.5721,0.4073,1.0978,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2022,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.97,0.9107,0.579,0.4141,1.1168,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2023,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.95,0.9098,0.5773,0.4125,1.1122,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2024,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.907,0.9077,0.5737,0.4089,1.1022,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2025,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.826,0.9031,0.5667,0.402,1.0833,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2026,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.748,0.899,0.5597,0.3952,1.0647,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2027,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.678,0.8952,0.5533,0.389,1.0478,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2028,Sub-Saharan Africa,SSA,South Sudan,2019,national,,,,consumption,,,3.601,0.8907,0.546,0.382,1.0289,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
STP,2020,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.641,0.4342,0.1437,0.0643,0.198,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2021,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.654,0.4347,0.1447,0.0649,0.1995,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2022,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.708,0.4459,0.149,0.0673,0.206,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2023,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.763,0.4528,0.1534,0.0697,0.2126,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2024,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.755,0.4521,0.1528,0.0694,0.2117,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2025,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.724,0.4484,0.1503,0.068,0.2079,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2026,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.805,0.4601,0.1568,0.0716,0.2177,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2027,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.752,0.4521,0.1526,0.0692,0.2113,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2028,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,,,,consumption,,,3.699,0.4447,0.1483,0.0669,0.2049,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
SUR,2022,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,3.655,0.2444,0.1621,0.1394,0.1025,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2023,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,3.626,0.2444,0.1614,0.1391,0.1014,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2024,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,3.572,0.2444,0.1601,0.1384,0.0993,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2025,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,3.518,0.2444,0.1589,0.1378,0.0972,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2026,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,3.464,0.2409,0.1576,0.1371,0.0951,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2027,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,3.411,0.2273,0.1563,0.1365,0.0931,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2028,Latin America & Caribbean,LAC,Suriname,2021,urban,,,,income,,,3.359,0.2231,0.1553,0.1359,0.0913,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SVK,2021,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,3.55,0.0051,0.0013,5e-04,0.0017,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2022,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,3.355,0.0041,0.0011,4e-04,0.0014,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2023,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,3.318,0.0041,0.0011,4e-04,0.0014,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2024,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,3.247,0.004,0.001,4e-04,0.0013,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2025,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,3.17,0.004,9e-04,4e-04,0.0012,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2026,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,3.093,0.003,8e-04,3e-04,0.0011,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2027,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,3.02,0.003,8e-04,3e-04,0.0011,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2028,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,2.948,0.0026,7e-04,3e-04,0.001,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVN,2021,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,3.342,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2022,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,3.069,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2023,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,3.025,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2024,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,2.969,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2025,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,2.902,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2026,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,2.831,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2027,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,2.762,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2028,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,2.694,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SWE,2021,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.453,0.005,0.0036,0.0031,0.0054,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2022,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.405,0.005,0.0036,0.0031,0.0053,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2023,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.508,0.005,0.0036,0.0031,0.0054,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2024,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.516,0.005,0.0036,0.0031,0.0054,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2025,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.471,0.005,0.0036,0.0031,0.0054,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2026,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.43,0.005,0.0036,0.0031,0.0053,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2027,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.391,0.005,0.0036,0.0031,0.0053,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2028,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,3.351,0.0046,0.0035,0.0031,0.0053,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWZ,2020,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.667,0.5644,0.2613,0.1495,0.4092,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2021,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.586,0.5585,0.2545,0.1446,0.3967,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2022,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.511,0.5472,0.2482,0.14,0.385,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2023,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.451,0.5364,0.2431,0.1363,0.3757,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2024,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.387,0.5346,0.2375,0.1323,0.3656,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2025,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.329,0.5269,0.2325,0.1287,0.3565,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2026,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.279,0.5209,0.228,0.1256,0.3486,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2027,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.231,0.5175,0.2237,0.1226,0.3409,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2028,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,3.184,0.5125,0.2194,0.1196,0.3334,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SYC,2020,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.878,0.0119,0.0041,0.002,0.0057,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2021,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.758,0.0116,0.0039,0.0018,0.0054,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2022,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.548,0.0102,0.0035,0.0016,0.0047,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2023,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.45,0.0097,0.0033,0.0015,0.0045,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2024,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.363,0.0092,0.0031,0.0014,0.0042,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2025,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.279,0.0089,0.003,0.0013,0.004,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2026,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.196,0.0083,0.0028,0.0012,0.0038,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2027,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.116,0.0076,0.0027,0.0011,0.0036,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2028,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,3.045,0.0074,0.0026,0.0011,0.0034,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYR,2020,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2021,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2022,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2023,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2024,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2025,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2026,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2027,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
