country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
SLE,2023,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,"","",,consumption,,"",1.569,0.0853,0.015,0.0041,0.0176,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2024,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,"","",,consumption,,"",1.534,0.0781,0.0134,0.0036,0.0158,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2025,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,"","",,consumption,,"",1.494,0.0682,0.0118,0.0031,0.0139,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2026,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,"","",,consumption,,"",1.463,0.0625,0.0107,0.0028,0.0125,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2027,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,"","",,consumption,,"",1.434,0.057,0.0097,0.0025,0.0113,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLE,2028,Sub-Saharan Africa,SSA,Sierra Leone,2019,national,"","",,consumption,,"",1.403,0.0528,0.0087,0.0022,0.0101,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
SLV,2022,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,2.15,0.0336,0.0134,0.0079,0.021,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2023,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,2.116,0.0331,0.0131,0.0078,0.0205,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2024,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,2.087,0.0326,0.0128,0.0076,0.02,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2025,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,2.057,0.0316,0.0126,0.0075,0.0196,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2026,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,2.028,0.0307,0.0123,0.0073,0.0192,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2027,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,2,0.0301,0.012,0.0072,0.0188,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SLV,2028,Latin America & Caribbean,LAC,El Salvador,2022,national,EHPM,national,2022,income,1,2000 - 2022,1.971,0.0294,0.0118,0.0071,0.0183,13.1026,10.3556,0.2756,0.3876,0.3393,0.0192,0.037,0.0494,0.0608,0.0728,0.0862,0.1025,0.1242,0.1606,0.2871,1.1483,0.515,6336392,4276.0522,3686.6085,FALSE,micro,survey
SRB,2021,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.977,0.0141,0.0073,0.0052,0.0135,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2022,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.886,0.0134,0.007,0.005,0.0129,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2023,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.848,0.0125,0.0069,0.0049,0.0126,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2024,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.795,0.0125,0.0067,0.0048,0.0123,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2025,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.721,0.011,0.0065,0.0046,0.0118,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2026,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.658,0.0107,0.0063,0.0045,0.0114,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2027,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.596,0.0105,0.0062,0.0044,0.011,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SRB,2028,Europe & Central Asia,ECA,Serbia,2020,national,"","",,income,,"",1.538,0.0103,0.006,0.0042,0.0106,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
SSD,2020,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.337,0.7491,0.3924,0.2468,0.6723,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2021,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.29,0.7427,0.3851,0.2409,0.6571,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2022,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.338,0.7493,0.3925,0.2469,0.6726,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2023,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.327,0.7478,0.3908,0.2456,0.6691,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2024,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.302,0.7443,0.387,0.2424,0.661,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2025,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.254,0.7371,0.3795,0.2364,0.6454,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2026,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.208,0.7294,0.3721,0.2305,0.6303,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2027,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.167,0.7227,0.3654,0.2252,0.6167,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
SSD,2028,Sub-Saharan Africa,SSA,South Sudan,2019,national,"","",,consumption,,"",2.121,0.7143,0.3577,0.2193,0.6013,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
STP,2020,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.145,0.148,0.0361,0.014,0.0473,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2021,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.152,0.1481,0.0365,0.0141,0.0477,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2022,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.184,0.153,0.0382,0.0148,0.05,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2023,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.217,0.1615,0.0399,0.0155,0.0523,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2024,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.212,0.1607,0.0397,0.0154,0.052,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2025,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.193,0.1555,0.0386,0.015,0.0506,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2026,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.241,0.1678,0.0413,0.0161,0.0541,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2027,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.21,0.1607,0.0396,0.0154,0.0518,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
STP,2028,Sub-Saharan Africa,SSA,Sao Tome and Principe,2019,national,"","",,consumption,,"",2.179,0.1524,0.0379,0.0147,0.0496,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
SUR,2022,Latin America & Caribbean,LAC,Suriname,2021,urban,"","",,income,,"",2.153,0.1712,0.1336,0.1227,0.0534,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2023,Latin America & Caribbean,LAC,Suriname,2021,urban,"","",,income,,"",2.136,0.1712,0.1333,0.1225,0.0529,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2024,Latin America & Caribbean,LAC,Suriname,2021,urban,"","",,income,,"",2.104,0.1712,0.1328,0.1222,0.0519,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2025,Latin America & Caribbean,LAC,Suriname,2021,urban,"","",,income,,"",2.072,0.1712,0.1322,0.1219,0.0509,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2026,Latin America & Caribbean,LAC,Suriname,2021,urban,"","",,income,,"",2.041,0.1623,0.1317,0.1216,0.05,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2027,Latin America & Caribbean,LAC,Suriname,2021,urban,"","",,income,,"",2.009,0.1623,0.1312,0.1213,0.0491,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SUR,2028,Latin America & Caribbean,LAC,Suriname,2021,urban,"","",,income,,"",1.979,0.1623,0.1307,0.121,0.0483,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
SVK,2021,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",2.091,0.0012,2e-04,1e-04,3e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2022,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",1.976,0.001,2e-04,1e-04,3e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2023,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",1.954,0.001,2e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2024,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",1.913,0.001,2e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2025,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",1.867,0.001,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2026,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",1.822,6e-04,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2027,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",1.779,3e-04,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2028,Europe & Central Asia,ECA,Slovak Republic,2020,national,"","",,income,,"",1.737,3e-04,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVN,2021,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.969,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2022,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.808,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2023,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.782,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2024,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.749,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2025,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.709,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2026,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.668,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2027,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.627,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2028,Europe & Central Asia,ECA,Slovenia,2020,national,"","",,income,,"",1.587,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SWE,2021,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",2.034,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2022,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",2.006,0.0037,0.003,0.0027,0.0039,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2023,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",2.067,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2024,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",2.071,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2025,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",2.044,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2026,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",2.021,0.0037,0.003,0.0027,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2027,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",1.998,0.0037,0.003,0.0027,0.0039,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2028,Other High Income Countries,OHI,Sweden,2020,national,"","",,income,,"",1.974,0.0037,0.003,0.0027,0.0039,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWZ,2020,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",2.16,0.3411,0.1185,0.0568,0.1678,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2021,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",2.112,0.3265,0.1136,0.054,0.1603,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2022,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",2.068,0.3149,0.1092,0.0516,0.1535,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2023,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",2.033,0.3085,0.1057,0.0496,0.1482,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2024,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",1.995,0.3008,0.1019,0.0476,0.1424,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2025,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",1.961,0.2943,0.0985,0.0457,0.1373,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2026,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",1.931,0.2855,0.0955,0.0441,0.1328,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2027,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",1.903,0.2796,0.0927,0.0426,0.1287,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2028,Sub-Saharan Africa,SSA,Eswatini,2019,national,"","",,consumption,,"",1.875,0.2724,0.09,0.0412,0.1246,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SYC,2020,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",2.284,0.0058,0.0012,4e-04,0.0015,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2021,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",2.213,0.0045,0.0011,3e-04,0.0013,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2022,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",2.09,0.004,9e-04,2e-04,0.0011,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2023,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",2.032,0.004,8e-04,2e-04,9e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2024,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",1.981,0.004,7e-04,2e-04,8e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2025,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",1.931,0.004,6e-04,2e-04,7e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2026,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",1.883,0.004,6e-04,1e-04,6e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2027,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",1.836,0.0029,5e-04,1e-04,5e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2028,Sub-Saharan Africa,SSA,Seychelles,2019,national,"","",,income,,"",1.794,0.0024,4e-04,1e-04,5e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYR,2020,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2021,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2022,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2023,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2024,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2025,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2026,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2027,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2028,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,"","",,consumption,,"",5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
TCD,2020,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.209,0.328,0.0905,0.0355,0.118,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2021,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.244,0.3343,0.0943,0.0373,0.1231,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2022,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.268,0.3404,0.0968,0.0385,0.1267,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2023,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.247,0.3346,0.0946,0.0374,0.1236,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2024,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.231,0.3319,0.0929,0.0366,0.1212,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2025,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.228,0.33,0.0925,0.0364,0.1208,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2026,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.226,0.3295,0.0923,0.0363,0.1205,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2027,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.222,0.3286,0.0919,0.0361,0.1199,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2028,Sub-Saharan Africa,SSA,Chad,2019,national,"","",,consumption,,"",2.217,0.3286,0.0914,0.0359,0.1191,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TGO,2020,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.569,0.3619,0.1211,0.0549,0.167,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2021,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.394,0.3251,0.1049,0.0461,0.1428,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2022,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.419,0.3304,0.1072,0.0474,0.1462,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
