year,region_name,region_code,country_name,country_code,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
2022,Europe & Central Asia,ECA,Russian Federation,RUS,2020,national,,,,consumption,,,1.978,0,8.74e-06,2.04e-06,0,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Russian Federation,RUS,2020,national,,,,consumption,,,1.937,0,7.99e-06,1.77e-06,9.09e-06,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Russian Federation,RUS,2020,national,,,,consumption,,,1.916,0,7.6e-06,1.64e-06,8.61e-06,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Russian Federation,RUS,2020,national,,,,consumption,,,1.897,0,7.23e-06,1.52e-06,8.17e-06,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Russian Federation,RUS,2020,national,,,,consumption,,,1.877,0,6.84e-06,1.4e-06,7.7e-06,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Russian Federation,RUS,2020,national,,,,consumption,,,1.857,0,6.44e-06,1.29e-06,7.24e-06,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Russian Federation,RUS,2020,national,,,,consumption,,,1.837,0,6.04e-06,1.18e-06,6.76e-06,22.5302,17.4071,,,,,,,,,,,,,,,25.2183,144073139,9714.3838,5044.0034,FALSE,micro,survey
2020,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,2.319,0.4891,0.1664,0.0766,0.231,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,2.182,0.4486,0.1474,0.0662,0.2025,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,1.996,0.3915,0.122,0.0528,0.165,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,1.926,0.3693,0.1126,0.048,0.1514,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,1.857,0.3454,0.1035,0.0435,0.1384,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,1.785,0.3205,0.0942,0.0389,0.1252,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,1.71,0.2969,0.0848,0.0344,0.112,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,1.639,0.2735,0.0761,0.0303,0.0999,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Rwanda,RWA,2019,national,,,,consumption,,,1.566,0.2485,0.0674,0.0263,0.0879,3.5058,2.3553,,,,,,,,,,,,,,,293.705,12835028,871.1099,652.0701,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.288,0.2723,0.0688,0.0262,0.0892,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.368,0.2968,0.0761,0.0293,0.099,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.438,0.3161,0.0827,0.0321,0.1079,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.963,0.4549,0.137,0.0573,0.1834,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,3.022,0.4674,0.1433,0.0605,0.1925,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.911,0.4435,0.1314,0.0546,0.1754,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.86,0.4303,0.126,0.0519,0.1677,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.815,0.4179,0.1212,0.0496,0.161,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Sudan,SDN,2019,national,,,,consumption,,,2.77,0.4081,0.1164,0.0473,0.1543,3.9489,3.1683,,,,,,,,,,,,,,,6.464,43232093,1950.0316,1744.1969,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,2.159,0.0903,0.0173,0.0054,0.0211,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,2.15,0.0887,0.017,0.0053,0.0208,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,2.106,0.0809,0.0156,0.0048,0.019,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,2.082,0.0783,0.0148,0.0046,0.0181,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,1.98,0.0638,0.0119,0.0037,0.0145,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,1.863,0.0514,0.0091,0.0028,0.0111,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,1.826,0.0477,0.0083,0.0025,0.0101,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,1.79,0.0425,0.0075,0.0023,0.0092,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Senegal,SEN,2019,national,,,,consumption,,,1.752,0.0366,0.0068,0.0021,0.0083,6.0358,4.4737,,,,,,,,,,,,,,,238.5777,16000781,1409.9708,968.9019,TRUE,micro,extrapolation
2021,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.207,0.3638,0.1099,0.0471,0.1485,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2022,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.337,0.3956,0.1249,0.0547,0.1703,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2023,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.337,0.3956,0.1249,0.0547,0.1703,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2024,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.339,0.3959,0.1251,0.0549,0.1706,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2025,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.328,0.3918,0.1239,0.0542,0.1688,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2026,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.318,0.3904,0.1227,0.0536,0.1671,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2027,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.308,0.3885,0.1216,0.053,0.1654,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2028,East Asia & Pacific,EAP,Solomon Islands,SLB,2020,national,,,,consumption,,,2.297,0.3874,0.1203,0.0524,0.1635,3.504,2.7023,,,,,,,,,,,,,,,7.7144,691191,2079.5604,1173.052,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,2.087,0.2295,0.0494,0.0159,0.0605,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.604,0.092,0.0166,0.0046,0.0196,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.578,0.0877,0.0154,0.0042,0.0181,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.569,0.0853,0.015,0.0041,0.0176,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.534,0.0781,0.0134,0.0036,0.0158,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.494,0.0682,0.0118,0.0031,0.0139,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.463,0.0625,0.0107,0.0028,0.0125,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.434,0.057,0.0097,0.0025,0.0113,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Sierra Leone,SLE,2019,national,,,,consumption,,,1.403,0.0528,0.0087,0.0022,0.0101,3.9958,3.043,,,,,,,,,,,,,,,2128.5188,8046828,634.9856,554.1641,TRUE,micro,extrapolation
2022,Latin America & Caribbean,LAC,El Salvador,SLV,2021,national,,,,income,,,2.103,0.0349,0.0135,0.0075,0.0201,13.0186,10.2651,,,,,,,,,,,,,,,0.515,6314167,4182.3521,3605.1921,FALSE,micro,survey
2023,Latin America & Caribbean,LAC,El Salvador,SLV,2021,national,,,,income,,,2.069,0.034,0.0131,0.0073,0.0195,13.0186,10.2651,,,,,,,,,,,,,,,0.515,6314167,4182.3521,3605.1921,FALSE,micro,survey
2024,Latin America & Caribbean,LAC,El Salvador,SLV,2021,national,,,,income,,,2.041,0.0332,0.0129,0.0072,0.0191,13.0186,10.2651,,,,,,,,,,,,,,,0.515,6314167,4182.3521,3605.1921,FALSE,micro,survey
2025,Latin America & Caribbean,LAC,El Salvador,SLV,2021,national,,,,income,,,2.012,0.0327,0.0126,0.007,0.0186,13.0186,10.2651,,,,,,,,,,,,,,,0.515,6314167,4182.3521,3605.1921,FALSE,micro,survey
2026,Latin America & Caribbean,LAC,El Salvador,SLV,2021,national,,,,income,,,1.983,0.0324,0.0123,0.0069,0.0182,13.0186,10.2651,,,,,,,,,,,,,,,0.515,6314167,4182.3521,3605.1921,FALSE,micro,survey
2027,Latin America & Caribbean,LAC,El Salvador,SLV,2021,national,,,,income,,,1.955,0.0319,0.012,0.0067,0.0177,13.0186,10.2651,,,,,,,,,,,,,,,0.515,6314167,4182.3521,3605.1921,FALSE,micro,survey
2028,Latin America & Caribbean,LAC,El Salvador,SLV,2021,national,,,,income,,,1.928,0.0309,0.0117,0.0066,0.0173,13.0186,10.2651,,,,,,,,,,,,,,,0.515,6314167,4182.3521,3605.1921,FALSE,micro,survey
2021,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.977,0.0141,0.0073,0.0052,0.0135,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.886,0.0134,0.007,0.005,0.0129,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.848,0.0125,0.0069,0.0049,0.0126,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.795,0.0125,0.0067,0.0048,0.0123,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.721,0.011,0.0065,0.0046,0.0118,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.658,0.0107,0.0063,0.0045,0.0114,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.596,0.0105,0.0062,0.0044,0.011,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Serbia,SRB,2020,national,,,,income,,,1.538,0.0103,0.006,0.0042,0.0106,19.2293,16.2593,,,,,,,,,,,,,,,47.9923,6899126,6552.0844,4517.8722,FALSE,micro,survey
2020,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.337,0.7491,0.3924,0.2468,0.6723,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2021,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.29,0.7427,0.3851,0.2409,0.6571,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2022,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.338,0.7493,0.3925,0.2469,0.6726,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2023,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.327,0.7478,0.3908,0.2456,0.6691,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2024,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.302,0.7443,0.387,0.2424,0.661,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2025,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.254,0.7371,0.3795,0.2364,0.6454,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2026,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.208,0.7294,0.3721,0.2305,0.6303,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2027,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.167,0.7227,0.3654,0.2252,0.6167,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2028,Sub-Saharan Africa,SSA,South Sudan,SSD,2019,national,,,,consumption,,,2.121,0.7143,0.3577,0.2193,0.6013,1.9082,1.3498,,,,,,,,,,,,,,,34.92,10447666,787.1836,,TRUE,imputed,extrapolation
2020,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.145,0.148,0.0361,0.014,0.0473,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.152,0.1481,0.0365,0.0141,0.0477,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.184,0.153,0.0382,0.0148,0.05,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.217,0.1615,0.0399,0.0155,0.0523,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.212,0.1607,0.0397,0.0154,0.052,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.193,0.1555,0.0386,0.015,0.0506,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.241,0.1678,0.0413,0.0161,0.0541,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.21,0.1607,0.0396,0.0154,0.0518,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Sao Tome and Principe,STP,2019,national,,,,consumption,,,2.179,0.1524,0.0379,0.0147,0.0496,5.5713,4.0826,,,,,,,,,,,,,,,11.4289,214599,1676.3963,,TRUE,micro,extrapolation
2020,Latin America & Caribbean,LAC,Suriname,SUR,2020,urban,,,,income,,,2.15,0.1712,0.1321,0.1219,0.0509,15.6506,9.7363,,,,,,,,,,,,,,,2.9343,401567,7275.3657,,TRUE,micro,extrapolation
2021,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,2.15,0.1712,0.1336,0.1227,0.0533,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2022,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,2.153,0.1712,0.1336,0.1227,0.0534,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2023,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,2.136,0.1712,0.1333,0.1225,0.0529,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2024,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,2.104,0.1712,0.1328,0.1222,0.0519,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2025,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,2.072,0.1712,0.1322,0.1219,0.0509,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2026,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,2.041,0.1623,0.1317,0.1216,0.05,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2027,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,2.009,0.1623,0.1312,0.1213,0.0491,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2028,Latin America & Caribbean,LAC,Suriname,SUR,2021,urban,,,,income,,,1.979,0.1623,0.1307,0.121,0.0483,15.0764,9.3791,,,,,,,,,,,,,,,2.9343,405913,7008.4308,,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,2.091,0.0012,2e-04,1e-04,3e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2022,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,1.976,0.001,2e-04,1e-04,3e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2023,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,1.954,0.001,2e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2024,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,1.913,0.001,2e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2025,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,1.867,0.001,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2026,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,1.822,6e-04,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2027,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,1.779,3e-04,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2028,Europe & Central Asia,ECA,Slovak Republic,SVK,2020,national,,,,income,,,1.737,3e-04,1e-04,1e-04,2e-04,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.969,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.808,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.782,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.749,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.709,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.668,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.627,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Slovenia,SVN,2020,national,,,,income,,,1.587,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
2021,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,2.034,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
2022,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,2.006,0.0037,0.003,0.0027,0.0039,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
2023,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,2.067,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
2024,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,2.071,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
2025,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,2.044,0.0037,0.003,0.0028,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
